pandas/core/frame.py  [1050 edits, last: 2013-06-17]
pandas/tseries/plotting.py  [40 edits, last: 2013-04-09]
pandas/core/config_init.py  [33 edits, last: 2013-05-30]
pandas/tools/pivot.py  [32 edits, last: 2013-04-23]
pandas/sparse/series.py  [30 edits, last: 2013-04-23]
pandas/core/strings.py  [29 edits, last: 2013-05-19]
pandas/tools/tile.py  [24 edits, last: 2013-03-27]
pandas/io/sql.py  [22 edits, last: 2013-05-30]
pandas/stats/var.py  [21 edits, last: 2013-02-24]
pandas/core/config.py  [20 edits, last: 2013-05-30]
pandas/rpy/common.py  [20 edits, last: 2013-01-03]
pandas/stats/interface.py  [20 edits, last: 2013-01-03]
pandas/tseries/converter.py  [19 edits, last: 2013-01-03]
pandas/stats/fama_macbeth.py  [17 edits, last: 2013-01-03]
pandas/util/decorators.py  [15 edits, last: 2013-04-23]
pandas/sparse/array.py  [14 edits, last: 2013-04-23]
pandas/core/categorical.py  [12 edits, last: 2013-05-14]
pandas/io/html.py  [11 edits, last: 2013-06-08]
pandas/sparse/panel.py  [11 edits, last: 2013-04-23]
pandas/util/clipboard.py  [11 edits, last: 2013-06-11]
pandas/stats/math.py  [10 edits, last: 2013-04-23]
pandas/core/panel4d.py  [9 edits, last: 2013-04-14]
pandas/io/json.py  [9 edits, last: 2013-06-14]
pandas/stats/misc.py  [9 edits, last: 2012-10-19]
pandas/util/py3compat.py  [9 edits, last: 2013-01-03]
pandas/core/panelnd.py  [8 edits, last: 2013-04-14]
pandas/stats/common.py  [7 edits, last: 2012-10-19]
pandas/tseries/api.py  [7 edits, last: 2012-06-11]
pandas/tseries/util.py  [7 edits, last: 2012-11-26]
pandas/util/terminal.py  [7 edits, last: 2013-04-22]
pandas/util/compat.py  [6 edits, last: 2013-04-10]
pandas/info.py  [5 edits, last: 2012-04-03]
pandas/core/expressions.py  [5 edits, last: 2013-06-17]
pandas/io/date_converters.py  [5 edits, last: 2013-04-23]
pandas/io/wb.py  [5 edits, last: 2013-01-03]
pandas/sandbox/qtpandas.py  [5 edits, last: 2013-01-03]
pandas/stats/api.py  [5 edits, last: 2011-06-14]
pandas/compat/scipy.py  [4 edits, last: 2013-04-06]
pandas/io/api.py  [4 edits, last: 2013-06-15]
pandas/io/auth.py  [4 edits, last: 2013-06-06]
pandas/io/clipboard.py  [4 edits, last: 2013-06-13]
pandas/io/excel.py  [4 edits, last: 2013-06-11]
pandas/io/ga.py  [4 edits, last: 2013-01-20]
pandas/io/stata.py  [4 edits, last: 2013-06-08]
pandas/rpy/__init__.py  [4 edits, last: 2012-07-12]
pandas/io/common.py  [3 edits, last: 2013-06-15]
pandas/rpy/base.py  [3 edits, last: 2013-01-03]
pandas/sparse/api.py  [3 edits, last: 2011-12-11]
pandas/sparse/list.py  [3 edits, last: 2012-10-19]
pandas/tools/describe.py  [3 edits, last: 2012-10-19]
pandas/tools/util.py  [3 edits, last: 2013-06-15]
pandas/util/counter.py  [3 edits, last: 2012-10-19]
pandas/util/misc.py  [3 edits, last: 2013-06-14]
pandas/io/__init__.py  [2 edits, last: 2013-05-30]
pandas/rpy/mass.py  [2 edits, last: 2012-10-19]
pandas/rpy/vars.py  [2 edits, last: 2012-10-19]
pandas/tseries/interval.py  [2 edits, last: 2012-10-19]
pandas/compat/__init__.py  [1 edits, last: 2012-04-21]
pandas/core/__init__.py  [1 edits, last: 2009-08-05]
pandas/core/array.py  [1 edits, last: 2013-02-10]
pandas/io/pickle.py  [1 edits, last: 2013-06-15]
pandas/sandbox/__init__.py  [1 edits, last: 2009-10-22]
pandas/sparse/__init__.py  [1 edits, last: 2011-12-10]
pandas/stats/__init__.py  [1 edits, last: 2009-09-01]
pandas/tools/__init__.py  [1 edits, last: 2011-10-22]
pandas/tseries/__init__.py  [1 edits, last: 2012-04-06]
pandas/util/__init__.py  [1 edits, last: 2009-11-21]
