homeassistant/const.py  [906 edits, last: 2020-03-18]
homeassistant/components/fastdotcom/__init__.py  [10 edits, last: 2019-12-04]
homeassistant/components/foobot/sensor.py  [10 edits, last: 2020-02-28]
homeassistant/components/frontier_silicon/media_player.py  [10 edits, last: 2020-02-24]
homeassistant/components/github/sensor.py  [10 edits, last: 2020-03-04]
homeassistant/components/group/light.py  [10 edits, last: 2020-01-05]
homeassistant/components/hangouts/const.py  [10 edits, last: 2019-07-31]
homeassistant/components/homeassistant/__init__.py  [10 edits, last: 2020-02-20]
homeassistant/components/homekit/type_media_players.py  [10 edits, last: 2020-02-28]
homeassistant/components/homematic/light.py  [10 edits, last: 2020-01-14]
homeassistant/components/http/real_ip.py  [10 edits, last: 2019-12-05]
homeassistant/components/huawei_lte/notify.py  [10 edits, last: 2020-02-11]
homeassistant/components/ifttt/alarm_control_panel.py  [10 edits, last: 2019-12-09]
homeassistant/components/influxdb/__init__.py  [10 edits, last: 2019-12-06]
homeassistant/components/input_boolean/__init__.py  [10 edits, last: 2020-02-28]
homeassistant/components/ios/__init__.py  [10 edits, last: 2020-01-31]
homeassistant/components/kodi/notify.py  [10 edits, last: 2020-02-28]
homeassistant/components/logi_circle/camera.py  [10 edits, last: 2019-10-08]
homeassistant/components/logi_circle/sensor.py  [10 edits, last: 2020-02-28]
homeassistant/components/met/weather.py  [10 edits, last: 2020-03-16]
homeassistant/components/mikrotik/__init__.py  [10 edits, last: 2020-02-02]
homeassistant/components/mill/climate.py  [10 edits, last: 2020-02-10]
homeassistant/components/mobile_app/sensor.py  [10 edits, last: 2019-10-21]
homeassistant/components/modbus/__init__.py  [10 edits, last: 2020-02-18]
homeassistant/components/mqtt/light/__init__.py  [10 edits, last: 2020-02-24]
homeassistant/components/netgear/device_tracker.py  [10 edits, last: 2020-02-16]
homeassistant/components/nzbget/sensor.py  [10 edits, last: 2020-02-23]
homeassistant/components/opentherm_gw/binary_sensor.py  [10 edits, last: 2019-12-09]
homeassistant/components/opentherm_gw/sensor.py  [10 edits, last: 2019-12-09]
homeassistant/components/openuv/config_flow.py  [10 edits, last: 2020-01-22]
homeassistant/components/pandora/media_player.py  [10 edits, last: 2020-02-21]
homeassistant/components/qbittorrent/sensor.py  [10 edits, last: 2020-02-13]
homeassistant/components/rachio/binary_sensor.py  [10 edits, last: 2020-03-16]
homeassistant/components/raincloud/__init__.py  [10 edits, last: 2020-02-28]
homeassistant/components/rainmachine/const.py  [10 edits, last: 2020-03-19]
homeassistant/components/rfxtrx/light.py  [10 edits, last: 2020-01-02]
homeassistant/components/rmvtransport/sensor.py  [10 edits, last: 2020-02-23]
homeassistant/components/roomba/vacuum.py  [10 edits, last: 2019-11-30]
homeassistant/components/saj/sensor.py  [10 edits, last: 2020-02-23]
homeassistant/components/satel_integra/__init__.py  [10 edits, last: 2020-01-05]
homeassistant/components/sense/__init__.py  [10 edits, last: 2020-02-27]
homeassistant/components/smartthings/binary_sensor.py  [10 edits, last: 2020-01-21]
homeassistant/components/smhi/weather.py  [10 edits, last: 2019-12-06]
homeassistant/components/snips/__init__.py  [10 edits, last: 2019-12-09]
homeassistant/components/snmp/switch.py  [10 edits, last: 2019-12-09]
homeassistant/components/speedtestdotnet/__init__.py  [10 edits, last: 2019-10-15]
homeassistant/components/switch/light.py  [10 edits, last: 2020-03-18]
homeassistant/components/syncthru/sensor.py  [10 edits, last: 2020-02-28]
homeassistant/components/template/fan.py  [10 edits, last: 2020-01-29]
homeassistant/components/tesla/binary_sensor.py  [10 edits, last: 2020-01-29]
homeassistant/components/tesla/device_tracker.py  [10 edits, last: 2020-03-04]
homeassistant/components/tplink/__init__.py  [10 edits, last: 2019-12-09]
homeassistant/components/trafikverket_weatherstation/sensor.py  [10 edits, last: 2020-02-28]
homeassistant/components/tuya/climate.py  [10 edits, last: 2020-01-22]
homeassistant/components/twilio/__init__.py  [10 edits, last: 2019-10-22]
homeassistant/components/ubee/device_tracker.py  [10 edits, last: 2020-03-18]
homeassistant/components/vicare/climate.py  [10 edits, last: 2020-03-17]
homeassistant/components/watson_tts/tts.py  [10 edits, last: 2019-12-09]
homeassistant/components/websocket_api/decorators.py  [10 edits, last: 2020-01-03]
homeassistant/components/wemo/fan.py  [10 edits, last: 2020-01-19]
homeassistant/components/withings/config_flow.py  [10 edits, last: 2019-10-24]
homeassistant/components/workday/binary_sensor.py  [10 edits, last: 2019-12-30]
homeassistant/components/xiaomi/camera.py  [10 edits, last: 2019-11-29]
homeassistant/components/yi/camera.py  [10 edits, last: 2020-01-20]
homeassistant/components/zha/device_tracker.py  [10 edits, last: 2020-03-11]
homeassistant/components/zha/device_trigger.py  [10 edits, last: 2020-03-07]
homeassistant/components/zha/core/channels/smartenergy.py  [10 edits, last: 2020-03-04]
homeassistant/components/zhong_hong/climate.py  [10 edits, last: 2020-01-31]
homeassistant/components/zigbee/__init__.py  [10 edits, last: 2020-02-28]
homeassistant/components/zone/config_flow.py  [10 edits, last: 2020-01-22]
homeassistant/helpers/collection.py  [10 edits, last: 2020-03-18]
homeassistant/helpers/data_entry_flow.py  [10 edits, last: 2020-02-15]
homeassistant/components/abode/cover.py  [9 edits, last: 2020-03-04]
homeassistant/components/abode/lock.py  [9 edits, last: 2020-03-04]
homeassistant/components/ads/binary_sensor.py  [9 edits, last: 2019-12-08]
homeassistant/components/ads/light.py  [9 edits, last: 2019-12-08]
homeassistant/components/ads/sensor.py  [9 edits, last: 2019-12-08]
homeassistant/components/ads/switch.py  [9 edits, last: 2019-12-08]
homeassistant/components/aftership/sensor.py  [9 edits, last: 2020-01-05]
homeassistant/components/alexa/auth.py  [9 edits, last: 2020-01-02]
homeassistant/components/ambient_station/const.py  [9 edits, last: 2020-02-23]
homeassistant/components/arlo/alarm_control_panel.py  [9 edits, last: 2020-02-25]
homeassistant/components/arlo/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/auth/mfa_setup_flow.py  [9 edits, last: 2020-01-03]
homeassistant/components/bitcoin/sensor.py  [9 edits, last: 2020-02-24]
homeassistant/components/blackbird/media_player.py  [9 edits, last: 2019-12-09]
homeassistant/components/braviatv/media_player.py  [9 edits, last: 2020-03-01]
homeassistant/components/canary/sensor.py  [9 edits, last: 2020-03-11]
homeassistant/components/comfoconnect/fan.py  [9 edits, last: 2019-11-18]
homeassistant/components/concord232/alarm_control_panel.py  [9 edits, last: 2019-11-25]
homeassistant/components/concord232/binary_sensor.py  [9 edits, last: 2019-10-19]
homeassistant/components/config/auth_provider_homeassistant.py  [9 edits, last: 2019-12-08]
homeassistant/components/config/core.py  [9 edits, last: 2019-12-08]
homeassistant/components/config/script.py  [9 edits, last: 2020-01-26]
homeassistant/components/deconz/deconz_event.py  [9 edits, last: 2020-02-02]
homeassistant/components/deconz/scene.py  [9 edits, last: 2019-09-19]
homeassistant/components/dialogflow/__init__.py  [9 edits, last: 2019-12-08]
homeassistant/components/eight_sleep/__init__.py  [9 edits, last: 2020-02-17]
homeassistant/components/elkm1/climate.py  [9 edits, last: 2019-10-20]
homeassistant/components/emby/media_player.py  [9 edits, last: 2020-02-25]
homeassistant/components/envisalink/__init__.py  [9 edits, last: 2019-12-04]
homeassistant/components/envisalink/alarm_control_panel.py  [9 edits, last: 2019-12-04]
homeassistant/components/epson/media_player.py  [9 edits, last: 2019-12-09]
homeassistant/components/esphome/entry_data.py  [9 edits, last: 2020-02-24]
homeassistant/components/esphome/fan.py  [9 edits, last: 2019-11-25]
homeassistant/components/esphome/light.py  [9 edits, last: 2019-10-07]
homeassistant/components/fido/sensor.py  [9 edits, last: 2020-02-23]
homeassistant/components/flux/switch.py  [9 edits, last: 2020-02-24]
homeassistant/components/freebox/__init__.py  [9 edits, last: 2020-03-11]
homeassistant/components/freedns/__init__.py  [9 edits, last: 2019-12-09]
homeassistant/components/generic/camera.py  [9 edits, last: 2020-01-23]
homeassistant/components/geniushub/binary_sensor.py  [9 edits, last: 2019-10-02]
homeassistant/components/geniushub/water_heater.py  [9 edits, last: 2019-11-04]
homeassistant/components/geo_rss_events/sensor.py  [9 edits, last: 2020-02-24]
homeassistant/components/google/calendar.py  [9 edits, last: 2019-10-17]
homeassistant/components/google_assistant/report_state.py  [9 edits, last: 2020-02-25]
homeassistant/components/google_travel_time/sensor.py  [9 edits, last: 2020-03-04]
homeassistant/components/greeneye_monitor/sensor.py  [9 edits, last: 2020-02-24]
homeassistant/components/haveibeenpwned/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/hive/water_heater.py  [9 edits, last: 2019-12-08]
homeassistant/components/icloud/const.py  [9 edits, last: 2020-03-11]
homeassistant/components/ihc/ihcdevice.py  [9 edits, last: 2019-07-31]
homeassistant/components/incomfort/climate.py  [9 edits, last: 2020-02-28]
homeassistant/components/integration/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/ipma/weather.py  [9 edits, last: 2020-02-14]
homeassistant/components/isy994/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/juicenet/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/lastfm/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/lcn/cover.py  [9 edits, last: 2019-09-03]
homeassistant/components/lcn/switch.py  [9 edits, last: 2019-09-03]
homeassistant/components/marytts/tts.py  [9 edits, last: 2020-01-23]
homeassistant/components/maxcube/climate.py  [9 edits, last: 2020-03-10]
homeassistant/components/melissa/climate.py  [9 edits, last: 2019-12-09]
homeassistant/components/met/config_flow.py  [9 edits, last: 2020-01-31]
homeassistant/components/meteo_france/sensor.py  [9 edits, last: 2020-02-04]
homeassistant/components/miflora/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/mobile_app/entity.py  [9 edits, last: 2020-02-12]
homeassistant/components/mopar/__init__.py  [9 edits, last: 2020-03-10]
homeassistant/components/mpd/media_player.py  [9 edits, last: 2020-01-16]
homeassistant/components/mqtt/device_tracker.py  [9 edits, last: 2019-12-08]
homeassistant/components/myq/cover.py  [9 edits, last: 2020-01-05]
homeassistant/components/mythicbeastsdns/__init__.py  [9 edits, last: 2019-10-21]
homeassistant/components/nest/binary_sensor.py  [9 edits, last: 2020-02-21]
homeassistant/components/netatmo/const.py  [9 edits, last: 2020-03-20]
homeassistant/components/netgear_lte/notify.py  [9 edits, last: 2019-12-09]
homeassistant/components/niko_home_control/light.py  [9 edits, last: 2019-10-21]
homeassistant/components/nissan_leaf/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/notion/__init__.py  [9 edits, last: 2020-03-17]
homeassistant/components/nut/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/openhome/media_player.py  [9 edits, last: 2020-03-12]
homeassistant/components/openweathermap/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/owntracks/messages.py  [9 edits, last: 2020-03-05]
homeassistant/components/proximity/__init__.py  [9 edits, last: 2020-01-02]
homeassistant/components/proxy/camera.py  [9 edits, last: 2019-12-18]
homeassistant/components/ps4/const.py  [9 edits, last: 2020-01-29]
homeassistant/components/rest_command/__init__.py  [9 edits, last: 2020-01-29]
homeassistant/components/rflink/light.py  [9 edits, last: 2020-02-24]
homeassistant/components/rfxtrx/binary_sensor.py  [9 edits, last: 2019-12-11]
homeassistant/components/rfxtrx/sensor.py  [9 edits, last: 2019-12-11]
homeassistant/components/rfxtrx/switch.py  [9 edits, last: 2020-01-02]
homeassistant/components/season/sensor.py  [9 edits, last: 2019-12-02]
homeassistant/components/sisyphus/media_player.py  [9 edits, last: 2019-11-30]
homeassistant/components/smartthings/fan.py  [9 edits, last: 2020-01-21]
homeassistant/components/smartthings/lock.py  [9 edits, last: 2020-01-21]
homeassistant/components/smartthings/switch.py  [9 edits, last: 2020-01-21]
homeassistant/components/smhi/__init__.py  [9 edits, last: 2019-07-31]
homeassistant/components/solaredge/sensor.py  [9 edits, last: 2020-01-21]
homeassistant/components/statistics/sensor.py  [9 edits, last: 2020-03-11]
homeassistant/components/steam_online/sensor.py  [9 edits, last: 2020-03-09]
homeassistant/components/stream/core.py  [9 edits, last: 2019-10-14]
homeassistant/components/switcher_kis/__init__.py  [9 edits, last: 2020-03-18]
homeassistant/components/tahoma/switch.py  [9 edits, last: 2020-02-03]
homeassistant/components/teksavvy/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/tellduslive/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/tellstick/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/template/binary_sensor.py  [9 edits, last: 2020-02-20]
homeassistant/components/tesla/lock.py  [9 edits, last: 2020-01-21]
homeassistant/components/thethingsnetwork/sensor.py  [9 edits, last: 2019-09-03]
homeassistant/components/toon/binary_sensor.py  [9 edits, last: 2019-12-06]
homeassistant/components/velbus/sensor.py  [9 edits, last: 2020-01-26]
homeassistant/components/velux/cover.py  [9 edits, last: 2019-12-31]
homeassistant/components/vizio/__init__.py  [9 edits, last: 2020-03-05]
homeassistant/components/volumio/media_player.py  [9 edits, last: 2020-02-20]
homeassistant/components/volvooncall/__init__.py  [9 edits, last: 2019-11-29]
homeassistant/components/websocket_api/auth.py  [9 edits, last: 2019-12-08]
homeassistant/components/worxlandroid/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/xiaomi_miio/sensor.py  [9 edits, last: 2019-11-08]
homeassistant/components/xmpp/notify.py  [9 edits, last: 2020-01-02]
homeassistant/components/yamaha/media_player.py  [9 edits, last: 2019-12-09]
homeassistant/components/zamg/sensor.py  [9 edits, last: 2020-02-28]
homeassistant/components/zwave/workaround.py  [9 edits, last: 2019-07-31]
homeassistant/helpers/area_registry.py  [9 edits, last: 2019-12-09]
homeassistant/helpers/deprecation.py  [9 edits, last: 2019-10-05]
homeassistant/helpers/entityfilter.py  [9 edits, last: 2019-07-31]
homeassistant/helpers/sun.py  [9 edits, last: 2019-12-09]
homeassistant/components/airly/__init__.py  [8 edits, last: 2020-01-13]
homeassistant/components/air_quality/__init__.py  [8 edits, last: 2019-12-08]
homeassistant/components/anthemav/media_player.py  [8 edits, last: 2020-01-29]
homeassistant/components/apcupsd/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/apple_tv/__init__.py  [8 edits, last: 2020-02-23]
homeassistant/components/asuswrt/__init__.py  [8 edits, last: 2020-02-21]
homeassistant/components/aurora/binary_sensor.py  [8 edits, last: 2020-01-09]
homeassistant/components/automatic/device_tracker.py  [8 edits, last: 2020-02-23]
homeassistant/components/automation/config.py  [8 edits, last: 2020-02-23]
homeassistant/components/automation/device.py  [8 edits, last: 2019-12-08]
homeassistant/components/baidu/tts.py  [8 edits, last: 2019-11-05]
homeassistant/components/bloomsky/binary_sensor.py  [8 edits, last: 2020-02-24]
homeassistant/components/bme280/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/bmw_connected_drive/lock.py  [8 edits, last: 2020-03-10]
homeassistant/components/buienradar/camera.py  [8 edits, last: 2020-02-24]
homeassistant/components/canary/alarm_control_panel.py  [8 edits, last: 2020-03-11]
homeassistant/components/cert_expiry/config_flow.py  [8 edits, last: 2020-03-02]
homeassistant/components/comfoconnect/__init__.py  [8 edits, last: 2019-11-18]
homeassistant/components/config/customize.py  [8 edits, last: 2020-01-26]
homeassistant/components/daikin/switch.py  [8 edits, last: 2020-02-24]
homeassistant/components/danfoss_air/__init__.py  [8 edits, last: 2019-12-04]
homeassistant/components/darksky/weather.py  [8 edits, last: 2019-10-14]
homeassistant/components/decora/light.py  [8 edits, last: 2020-01-02]
homeassistant/components/denonavr/media_player.py  [8 edits, last: 2020-02-04]
homeassistant/components/deutsche_bahn/sensor.py  [8 edits, last: 2020-02-24]
homeassistant/components/device_sun_light_trigger/__init__.py  [8 edits, last: 2020-01-29]
homeassistant/components/device_tracker/config_entry.py  [8 edits, last: 2020-03-04]
homeassistant/components/device_tracker/setup.py  [8 edits, last: 2020-02-24]
homeassistant/components/dht/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/dovado/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/dyson/__init__.py  [8 edits, last: 2020-01-02]
homeassistant/components/dyson/climate.py  [8 edits, last: 2020-02-24]
homeassistant/components/ebusd/__init__.py  [8 edits, last: 2020-01-03]
homeassistant/components/ecovacs/vacuum.py  [8 edits, last: 2020-02-24]
homeassistant/components/eddystone_temperature/sensor.py  [8 edits, last: 2020-02-20]
homeassistant/components/egardia/__init__.py  [8 edits, last: 2020-01-05]
homeassistant/components/elkm1/sensor.py  [8 edits, last: 2020-02-24]
homeassistant/components/emoncms/sensor.py  [8 edits, last: 2020-03-04]
homeassistant/components/enphase_envoy/sensor.py  [8 edits, last: 2019-12-18]
homeassistant/components/entur_public_transport/sensor.py  [8 edits, last: 2020-02-24]
homeassistant/components/esphome/binary_sensor.py  [8 edits, last: 2019-11-25]
homeassistant/components/esphome/switch.py  [8 edits, last: 2019-10-07]
homeassistant/components/fibaro/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/flock/notify.py  [8 edits, last: 2020-01-31]
homeassistant/components/freebox/sensor.py  [8 edits, last: 2020-03-11]
homeassistant/components/google_cloud/tts.py  [8 edits, last: 2019-12-09]
homeassistant/components/hangouts/config_flow.py  [8 edits, last: 2019-11-25]
homeassistant/components/hassio/addon_panel.py  [8 edits, last: 2019-12-08]
homeassistant/components/hassio/const.py  [8 edits, last: 2019-07-31]
homeassistant/components/heatmiser/climate.py  [8 edits, last: 2019-12-06]
homeassistant/components/history_stats/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/hive/binary_sensor.py  [8 edits, last: 2019-12-08]
homeassistant/components/hive/light.py  [8 edits, last: 2019-12-08]
homeassistant/components/hive/sensor.py  [8 edits, last: 2019-12-08]
homeassistant/components/hive/switch.py  [8 edits, last: 2019-12-08]
homeassistant/components/hlk_sw16/__init__.py  [8 edits, last: 2020-02-28]
homeassistant/components/homekit_controller/fan.py  [8 edits, last: 2020-03-18]
homeassistant/components/homekit_controller/media_player.py  [8 edits, last: 2020-03-18]
homeassistant/components/homematic/cover.py  [8 edits, last: 2020-01-14]
homeassistant/components/homematic/notify.py  [8 edits, last: 2020-01-14]
homeassistant/components/homeworks/__init__.py  [8 edits, last: 2020-02-28]
homeassistant/components/http/data_validator.py  [8 edits, last: 2019-12-21]
homeassistant/components/huawei_lte/config_flow.py  [8 edits, last: 2020-01-25]
homeassistant/components/hue/const.py  [8 edits, last: 2020-02-11]
homeassistant/components/hydrawise/__init__.py  [8 edits, last: 2020-02-28]
homeassistant/components/incomfort/water_heater.py  [8 edits, last: 2020-02-28]
homeassistant/components/influxdb/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/ios/notify.py  [8 edits, last: 2020-02-28]
homeassistant/components/iqvia/const.py  [8 edits, last: 2020-03-16]
homeassistant/components/isy994/binary_sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/keyboard_remote/__init__.py  [8 edits, last: 2019-12-26]
homeassistant/components/knx/binary_sensor.py  [8 edits, last: 2019-10-21]
homeassistant/components/knx/cover.py  [8 edits, last: 2020-01-05]
homeassistant/components/knx/notify.py  [8 edits, last: 2019-10-21]
homeassistant/components/knx/scene.py  [8 edits, last: 2019-10-21]
homeassistant/components/knx/sensor.py  [8 edits, last: 2019-10-21]
homeassistant/components/knx/switch.py  [8 edits, last: 2019-10-21]
homeassistant/components/konnected/binary_sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/lametric/notify.py  [8 edits, last: 2020-01-02]
homeassistant/components/lcn/light.py  [8 edits, last: 2019-07-31]
homeassistant/components/lcn/sensor.py  [8 edits, last: 2019-09-03]
homeassistant/components/lcn/services.py  [8 edits, last: 2020-02-23]
homeassistant/components/lg_netcast/media_player.py  [8 edits, last: 2020-02-16]
homeassistant/components/logi_circle/config_flow.py  [8 edits, last: 2020-01-02]
homeassistant/components/lovelace/const.py  [8 edits, last: 2020-03-16]
homeassistant/components/lutron/light.py  [8 edits, last: 2020-01-05]
homeassistant/components/lyft/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/meteo_france/weather.py  [8 edits, last: 2020-02-04]
homeassistant/components/metoffice/sensor.py  [8 edits, last: 2020-03-10]
homeassistant/components/mhz19/sensor.py  [8 edits, last: 2020-03-10]
homeassistant/components/microsoft_face/__init__.py  [8 edits, last: 2020-01-05]
homeassistant/components/mikrotik/hub.py  [8 edits, last: 2020-03-17]
homeassistant/components/mitemp_bt/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/mobile_app/binary_sensor.py  [8 edits, last: 2019-10-21]
homeassistant/components/mqtt/vacuum/schema_legacy.py  [8 edits, last: 2020-03-09]
homeassistant/components/mvglive/sensor.py  [8 edits, last: 2020-02-23]
homeassistant/components/netgear_lte/sensor_types.py  [8 edits, last: 2020-02-28]
homeassistant/components/octoprint/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/onewire/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/philips_js/media_player.py  [8 edits, last: 2019-11-25]
homeassistant/components/pi_hole/__init__.py  [8 edits, last: 2020-02-24]
homeassistant/components/pi_hole/sensor.py  [8 edits, last: 2019-12-12]
homeassistant/components/pjlink/media_player.py  [8 edits, last: 2019-12-06]
homeassistant/components/point/alarm_control_panel.py  [8 edits, last: 2019-11-25]
homeassistant/components/qnap/sensor.py  [8 edits, last: 2020-02-28]
homeassistant/components/qwikswitch/binary_sensor.py  [8 edits, last: 2019-12-02]
homeassistant/components/qwikswitch/sensor.py  [8 edits, last: 2019-12-02]
homeassistant/components/rainbird/switch.py  [8 edits, last: 2019-09-26]
homeassistant/components/rainmachine/config_flow.py  [8 edits, last: 2020-03-19]
homeassistant/components/recorder/util.py  [8 edits, last: 2019-11-25]
homeassistant/components/repetier/__init__.py  [8 edits, last: 2020-02-28]
homeassistant/components/rflink/__init__.py  [8 edits, last: 2020-01-29]
homeassistant/components/rflink/cover.py  [8 edits, last: 2020-02-04]
homeassistant/components/rflink/switch.py  [8 edits, last: 2020-02-24]
homeassistant/components/rfxtrx/cover.py  [8 edits, last: 2020-01-02]
homeassistant/components/roku/__init__.py  [8 edits, last: 2020-03-15]
homeassistant/components/roku/remote.py  [8 edits, last: 2020-03-15]
homeassistant/components/satel_integra/alarm_control_panel.py  [8 edits, last: 2019-11-30]
homeassistant/components/scrape/sensor.py  [8 edits, last: 2019-12-09]
homeassistant/components/serial_pm/sensor.py  [8 edits, last: 2020-02-24]
homeassistant/components/simplisafe/config_flow.py  [8 edits, last: 2020-03-12]
homeassistant/components/smappee/__init__.py  [8 edits, last: 2020-01-31]
homeassistant/components/smartthings/config_flow.py  [8 edits, last: 2019-10-02]
homeassistant/components/solaredge_local/sensor.py  [8 edits, last: 2019-12-09]
homeassistant/components/somfy/cover.py  [8 edits, last: 2020-03-01]
homeassistant/components/spider/climate.py  [8 edits, last: 2019-07-31]
homeassistant/components/stream/hls.py  [8 edits, last: 2019-10-14]
homeassistant/components/switchbot/switch.py  [8 edits, last: 2020-01-05]
homeassistant/components/synology/camera.py  [8 edits, last: 2019-11-29]
homeassistant/components/tahoma/binary_sensor.py  [8 edits, last: 2020-02-03]
homeassistant/components/tahoma/scene.py  [8 edits, last: 2020-02-03]
homeassistant/components/tellduslive/entry.py  [8 edits, last: 2019-12-08]
homeassistant/components/tellduslive/light.py  [8 edits, last: 2019-07-31]
homeassistant/components/template/sensor.py  [8 edits, last: 2020-01-02]
homeassistant/components/template/switch.py  [8 edits, last: 2020-02-20]
homeassistant/components/tibber/sensor.py  [8 edits, last: 2019-09-18]
homeassistant/components/tile/device_tracker.py  [8 edits, last: 2019-12-09]
homeassistant/components/uscis/sensor.py  [8 edits, last: 2020-01-05]
homeassistant/components/velbus/binary_sensor.py  [8 edits, last: 2020-01-21]
homeassistant/components/velbus/switch.py  [8 edits, last: 2020-01-21]
homeassistant/components/velux/__init__.py  [8 edits, last: 2019-11-25]
homeassistant/components/vera/climate.py  [8 edits, last: 2019-12-09]
homeassistant/components/verisure/__init__.py  [8 edits, last: 2019-12-09]
homeassistant/components/vicare/water_heater.py  [8 edits, last: 2020-03-17]
homeassistant/components/vizio/const.py  [8 edits, last: 2020-03-05]
homeassistant/components/waqi/sensor.py  [8 edits, last: 2019-12-09]
homeassistant/components/webhook/__init__.py  [8 edits, last: 2019-12-12]
homeassistant/components/wemo/binary_sensor.py  [8 edits, last: 2020-01-19]
homeassistant/components/whois/sensor.py  [8 edits, last: 2020-02-23]
homeassistant/components/wink/lock.py  [8 edits, last: 2019-11-27]
homeassistant/components/wink/sensor.py  [8 edits, last: 2019-10-10]
homeassistant/components/wirelesstag/__init__.py  [8 edits, last: 2020-02-28]
homeassistant/components/wled/__init__.py  [8 edits, last: 2020-03-17]
homeassistant/components/wunderlist/__init__.py  [8 edits, last: 2019-12-09]
homeassistant/components/wwlln/config_flow.py  [8 edits, last: 2020-03-09]
homeassistant/components/xiaomi_miio/air_quality.py  [8 edits, last: 2020-02-24]
homeassistant/components/xs1/climate.py  [8 edits, last: 2019-12-09]
homeassistant/components/yale_smart_alarm/alarm_control_panel.py  [8 edits, last: 2019-12-09]
homeassistant/components/yamaha_musiccast/media_player.py  [8 edits, last: 2020-01-05]
homeassistant/components/yeelight/binary_sensor.py  [8 edits, last: 2019-12-09]
homeassistant/components/zha/core/store.py  [8 edits, last: 2019-12-06]
homeassistant/components/zha/core/channels/measurement.py  [8 edits, last: 2020-03-04]
homeassistant/components/zwave/light.py  [8 edits, last: 2020-01-31]
homeassistant/helpers/logging.py  [8 edits, last: 2020-03-12]
homeassistant/helpers/signal.py  [8 edits, last: 2019-12-09]
homeassistant/helpers/update_coordinator.py  [8 edits, last: 2020-03-13]
homeassistant/util/ssl.py  [8 edits, last: 2019-07-31]
homeassistant/auth/permissions/util.py  [7 edits, last: 2019-12-09]
homeassistant/components/adguard/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/aladdin_connect/cover.py  [7 edits, last: 2020-02-23]
homeassistant/components/alarmdecoder/binary_sensor.py  [7 edits, last: 2020-02-08]
homeassistant/components/alexa/errors.py  [7 edits, last: 2019-10-31]
homeassistant/components/alpha_vantage/sensor.py  [7 edits, last: 2019-12-09]
homeassistant/components/ambiclimate/climate.py  [7 edits, last: 2019-12-09]
homeassistant/components/android_ip_webcam/__init__.py  [7 edits, last: 2019-10-17]
homeassistant/components/aprs/device_tracker.py  [7 edits, last: 2020-02-23]
homeassistant/components/aqualogic/sensor.py  [7 edits, last: 2020-02-28]
homeassistant/components/aqualogic/switch.py  [7 edits, last: 2020-02-23]
homeassistant/components/arest/sensor.py  [7 edits, last: 2020-02-23]
homeassistant/components/arest/switch.py  [7 edits, last: 2020-02-23]
homeassistant/components/arlo/__init__.py  [7 edits, last: 2020-02-23]
homeassistant/components/asterisk_mbox/mailbox.py  [7 edits, last: 2020-01-29]
homeassistant/components/august/sensor.py  [7 edits, last: 2020-03-10]
homeassistant/components/aws/notify.py  [7 edits, last: 2019-12-09]
homeassistant/components/bbox/device_tracker.py  [7 edits, last: 2019-12-09]
homeassistant/components/blink/alarm_control_panel.py  [7 edits, last: 2019-11-25]
homeassistant/components/brottsplatskartan/sensor.py  [7 edits, last: 2020-02-24]
homeassistant/components/brunt/cover.py  [7 edits, last: 2020-02-24]
homeassistant/components/cisco_mobility_express/device_tracker.py  [7 edits, last: 2020-01-02]
homeassistant/components/cloud/binary_sensor.py  [7 edits, last: 2019-12-08]
homeassistant/components/co2signal/sensor.py  [7 edits, last: 2020-02-24]
homeassistant/components/coronavirus/__init__.py  [7 edits, last: 2020-03-04]
homeassistant/components/coronavirus/sensor.py  [7 edits, last: 2020-03-17]
homeassistant/components/daikin/config_flow.py  [7 edits, last: 2019-12-04]
homeassistant/components/danfoss_air/sensor.py  [7 edits, last: 2020-02-28]
