f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
0.5,0,1.0,0.3333,structural,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,1,13,0,110264,1065,0.00497,8.25
0.5,0,1.0,0.3333,structural,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,2,8,0,38636,1202,0.001231,6.45
0.5,0,1.0,0.3333,structural,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,3,15,0,105692,1661,0.003674,13.0
0.6667,0,1.0,0.5,structural,ministral_3b,8.808369153122275,6690,flask/18,flask,18,1,17,0,226730,2085,0.006258,13.8
0.6667,0,1.0,0.5,structural,ministral_3b,8.808369153122275,6690,flask/18,flask,18,2,15,0,156697,1948,0.005842,17.96
0.6667,0,1.0,0.5,structural,ministral_3b,8.808369153122275,6690,flask/18,flask,18,3,12,0,104745,1558,0.003615,11.2
1.0,1,1.0,1.0,structural,ministral_3b,8.899457906353966,7328,flask/3,flask,3,1,17,0,182791,2232,0.005796,15.19
0.0,0,0.0,0.0,structural,ministral_3b,8.899457906353966,7328,flask/3,flask,3,2,30,1,90294,1941,0.001655,20.22
1.0,1,1.0,1.0,structural,ministral_3b,8.899457906353966,7328,flask/3,flask,3,3,22,0,220390,3119,0.006108,22.7
1.0,1,1.0,1.0,structural,ministral_3b,8.827468112520654,6819,flask/6,flask,6,1,5,0,20796,758,0.001107,4.47
1.0,1,1.0,1.0,structural,ministral_3b,8.827468112520654,6819,flask/6,flask,6,2,7,0,29656,818,0.001273,9.29
1.0,1,1.0,1.0,structural,ministral_3b,8.827468112520654,6819,flask/6,flask,6,3,6,0,27308,910,0.001416,6.48
0.6667,1,0.5,1.0,structural,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,9,0,26615,1242,0.001,8.07
0.0,0,0.0,0.0,structural,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,14,0,58096,1746,0.001814,10.33
0.0,0,0.0,0.0,structural,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,8,0,22419,1080,0.001152,7.37
0.4,0,1.0,0.25,structural,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,9,0,36550,1411,0.001665,7.03
0.4,0,1.0,0.25,structural,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,5,0,19693,1163,0.000934,6.98
0.4,0,1.0,0.25,structural,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,11,0,71539,2614,0.002704,43.42
1.0,1,1.0,1.0,structural,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,17,0,115386,1651,0.003202,14.74
1.0,1,1.0,1.0,structural,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,15,0,72292,1746,0.001701,9.45
1.0,1,1.0,1.0,structural,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,9,0,27554,1098,0.000976,7.53
0.0,0,0.0,0.0,structural,ministral_3b,10.196231790580173,26802,keras/12,keras,12,1,6,0,28335,1969,0.001982,13.91
0.0,0,0.0,0.0,structural,ministral_3b,10.196231790580173,26802,keras/12,keras,12,2,12,0,38666,1699,0.00103,8.25
0.0,0,0.0,0.0,structural,ministral_3b,10.196231790580173,26802,keras/12,keras,12,3,8,0,22586,1458,0.000941,9.04
1.0,1,1.0,1.0,structural,ministral_3b,10.349134450277123,31230,keras/5,keras,5,1,18,0,73065,1740,0.001916,18.73
1.0,1,1.0,1.0,structural,ministral_3b,10.349134450277123,31230,keras/5,keras,5,2,17,0,201171,2123,0.005872,16.5
1.0,1,1.0,1.0,structural,ministral_3b,10.349134450277123,31230,keras/5,keras,5,3,16,0,218610,1623,0.008107,14.92
1.0,1,1.0,1.0,structural,ministral_3b,10.444153492313001,34343,keras/9,keras,9,1,13,0,130081,2041,0.004399,12.19
1.0,1,1.0,1.0,structural,ministral_3b,10.444153492313001,34343,keras/9,keras,9,2,13,0,87092,2700,0.004129,15.39
1.0,1,1.0,1.0,structural,ministral_3b,10.444153492313001,34343,keras/9,keras,9,3,12,0,86684,3120,0.004004,18.35
0.2222,0,0.5,0.1429,structural,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,1,26,0,580197,3044,0.012901,26.01
0.25,0,1.0,0.1429,structural,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,2,26,0,100776,1932,0.002287,13.32
0.0,0,0.0,0.0,structural,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,3,15,0,144563,1531,0.006914,14.5
1.0,1,1.0,1.0,structural,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,1,26,0,402206,3018,0.008094,22.23
0.0,0,0.0,0.0,structural,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,2,21,0,445495,4004,0.010194,26.12
1.0,1,1.0,1.0,structural,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,3,18,0,242984,2710,0.005884,23.23
1.0,1,1.0,1.0,structural,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,1,12,0,56315,1269,0.001335,8.17
1.0,1,1.0,1.0,structural,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,2,17,0,152942,2602,0.004011,18.94
1.0,1,1.0,1.0,structural,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,3,11,0,70055,1402,0.003275,11.55
0.6667,0,1.0,0.5,structural,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,1,26,0,438260,1653,0.009489,17.78
0.6667,0,1.0,0.5,structural,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,2,27,0,246808,1557,0.006093,18.0
0.6667,0,1.0,0.5,structural,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,3,26,0,239184,1808,0.006612,19.37
0.0,0,0.0,0.0,structural,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,1,20,0,331899,2432,0.007686,19.02
0.0,0,0.0,0.0,structural,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,2,25,0,596785,2238,0.01214,19.48
0.0,0,0.0,0.0,structural,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,3,20,0,306670,2320,0.008953,24.84
0.6667,0,1.0,0.5,structural,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,1,13,0,265262,1069,0.009434,10.87
0.6667,0,1.0,0.5,structural,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,2,14,0,76127,1245,0.002922,8.98
0.6667,0,1.0,0.5,structural,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,3,15,0,239932,2148,0.010649,19.68
0.0,0,0.0,0.0,structural,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,1,25,0,842597,2763,0.016407,23.44
0.5,0,0.5,0.5,structural,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,2,16,0,343262,2332,0.010252,81.09
0.5,0,0.5,0.5,structural,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,3,12,0,122088,2847,0.005109,17.49
0.5,0,1.0,0.3333,structural,ministral_3b,9.346705246496699,11461,requests/12,requests,12,1,11,0,30597,828,0.000908,6.08
0.5,0,1.0,0.3333,structural,ministral_3b,9.346705246496699,11461,requests/12,requests,12,2,16,0,76732,1322,0.002207,13.94
0.5,0,1.0,0.3333,structural,ministral_3b,9.346705246496699,11461,requests/12,requests,12,3,11,0,29839,1181,0.00127,9.27
1.0,1,1.0,1.0,structural,ministral_3b,9.348274558065496,11479,requests/13,requests,13,1,7,0,25384,892,0.000877,4.61
1.0,1,1.0,1.0,structural,ministral_3b,9.348274558065496,11479,requests/13,requests,13,2,10,0,50215,1809,0.001366,10.37
1.0,1,1.0,1.0,structural,ministral_3b,9.348274558065496,11479,requests/13,requests,13,3,15,0,79788,1484,0.002886,11.09
1.0,1,1.0,1.0,structural,ministral_3b,7.958576903813898,2860,requests/7,requests,7,1,9,0,39827,970,0.001614,7.08
0.0,0,0.0,0.0,structural,ministral_3b,7.958576903813898,2860,requests/7,requests,7,2,7,0,25144,1710,0.001199,7.57
1.0,1,1.0,1.0,structural,ministral_3b,7.958576903813898,2860,requests/7,requests,7,3,8,0,28531,998,0.001329,7.89
1.0,1,1.0,1.0,structural,ministral_3b,10.031000872835088,22720,rich/1,rich,1,1,5,0,32205,458,0.002345,4.18
1.0,1,1.0,1.0,structural,ministral_3b,10.031000872835088,22720,rich/1,rich,1,2,12,0,123420,1178,0.00352,9.16
1.0,1,1.0,1.0,structural,ministral_3b,10.031000872835088,22720,rich/1,rich,1,3,9,0,82880,886,0.003204,9.74
0.0,0,0.0,0.0,structural,ministral_3b,10.051648903516648,23194,rich/12,rich,12,1,11,0,152244,1387,0.005905,10.18
0.4,0,1.0,0.25,structural,ministral_3b,10.051648903516648,23194,rich/12,rich,12,2,22,0,241221,2273,0.005261,47.57
0.4,0,1.0,0.25,structural,ministral_3b,10.051648903516648,23194,rich/12,rich,12,3,26,0,531383,4132,0.011492,30.0
0.0,0,0.0,0.0,structural,ministral_3b,10.039939675671627,22924,rich/8,rich,8,1,11,0,88591,2020,0.004027,12.69
1.0,1,1.0,1.0,structural,ministral_3b,10.039939675671627,22924,rich/8,rich,8,2,9,0,53125,1457,0.001369,8.71
1.0,1,1.0,1.0,structural,ministral_3b,10.039939675671627,22924,rich/8,rich,8,3,8,0,46476,931,0.00246,7.54
0.6667,0,1.0,0.5,structural,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,8,0,17302,704,0.000591,4.8
0.6667,0,1.0,0.5,structural,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,9,0,22047,918,0.000718,6.77
0.6667,0,1.0,0.5,structural,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,4,0,7040,496,0.000477,4.06
1.0,1,1.0,1.0,structural,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,6,0,31459,782,0.002475,4.82
1.0,1,1.0,1.0,structural,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,5,0,30274,595,0.001509,3.88
1.0,1,1.0,1.0,structural,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,7,0,63541,668,0.003679,5.65
1.0,1,1.0,1.0,structural,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,11,0,56808,1661,0.002045,8.32
1.0,1,1.0,1.0,structural,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,8,0,35583,1205,0.001882,6.59
1.0,1,1.0,1.0,structural,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,9,0,38019,1161,0.002213,9.63
1.0,1,1.0,1.0,structural,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,8,0,37883,589,0.002165,4.48
1.0,1,1.0,1.0,structural,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,7,0,24652,590,0.001107,6.98
1.0,1,1.0,1.0,structural,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,6,0,23377,365,0.001234,5.26
0.6667,1,0.5,1.0,structural,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,1,18,0,128657,1695,0.003232,12.91
0.0,0,0.0,0.0,structural,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,2,30,1,128991,2190,0.003165,39.66
0.0,0,0.0,0.0,structural,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,3,14,0,53495,1264,0.001928,11.53
0.0,0,0.0,0.0,structural,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,1,9,0,26429,1059,0.001032,7.92
0.0,0,0.0,0.0,structural,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,2,26,0,132688,2130,0.003171,19.64
0.0,0,0.0,0.0,structural,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,3,23,0,122672,1883,0.002744,18.12
1.0,1,1.0,1.0,structural,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,7,0,122271,1463,0.004471,11.8
1.0,1,1.0,1.0,structural,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,6,0,112051,822,0.004698,5.84
1.0,1,1.0,1.0,structural,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,10,0,178556,1234,0.006966,10.89
0.0,0,0.0,0.0,structural,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,21,0,331477,4212,0.006946,23.08
1.0,1,1.0,1.0,structural,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,17,0,360621,2147,0.009182,15.29
0.0,0,0.0,0.0,structural,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,9,0,175586,3043,0.009039,20.23
0.0,0,0.0,0.0,structural,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,26,0,180483,2148,0.004047,18.77
0.0,0,0.0,0.0,structural,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,21,0,162263,2368,0.004828,17.76
0.6667,0,1.0,0.5,structural,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,13,0,82914,1677,0.003655,19.8
0.5,0,1.0,0.3333,structural,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,12,0,48805,1788,0.001695,13.02
0.0,0,0.0,0.0,structural,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,14,0,58474,2257,0.001661,14.02
0.0,0,0.0,0.0,structural,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,12,0,36958,1137,0.001091,8.19
0.0,0,0.0,0.0,structural,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,12,0,40600,2081,0.000985,10.72
0.0,0,0.0,0.0,structural,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,17,0,70540,1922,0.002108,10.52
0.0,0,0.0,0.0,structural,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,10,0,28255,1058,0.00171,309.4
1.0,1,1.0,1.0,structural,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,11,0,83307,1071,0.002747,8.04
0.0,0,0.0,0.0,structural,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,9,0,48685,2037,0.001317,9.23
1.0,1,1.0,1.0,structural,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,8,0,48821,1075,0.002651,8.45
1.0,1,1.0,1.0,structural,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,13,0,239475,1608,0.007819,14.57
1.0,1,1.0,1.0,structural,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,7,0,68679,750,0.002865,5.74
1.0,1,1.0,1.0,structural,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,19,0,241198,1446,0.005936,13.34
0.1538,0,1.0,0.0833,structural,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,6,0,20039,538,0.000952,4.09
0.1538,0,1.0,0.0833,structural,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,5,0,16657,659,0.000706,3.52
0.1538,0,1.0,0.0833,structural,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,8,0,36191,1251,0.001313,10.98
0.3333,0,1.0,0.2,structural,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,26,0,197022,3044,0.00404,18.75
0.3333,0,1.0,0.2,structural,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,15,0,134281,2813,0.004966,15.09
0.0,0,0.0,0.0,structural,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,15,0,139569,2089,0.005595,27.34
1.0,1,1.0,1.0,structural,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,12,0,150453,1372,0.005056,8.87
1.0,1,1.0,1.0,structural,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,9,0,34794,1598,0.001208,7.73
1.0,1,1.0,1.0,structural,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,11,0,103324,1576,0.004891,12.05
0.0,0,0.0,0.0,structural,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,20,0,505928,4229,0.012044,33.14
0.0,0,0.0,0.0,structural,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,11,0,201525,2786,0.007886,15.24
0.0,0,0.0,0.0,structural,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,30,1,791616,3913,0.016861,38.78
0.0,0,0.0,0.0,structural,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,16,0,318713,4594,0.008323,26.8
0.6667,0,1.0,0.5,structural,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,13,0,197706,2971,0.00682,21.59
0.0,0,0.0,0.0,structural,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,9,0,100306,2272,0.004463,12.42
1.0,1,1.0,1.0,structural,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,5,0,23274,1595,0.003149,19.47
1.0,1,1.0,1.0,structural,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,7,0,28659,3192,0.004152,30.19
1.0,1,1.0,1.0,structural,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,5,0,17668,1136,0.001632,23.1
1.0,1,1.0,1.0,structural,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,16,0,67625,5088,0.006734,68.71
1.0,1,1.0,1.0,structural,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,18,0,81113,4931,0.007668,78.11
1.0,1,1.0,1.0,structural,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,5,0,19440,1420,0.00233,29.61
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,30,1,272478,8847,0.015262,138.38
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,27,0,265468,19942,0.025264,282.17
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,30,1,261327,8122,0.016249,146.45
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,12,0,37995,5189,0.005265,52.84
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,23,0,104282,8790,0.010806,141.49
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,18,0,59973,5643,0.006359,48.35
0.5,0,1.0,0.3333,structural,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,9,0,40955,2414,0.004096,57.14
0.5,0,1.0,0.3333,structural,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,16,0,109488,6424,0.009737,88.3
0.5,0,1.0,0.3333,structural,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,24,0,159083,9441,0.012154,87.14
1.0,1,1.0,1.0,structural,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,19,0,228003,3818,0.014225,84.23
0.6667,0,1.0,0.5,structural,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,18,0,176153,3088,0.012826,52.07
0.6667,0,1.0,0.5,structural,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,14,0,119500,2782,0.007015,36.48
1.0,1,1.0,1.0,structural,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,28,0,408822,15047,0.026245,201.97
0.6667,1,0.5,1.0,structural,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,8,0,37013,2765,0.005698,42.02
1.0,1,1.0,1.0,structural,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,21,0,209701,6863,0.01398,89.59
1.0,1,1.0,1.0,structural,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,10,0,44734,3865,0.006151,63.99
1.0,1,1.0,1.0,structural,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,27,0,188321,13789,0.017505,191.72
1.0,1,1.0,1.0,structural,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,15,0,87388,2998,0.007174,35.37
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,24,0,321284,15153,0.023281,292.41
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,11,0,71636,1689,0.007795,25.86
0.0,0,0.0,0.0,structural,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,12,0,62528,4583,0.006642,44.21
0.4,0,1.0,0.25,structural,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,10,0,60730,6014,0.007909,83.06
0.4,0,1.0,0.25,structural,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,18,0,150637,7008,0.012363,124.8
0.4,0,1.0,0.25,structural,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,15,0,94835,6726,0.007836,67.1
0.6667,1,0.5,1.0,structural,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,13,0,65344,6132,0.007444,76.86
0.6667,1,0.5,1.0,structural,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,15,0,99737,14799,0.015217,200.59
0.6667,1,0.5,1.0,structural,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,10,0,47133,4525,0.006047,78.62
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,1,13,0,76981,5117,0.008343,53.14
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,2,5,0,11536,1576,0.001816,38.4
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,3,6,0,17902,1600,0.002161,16.17
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,1,20,0,145943,9681,0.013825,173.83
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,2,13,0,89332,5869,0.009533,64.96
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,3,17,0,98926,6346,0.008866,91.21
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,1,10,0,43867,1598,0.004106,30.28
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,2,12,0,55330,1368,0.00496,42.65
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,3,16,0,112363,7201,0.010029,80.81
0.0,0,0.0,0.0,structural,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,1,12,0,20012,2243,0.002314,25.2
0.0,0,0.0,0.0,structural,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,2,24,0,53571,4684,0.005592,58.76
0.0,0,0.0,0.0,structural,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,3,17,0,42872,3436,0.004179,33.86
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,1,17,0,154891,3363,0.010126,90.2
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,2,26,0,285338,6554,0.015578,102.63
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,3,20,0,200136,5710,0.012321,86.4
1.0,1,1.0,1.0,structural,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,1,13,0,69176,8323,0.008365,106.23
1.0,1,1.0,1.0,structural,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,2,14,0,83694,7838,0.009572,103.19
1.0,1,1.0,1.0,structural,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,3,26,0,201035,22483,0.021267,209.18
1.0,1,1.0,1.0,structural,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,1,10,0,79600,3978,0.007697,59.65
0.8,1,0.6667,1.0,structural,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,2,30,1,330698,8261,0.017715,140.35
0.8,1,0.6667,1.0,structural,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,3,25,0,127904,5845,0.009236,64.47
0.0,0,0.0,0.0,structural,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,1,13,0,133869,5497,0.014186,72.0
0.0,0,0.0,0.0,structural,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,2,19,0,486203,5374,0.031978,114.45
0.0,0,0.0,0.0,structural,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,3,22,0,613565,9059,0.032194,189.89
0.6667,0,1.0,0.5,structural,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,1,10,0,100636,4113,0.008383,47.15
0.6667,0,1.0,0.5,structural,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,2,6,0,52430,1547,0.00615,25.14
0.6667,0,1.0,0.5,structural,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,3,14,0,137520,4616,0.009726,35.52
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,1,14,0,246499,4749,0.016853,80.7
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,2,6,0,72367,2022,0.008382,29.75
0.0,0,0.0,0.0,structural,gpt_oss_120b,10.883015959814806,53264,pandas/44,pandas,44,3,10,0,145654,2642,0.008464,39.17
0.8,0,1.0,0.6667,structural,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,1,13,0,47392,6243,0.006826,97.51
0.5,0,1.0,0.3333,structural,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,2,12,0,59547,1611,0.005611,21.17
0.8,0,1.0,0.6667,structural,gpt_oss_120b,9.346705246496699,11461,requests/12,requests,12,3,11,0,40556,2050,0.003862,20.8
1.0,1,1.0,1.0,structural,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,1,8,0,40160,3105,0.004496,35.08
1.0,1,1.0,1.0,structural,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,2,10,0,43842,4100,0.00522,69.41
1.0,1,1.0,1.0,structural,gpt_oss_120b,9.348274558065496,11479,requests/13,requests,13,3,11,0,56647,5093,0.006695,115.49
1.0,1,1.0,1.0,structural,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,1,8,0,40684,2505,0.004442,27.68
1.0,1,1.0,1.0,structural,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,2,7,0,29124,3621,0.004175,61.28
1.0,1,1.0,1.0,structural,gpt_oss_120b,7.958576903813898,2860,requests/7,requests,7,3,11,0,57691,5867,0.006265,85.66
1.0,1,1.0,1.0,structural,gpt_oss_120b,10.031000872835088,22720,rich/1,rich,1,1,12,0,129580,2936,0.008899,32.6
