comparison,n,n_discordant_pairs,ref_fail_cond_succeed,ref_succeed_cond_fail,statistic,p_raw,model_short,p_holm
structural_vs_baseline,135,18,9,9,0.056,0.8136637157667919,deepseek-flash,1.0
temporal_frequency_vs_baseline,135,13,6,7,0.0,1.0,deepseek-flash,1.0
temporal_cochange_vs_baseline,135,13,9,4,1.231,0.2672574931543847,deepseek-flash,1.0
all_tools_vs_baseline,135,11,6,5,0.0,1.0,deepseek-flash,1.0
structural_vs_baseline,135,5,5,0,3.2,0.07363827012030258,gpt-oss-120b,0.14727654024060516
temporal_frequency_vs_baseline,135,9,9,0,7.111,0.007660761135179461,gpt-oss-120b,0.022982283405538383
temporal_cochange_vs_baseline,135,5,5,0,3.2,0.07363827012030258,gpt-oss-120b,0.14727654024060516
all_tools_vs_baseline,135,11,11,0,9.091,0.0025688315270227116,gpt-oss-120b,0.010275326108090847
structural_vs_baseline,135,3,3,0,1.333,0.24821307898992026,ministral-3b,0.992852315959681
temporal_frequency_vs_baseline,135,0,0,0,0.0,1.0,ministral-3b,1.0
temporal_cochange_vs_baseline,135,1,1,0,0.0,1.0,ministral-3b,1.0
all_tools_vs_baseline,135,1,1,0,0.0,1.0,ministral-3b,1.0
structural_vs_baseline,135,10,6,4,0.1,0.7518296340458492,nemotron-super,1.0
temporal_frequency_vs_baseline,135,10,7,3,0.9,0.34278171114790873,nemotron-super,1.0
temporal_cochange_vs_baseline,135,9,8,1,4.0,0.04550026389635857,nemotron-super,0.18200105558543428
all_tools_vs_baseline,135,7,5,2,0.571,0.4496917979688908,nemotron-super,1.0
