repo,tier,issue_idx,role,freq_n_total,freq_n_kept,freq_n_pruned,freq_tokens_before,freq_tokens_after,freq_pruned_files,cochange_n_total,cochange_n_kept,cochange_n_pruned,cochange_tokens_before,cochange_tokens_after,cochange_pruned_files
core,large,16,flexible,1281,1281,0,23482,23482,,1281,1044,237,60349,49998,homeassistant/auth_providers/__init__.py;homeassistant/auth_providers/homeassistant.py;homeassistant/auth_providers/insecure_example.py;homeassistant/components/alarm_control_panel/canary.py;homeassistant/components/alarm_control_panel/ialarm.py;homeassistant/components/alexa/flash_briefings.py;homeassistant/components/asterisk_mbox.py;homeassistant/components/august.py;homeassistant/components/auth/__init__.py;homeassistant/components/auth/client.py;homeassistant/components/automation/homeassistant.py;homeassistant/components/binary_sensor/ads.py;homeassistant/components/binary_sensor/august.py;homeassistant/components/binary_sensor/aurora.py;homeassistant/components/binary_sensor/bbb_gpio.py;homeassistant/components/binary_sensor/egardia.py;homeassistant/components/binary_sensor/gc100.py;homeassistant/components/binary_sensor/homematicip_cloud.py;homeassistant/components/binary_sensor/hydrawise.py;homeassistant/components/binary_sensor/konnected.py;homeassistant/components/binary_sensor/mychevy.py;homeassistant/components/binary_sensor/qwikswitch.py;homeassistant/components/binary_sensor/rainmachine.py;homeassistant/components/binary_sensor/random.py;homeassistant/components/binary_sensor/satel_integra.py;homeassistant/components/binary_sensor/skybell.py;homeassistant/components/binary_sensor/tellduslive.py;homeassistant/components/binary_sensor/upcloud.py;homeassistant/components/binary_sensor/uptimerobot.py;homeassistant/components/binary_sensor/velbus.py;homeassistant/components/binary_sensor/vultr.py;homeassistant/components/binary_sensor/wirelesstag.py;homeassistant/components/bmw_connected_drive/__init__.py;homeassistant/components/camera/abode.py;homeassistant/components/camera/august.py;homeassistant/components/camera/canary.py;homeassistant/components/camera/familyhub.py;homeassistant/components/camera/skybell.py;homeassistant/components/camera/xiaomi.py;homeassistant/components/cast/__init__.py;homeassistant/components/climate/fritzbox.py;homeassistant/components/climate/homematicip_cloud.py;homeassistant/components/climate/modbus.py;homeassistant/components/climate/touchline.py;homeassistant/components/climate/zhong_hong.py;homeassistant/components/config/core.py;homeassistant/components/config/customize.py;homeassistant/components/config/entity_registry.py;homeassistant/components/config/script.py;homeassistant/components/conversation/__init__.py;homeassistant/components/cover/abode.py;homeassistant/components/cover/group.py;homeassistant/components/cover/ryobi_gdo.py;homeassistant/components/cover/tellduslive.py;homeassistant/components/cover/tellstick.py;homeassistant/components/cover/velbus.py;homeassistant/components/daikin.py;homeassistant/components/datadog.py;homeassistant/components/device_tracker/freebox.py;homeassistant/components/device_tracker/keenetic_ndms2.py;homeassistant/components/device_tracker/owntracks_http.py;homeassistant/components/device_tracker/tesla.py;homeassistant/components/device_tracker/tile.py;homeassistant/components/duckdns.py;homeassistant/components/egardia.py;homeassistant/components/fan/insteon_plm.py;homeassistant/components/fan/template.py;homeassistant/components/fan/velbus.py;homeassistant/components/fan/zha.py;homeassistant/components/fan/zwave.py;homeassistant/components/freedns.py;homeassistant/components/fritzbox.py;homeassistant/components/gc100.py;homeassistant/components/google_assistant/helpers.py;homeassistant/components/google_domains.py;homeassistant/components/history_graph.py;homeassistant/components/homekit/type_media_players.py;homeassistant/components/http/cors.py;homeassistant/components/http/data_validator.py;homeassistant/components/http/real_ip.py;homeassistant/components/hue/config_flow.py;homeassistant/components/hue/const.py;homeassistant/components/hue/errors.py;homeassistant/components/hydrawise.py;homeassistant/components/ihc/const.py;homeassistant/components/image_processing/facebox.py;homeassistant/components/intent_script.py;homeassistant/components/juicenet.py;homeassistant/components/kira.py;homeassistant/components/light/ads.py;homeassistant/components/light/homekit_controller.py;homeassistant/components/light/homematicip_cloud.py;homeassistant/components/light/lw12wifi.py;homeassistant/components/light/skybell.py;homeassistant/components/light/velbus.py;homeassistant/components/linode.py;homeassistant/components/lock/abode.py;homeassistant/components/lock/august.py;homeassistant/components/lock/homematic.py;homeassistant/components/lock/kiwi.py;homeassistant/components/lock/xiaomi_aqara.py;homeassistant/components/mailbox/asterisk_mbox.py;homeassistant/components/mailbox/demo.py;homeassistant/components/mailgun.py;homeassistant/components/media_player/epson.py;homeassistant/components/media_player/horizon.py;homeassistant/components/media_player/russound_rio.py;homeassistant/components/media_player/ue_smart_radio.py;homeassistant/components/media_player/xiaomi_tv.py;homeassistant/components/media_player/ziggo_mediabox_xl.py;homeassistant/components/mycroft.py;homeassistant/components/nest/__init__.py;homeassistant/components/nest/config_flow.py;homeassistant/components/nest/const.py;homeassistant/components/nest/local_auth.py;homeassistant/components/netgear_lte.py;homeassistant/components/notify/clickatell.py;homeassistant/components/notify/clicksend_tts.py;homeassistant/components/notify/flock.py;homeassistant/components/notify/mastodon.py;homeassistant/components/notify/mycroft.py;homeassistant/components/notify/netgear_lte.py;homeassistant/components/notify/prowl.py;homeassistant/components/notify/rocketchat.py;homeassistant/components/notify/stride.py;homeassistant/components/notify/synology_chat.py;homeassistant/components/notify/yessssms.py;homeassistant/components/recorder/const.py;homeassistant/components/rpi_pfio.py;homeassistant/components/sabnzbd.py;homeassistant/components/satel_integra.py;homeassistant/components/scene/knx.py;homeassistant/components/scene/tahoma.py;homeassistant/components/sensor/ads.py;homeassistant/components/sensor/blockchain.py;homeassistant/components/sensor/bme280.py;homeassistant/components/sensor/discogs.py;homeassistant/components/sensor/fail2ban.py;homeassistant/components/sensor/file.py;homeassistant/components/sensor/filesize.py;homeassistant/components/sensor/fints.py;homeassistant/components/sensor/foobot.py;homeassistant/components/sensor/geizhals.py;homeassistant/components/sensor/geo_rss_events.py;homeassistant/components/sensor/htu21d.py;homeassistant/components/sensor/hydrawise.py;homeassistant/components/sensor/insteon_plm.py;homeassistant/components/sensor/iota.py;homeassistant/components/sensor/iperf3.py;homeassistant/components/sensor/juicenet.py;homeassistant/components/sensor/london_underground.py;homeassistant/components/sensor/mitemp_bt.py;homeassistant/components/sensor/mychevy.py;homeassistant/components/sensor/netgear_lte.py;homeassistant/components/sensor/nsw_fuel_station.py;homeassistant/components/sensor/otp.py;homeassistant/components/sensor/rainbird.py;homeassistant/components/sensor/rainmachine.py;homeassistant/components/sensor/season.py;homeassistant/components/sensor/sense.py;homeassistant/components/sensor/sht31.py;homeassistant/components/sensor/sigfox.py;homeassistant/components/sensor/skybell.py;homeassistant/components/sensor/sochain.py;homeassistant/components/sensor/socialblade.py;homeassistant/components/sensor/syncthru.py;homeassistant/components/sensor/sytadin.py;homeassistant/components/sensor/tank_utility.py;homeassistant/components/sensor/thethingsnetwork.py;homeassistant/components/sensor/toon.py;homeassistant/components/sensor/trafikverket_weatherstation.py;homeassistant/components/sensor/travisci.py;homeassistant/components/sensor/uscis.py;homeassistant/components/sensor/version.py;homeassistant/components/sensor/viaggiatreno.py;homeassistant/components/sensor/vultr.py;homeassistant/components/sensor/waterfurnace.py;homeassistant/components/sensor/waze_travel_time.py;homeassistant/components/sensor/whois.py;homeassistant/components/sensor/wirelesstag.py;homeassistant/components/sensor/wsdot.py;homeassistant/components/sensor/zestimate.py;homeassistant/components/skybell.py;homeassistant/components/sonos/__init__.py;homeassistant/components/spaceapi.py;homeassistant/components/switch/abode.py;homeassistant/components/switch/ads.py;homeassistant/components/switch/amcrest.py;homeassistant/components/switch/deluge.py;homeassistant/components/switch/eufy.py;homeassistant/components/switch/fritzbox.py;homeassistant/components/switch/gc100.py;homeassistant/components/switch/homekit_controller.py;homeassistant/components/switch/homematicip_cloud.py;homeassistant/components/switch/hydrawise.py;homeassistant/components/switch/ihc.py;homeassistant/components/switch/konnected.py;homeassistant/components/switch/linode.py;homeassistant/components/switch/skybell.py;homeassistant/components/switch/smappee.py;homeassistant/components/switch/tahoma.py;homeassistant/components/switch/tesla.py;homeassistant/components/switch/upcloud.py;homeassistant/components/switch/velbus.py;homeassistant/components/switch/vesync.py;homeassistant/components/switch/vultr.py;homeassistant/components/switch/wirelesstag.py;homeassistant/components/switch/zoneminder.py;homeassistant/components/telegram_bot/broadcast.py;homeassistant/components/thethingsnetwork.py;homeassistant/components/toon.py;homeassistant/components/tts/baidu.py;homeassistant/components/tts/microsoft.py;homeassistant/components/twilio.py;homeassistant/components/velbus.py;homeassistant/components/vultr.py;homeassistant/components/watson_iot.py;homeassistant/components/weather/bom.py;homeassistant/components/weather/ipma.py;homeassistant/components/weather/metoffice.py;homeassistant/components/weather/zamg.py;homeassistant/components/wirelesstag.py;homeassistant/components/zone/config_flow.py;homeassistant/components/zone/const.py;homeassistant/components/zone/zone.py;homeassistant/helpers/config_entry_flow.py;homeassistant/helpers/data_entry_flow.py;homeassistant/helpers/entity_values.py;homeassistant/helpers/icon.py;homeassistant/helpers/location.py;homeassistant/helpers/signal.py;homeassistant/helpers/sun.py;homeassistant/helpers/translation.py;homeassistant/util/async_.py;homeassistant/util/decorator.py;homeassistant/util/distance.py;homeassistant/util/json.py
core,large,20,single,758,758,0,13850,13850,,758,758,0,35072,34046,
fastapi,small,9,multi,41,41,0,561,561,,41,41,0,1344,1282,
fastapi,small,17,single,42,42,0,578,578,,42,42,0,1329,1267,
fastapi,small,20,flexible,41,41,0,561,561,,41,41,0,1271,1210,
flask,small,3,single,24,24,0,313,313,,24,24,0,672,636,
flask,small,6,flexible,21,21,0,267,267,,21,21,0,568,537,
flask,small,18,multi,20,20,0,251,251,,20,20,0,557,527,
gpt-engineer,small,9,single,34,34,0,556,556,,34,34,0,1476,1427,
gpt-engineer,small,11,flexible,33,33,0,542,542,,33,33,0,1431,1383,
