localstack/utils/common.py  [244 edits, last: 2021-08-28]
localstack/services/awslambda/lambda_api.py  [231 edits, last: 2021-08-27]
localstack/utils/cloudformation/template_deployer.py  [196 edits, last: 2021-08-30]
localstack/constants.py  [186 edits, last: 2021-08-27]
localstack/services/s3/s3_listener.py  [184 edits, last: 2021-08-27]
localstack/utils/aws/aws_stack.py  [143 edits, last: 2021-08-29]
localstack/config.py  [139 edits, last: 2021-08-18]
localstack/services/awslambda/lambda_executors.py  [137 edits, last: 2021-08-27]
localstack/services/infra.py  [121 edits, last: 2021-08-27]
localstack/services/cloudformation/cloudformation_starter.py  [118 edits, last: 2021-08-27]
localstack/services/apigateway/apigateway_listener.py  [110 edits, last: 2021-08-12]
localstack/services/sns/sns_listener.py  [96 edits, last: 2021-08-11]
localstack/services/cloudformation/service_models.py  [94 edits, last: 2021-08-27]
localstack/services/generic_proxy.py  [87 edits, last: 2021-08-09]
localstack/utils/bootstrap.py  [85 edits, last: 2021-08-27]
localstack/services/edge.py  [81 edits, last: 2021-08-23]
localstack/services/install.py  [81 edits, last: 2021-08-27]
localstack/services/dynamodb/dynamodb_listener.py  [79 edits, last: 2021-07-28]
localstack/utils/testutil.py  [62 edits, last: 2021-08-16]
localstack/plugins.py  [56 edits, last: 2021-08-12]
localstack/services/sqs/sqs_listener.py  [56 edits, last: 2021-07-02]
localstack/services/kinesis/kinesis_listener.py  [50 edits, last: 2021-08-01]
localstack/utils/kinesis/kinesis_connector.py  [48 edits, last: 2021-08-09]
localstack/services/s3/s3_starter.py  [46 edits, last: 2021-08-22]
localstack/dashboard/infra.py  [40 edits, last: 2021-07-21]
localstack/services/apigateway/apigateway_starter.py  [39 edits, last: 2021-08-05]
localstack/utils/aws/aws_models.py  [39 edits, last: 2021-07-21]
localstack/utils/aws/aws_responses.py  [39 edits, last: 2021-08-02]
localstack/services/es/es_api.py  [36 edits, last: 2021-07-06]
localstack/services/apigateway/helpers.py  [32 edits, last: 2021-08-12]
localstack/services/cloudformation/cloudformation_api.py  [32 edits, last: 2021-08-23]
localstack/services/es/es_starter.py  [30 edits, last: 2021-07-06]
localstack/services/firehose/firehose_api.py  [30 edits, last: 2021-07-08]
localstack/services/events/events_starter.py  [29 edits, last: 2021-08-17]
localstack/services/dynamodbstreams/dynamodbstreams_api.py  [27 edits, last: 2021-07-03]
localstack/services/kinesis/kinesis_starter.py  [26 edits, last: 2021-07-22]
localstack/utils/persistence.py  [24 edits, last: 2021-08-13]
localstack/utils/server/http2_server.py  [24 edits, last: 2021-08-09]
localstack/services/dynamodb/dynamodb_starter.py  [23 edits, last: 2021-08-25]
localstack/services/iam/iam_starter.py  [23 edits, last: 2021-07-16]
localstack/services/sqs/sqs_starter.py  [23 edits, last: 2021-07-06]
localstack/utils/cli.py  [22 edits, last: 2021-08-27]
localstack/services/s3/s3_utils.py  [21 edits, last: 2021-07-09]
localstack/services/events/events_listener.py  [20 edits, last: 2021-07-24]
localstack/utils/analytics/event_publisher.py  [20 edits, last: 2021-08-12]
localstack/services/stepfunctions/stepfunctions_starter.py  [17 edits, last: 2021-07-02]
localstack/utils/server/multiserver.py  [15 edits, last: 2021-08-09]
localstack/services/ses/ses_starter.py  [14 edits, last: 2021-07-24]
localstack/utils/kinesis/kclipy_helper.py  [14 edits, last: 2021-07-02]
localstack/utils/cloudwatch/cloudwatch_util.py  [13 edits, last: 2021-07-02]
localstack/services/plugins.py  [12 edits, last: 2021-08-18]
localstack/services/cloudwatch/cloudwatch_listener.py  [11 edits, last: 2021-07-23]
localstack/services/ec2/ec2_starter.py  [11 edits, last: 2021-07-02]
localstack/services/iam/iam_listener.py  [11 edits, last: 2021-07-02]
localstack/services/secretsmanager/secretsmanager_starter.py  [11 edits, last: 2021-07-02]
localstack/utils/kinesis/kinesis_util.py  [11 edits, last: 2021-08-09]
localstack/services/kms/kms_starter.py  [10 edits, last: 2021-08-05]
localstack/services/logs/logs_starter.py  [10 edits, last: 2021-08-08]
localstack/utils/async_utils.py  [10 edits, last: 2021-08-09]
localstack/services/cloudformation/deployment_utils.py  [9 edits, last: 2021-07-02]
localstack/services/ssm/ssm_listener.py  [9 edits, last: 2021-07-02]
localstack/services/acm/acm_starter.py  [8 edits, last: 2021-07-02]
localstack/services/route53/route53_listener.py  [8 edits, last: 2021-07-02]
localstack/utils/aws/dead_letter_queue.py  [8 edits, last: 2021-07-02]
localstack/utils/aws/templating.py  [8 edits, last: 2021-07-02]
localstack/services/logs/logs_listener.py  [7 edits, last: 2021-07-23]
localstack/utils/docker.py  [7 edits, last: 2021-08-18]
localstack/services/awslambda/lambda_utils.py  [6 edits, last: 2021-07-02]
localstack/services/cloudwatch/cloudwatch_starter.py  [6 edits, last: 2021-07-02]
localstack/services/events/scheduler.py  [6 edits, last: 2021-08-26]
localstack/services/secretsmanager/secretsmanager_listener.py  [6 edits, last: 2021-07-02]
localstack/services/stepfunctions/stepfunctions_listener.py  [6 edits, last: 2021-07-02]
localstack/utils/cloudformation/template_preparer.py  [6 edits, last: 2021-07-30]
localstack/services/route53/route53_starter.py  [5 edits, last: 2021-08-17]
localstack/utils/tagging.py  [5 edits, last: 2021-07-02]
localstack/utils/server/proxy_server.py  [5 edits, last: 2021-07-02]
localstack/plugin/thundra.py  [4 edits, last: 2021-08-27]
localstack/services/s3/multipart_content.py  [4 edits, last: 2021-07-02]
localstack/services/ses/ses_listener.py  [4 edits, last: 2021-07-19]
localstack/services/sts/sts_listener.py  [4 edits, last: 2021-07-02]
localstack/services/sts/sts_starter.py  [4 edits, last: 2021-07-02]
localstack/services/cloudformation/models/ec2.py  [3 edits, last: 2021-08-30]
localstack/services/ec2/ec2_listener.py  [3 edits, last: 2021-07-02]
localstack/services/resourcegroupstaggingapi/rgta_starter.py  [3 edits, last: 2021-07-02]
localstack/services/swf/swf_starter.py  [3 edits, last: 2021-07-02]
localstack/utils/auth.py  [3 edits, last: 2021-07-02]
localstack/utils/http_utils.py  [3 edits, last: 2021-08-18]
localstack/utils/aws/lambda_destinations.py  [3 edits, last: 2021-07-02]
localstack/utils/generic/dict_utils.py  [3 edits, last: 2021-07-02]
localstack/__init__.py  [2 edits, last: 2021-08-27]
localstack/services/redshift/redshift_starter.py  [2 edits, last: 2021-07-02]
localstack/services/resourcegroups/rg_listener.py  [2 edits, last: 2021-07-02]
localstack/services/resourcegroups/rg_starter.py  [2 edits, last: 2021-07-02]
localstack/services/resourcegroupstaggingapi/rgta_listener.py  [2 edits, last: 2021-07-02]
localstack/services/support/support_starter.py  [2 edits, last: 2021-07-02]
localstack/services/swf/swf_listener.py  [2 edits, last: 2021-07-02]
localstack/utils/run.py  [2 edits, last: 2021-08-18]
localstack/utils/analytics/__init__.py  [2 edits, last: 2021-08-10]
localstack/utils/aws/request_context.py  [2 edits, last: 2021-08-13]
localstack/cli/__init__.py  [1 edits, last: 2021-08-27]
localstack/cli/console.py  [1 edits, last: 2021-08-27]
localstack/cli/localstack.py  [1 edits, last: 2021-08-27]
localstack/cli/main.py  [1 edits, last: 2021-08-27]
localstack/cli/plugin.py  [1 edits, last: 2021-08-27]
localstack/dashboard/__init__.py  [1 edits, last: 2016-08-16]
localstack/plugin/__init__.py  [1 edits, last: 2021-08-12]
localstack/services/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/acm/__init__.py  [1 edits, last: 2021-02-06]
localstack/services/apigateway/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/awslambda/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/cloudformation/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/cloudformation/models/__init__.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/apigateway.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/awslambda.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/certificatemanager.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/cloudformation.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/cloudwatch.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/dynamodb.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/elasticsearch.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/events.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/iam.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/kinesis.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/kinesisfirehose.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/kms.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/logs.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/redshift.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/resourcegroups.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/route53.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/s3.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/secretsmanager.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/sns.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/sqs.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/ssm.py  [1 edits, last: 2021-08-27]
localstack/services/cloudformation/models/stepfunctions.py  [1 edits, last: 2021-08-27]
localstack/services/cloudwatch/__init__.py  [1 edits, last: 2021-02-07]
localstack/services/dynamodb/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/dynamodbstreams/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/ec2/__init__.py  [1 edits, last: 2020-02-29]
localstack/services/es/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/es/cluster.py  [1 edits, last: 2021-07-06]
