sklearn/tree/tree.py  [394 edits, last: 2018-06-11]
sklearn/mixture/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/mixture/tests/test_bayesian_mixture.py  [2 edits, last: 2016-09-10]
sklearn/neighbors/tests/test_quad_tree.py  [2 edits, last: 2018-06-08]
sklearn/semi_supervised/__init__.py  [2 edits, last: 2012-09-04]
sklearn/svm/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/utils/_scipy_sparse_lsqr_backport.py  [2 edits, last: 2015-01-16]
sklearn/utils/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/cluster/tests/test_feature_agglomeration.py  [1 edits, last: 2017-11-07]
sklearn/compose/tests/__init__.py  [1 edits, last: 2018-03-16]
sklearn/compose/tests/test_target.py  [1 edits, last: 2018-03-16]
sklearn/covariance/tests/test_elliptic_envelope.py  [1 edits, last: 2018-02-06]
sklearn/cross_decomposition/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/datasets/tests/test_california_housing.py  [1 edits, last: 2018-03-25]
sklearn/datasets/tests/test_common.py  [1 edits, last: 2018-03-25]
sklearn/ensemble/tests/__init__.py  [1 edits, last: 2011-11-16]
sklearn/externals/_pilutil.py  [1 edits, last: 2018-01-18]
sklearn/externals/conftest.py  [1 edits, last: 2018-01-18]
sklearn/externals/joblib/backports.py  [1 edits, last: 2017-03-07]
sklearn/manifold/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/metrics/cluster/tests/__init__.py  [1 edits, last: 2011-09-30]
sklearn/mixture/tests/test_mixture.py  [1 edits, last: 2018-04-24]
sklearn/model_selection/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/model_selection/tests/common.py  [1 edits, last: 2016-10-31]
sklearn/neighbors/tests/__init__.py  [1 edits, last: 2011-09-06]
sklearn/neural_network/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/neural_network/tests/test_stochastic_optimizers.py  [1 edits, last: 2015-10-23]
sklearn/semi_supervised/tests/__init__.py  [1 edits, last: 2012-01-29]
sklearn/utils/_unittest_backport.py  [1 edits, last: 2017-08-17]
sklearn/tree/tests/__init__.py  [0 edits, last: unknown]
