modules/ui.py  [620 edits, last: 2023-08-10]
modules/shared.py  [560 edits, last: 2023-08-09]
modules/processing.py  [399 edits, last: 2023-08-10]
modules/images.py  [182 edits, last: 2023-08-09]
modules/sd_models.py  [174 edits, last: 2023-08-10]
modules/api/api.py  [154 edits, last: 2023-07-28]
modules/textual_inversion/textual_inversion.py  [146 edits, last: 2023-08-04]
modules/sd_hijack.py  [137 edits, last: 2023-08-08]
modules/hypernetworks/hypernetwork.py  [130 edits, last: 2023-08-04]
modules/img2img.py  [115 edits, last: 2023-08-10]
modules/extras.py  [110 edits, last: 2023-08-01]
modules/sd_samplers.py  [104 edits, last: 2023-08-08]
modules/generation_parameters_copypaste.py  [94 edits, last: 2023-08-10]
modules/sd_samplers_kdiffusion.py  [80 edits, last: 2023-08-10]
modules/ui_extra_networks.py  [78 edits, last: 2023-08-09]
modules/scripts.py  [74 edits, last: 2023-08-04]
modules/ui_extensions.py  [65 edits, last: 2023-08-04]
modules/api/models.py  [64 edits, last: 2023-07-26]
modules/devices.py  [62 edits, last: 2023-08-09]
modules/sd_hijack_optimizations.py  [60 edits, last: 2023-08-02]
modules/txt2img.py  [57 edits, last: 2023-08-10]
modules/script_callbacks.py  [48 edits, last: 2023-06-02]
modules/launch_utils.py  [45 edits, last: 2023-08-10]
modules/textual_inversion/preprocess.py  [44 edits, last: 2023-06-29]
modules/textual_inversion/dataset.py  [43 edits, last: 2023-06-02]
modules/interrogate.py  [37 edits, last: 2023-07-03]
modules/extensions.py  [36 edits, last: 2023-08-09]
modules/sd_vae.py  [35 edits, last: 2023-08-10]
modules/modelloader.py  [32 edits, last: 2023-06-13]
modules/prompt_parser.py  [32 edits, last: 2023-08-04]
modules/cmd_args.py  [31 edits, last: 2023-08-09]
modules/deepbooru.py  [31 edits, last: 2023-05-10]
modules/esrgan_model.py  [29 edits, last: 2023-06-13]
modules/sd_samplers_common.py  [27 edits, last: 2023-08-09]
modules/paths.py  [26 edits, last: 2023-07-13]
modules/realesrgan_model.py  [26 edits, last: 2023-06-13]
modules/codeformer_model.py  [24 edits, last: 2023-07-08]
modules/hypernetworks/ui.py  [24 edits, last: 2023-05-10]
modules/sd_hijack_clip.py  [21 edits, last: 2023-08-03]
modules/safe.py  [20 edits, last: 2023-05-31]
modules/gfpgan_model.py  [19 edits, last: 2023-06-13]
modules/ui_common.py  [19 edits, last: 2023-08-09]
modules/upscaler.py  [19 edits, last: 2023-06-03]
modules/ui_tempdir.py  [18 edits, last: 2023-08-09]
modules/sd_samplers_compvis.py  [17 edits, last: 2023-08-08]
modules/ui_extra_networks_checkpoints.py  [17 edits, last: 2023-08-04]
modules/call_queue.py  [16 edits, last: 2023-07-31]
modules/progress.py  [16 edits, last: 2023-05-17]
modules/styles.py  [15 edits, last: 2023-08-03]
modules/ui_components.py  [15 edits, last: 2023-08-10]
modules/lowvram.py  [14 edits, last: 2023-08-01]
modules/mac_specific.py  [14 edits, last: 2023-08-09]
modules/ui_extra_networks_hypernets.py  [14 edits, last: 2023-08-03]
modules/ngrok.py  [13 edits, last: 2023-05-16]
modules/sd_models_config.py  [13 edits, last: 2023-08-09]
modules/sd_models_xl.py  [13 edits, last: 2023-08-01]
modules/ui_extra_networks_textual_inversion.py  [13 edits, last: 2023-08-03]
modules/textual_inversion/autocrop.py  [13 edits, last: 2023-06-13]
modules/textual_inversion/image_embedding.py  [12 edits, last: 2023-06-02]
modules/extra_networks.py  [11 edits, last: 2023-08-04]
modules/postprocessing.py  [11 edits, last: 2023-07-03]
modules/models/diffusion/uni_pc/uni_pc.py  [11 edits, last: 2023-05-11]
modules/errors.py  [10 edits, last: 2023-08-04]
