scrapy/settings/default_settings.py  [165 edits, last: 2020-03-05]
scrapy/core/engine.py  [151 edits, last: 2020-04-01]
scrapy/crawler.py  [113 edits, last: 2020-03-20]
scrapy/core/downloader/handlers/http11.py  [105 edits, last: 2020-04-05]
scrapy/core/scraper.py  [92 edits, last: 2020-03-16]
scrapy/http/request/form.py  [72 edits, last: 2019-11-14]
scrapy/shell.py  [71 edits, last: 2020-03-16]
scrapy/__init__.py  [69 edits, last: 2019-12-05]
scrapy/utils/url.py  [63 edits, last: 2019-11-21]
scrapy/http/response/text.py  [60 edits, last: 2020-03-12]
scrapy/utils/python.py  [59 edits, last: 2020-03-16]
scrapy/utils/misc.py  [54 edits, last: 2020-02-21]
scrapy/cmdline.py  [52 edits, last: 2020-03-07]
scrapy/pipelines/files.py  [51 edits, last: 2020-04-15]
scrapy/core/scheduler.py  [47 edits, last: 2020-03-16]
scrapy/core/downloader/__init__.py  [45 edits, last: 2020-03-16]
scrapy/http/request/__init__.py  [45 edits, last: 2020-03-25]
scrapy/extensions/feedexport.py  [44 edits, last: 2020-03-16]
scrapy/http/response/__init__.py  [43 edits, last: 2020-03-03]
scrapy/exporters.py  [42 edits, last: 2020-03-16]
scrapy/core/downloader/webclient.py  [42 edits, last: 2020-02-21]
scrapy/settings/__init__.py  [42 edits, last: 2020-03-16]
scrapy/commands/shell.py  [40 edits, last: 2020-04-01]
scrapy/commands/parse.py  [39 edits, last: 2020-02-21]
scrapy/utils/iterators.py  [39 edits, last: 2020-03-16]
scrapy/utils/response.py  [38 edits, last: 2019-11-18]
scrapy/utils/test.py  [38 edits, last: 2020-01-24]
scrapy/commands/crawl.py  [37 edits, last: 2020-03-05]
scrapy/mail.py  [35 edits, last: 2020-04-01]
scrapy/selector/unified.py  [35 edits, last: 2019-11-21]
scrapy/utils/defer.py  [35 edits, last: 2020-02-06]
scrapy/core/spidermw.py  [34 edits, last: 2020-02-21]
scrapy/commands/runspider.py  [33 edits, last: 2020-03-05]
scrapy/spidermiddlewares/referer.py  [33 edits, last: 2020-03-16]
scrapy/utils/log.py  [32 edits, last: 2020-03-16]
scrapy/utils/engine.py  [31 edits, last: 2019-11-21]
scrapy/commands/startproject.py  [30 edits, last: 2019-12-17]
scrapy/core/downloader/handlers/s3.py  [30 edits, last: 2019-12-23]
scrapy/utils/datatypes.py  [30 edits, last: 2020-03-16]
scrapy/utils/gz.py  [30 edits, last: 2020-02-21]
scrapy/item.py  [29 edits, last: 2020-03-20]
scrapy/logformatter.py  [28 edits, last: 2020-03-16]
scrapy/commands/check.py  [28 edits, last: 2019-11-21]
scrapy/commands/fetch.py  [27 edits, last: 2019-12-17]
scrapy/linkextractors/__init__.py  [27 edits, last: 2020-03-16]
scrapy/pipelines/images.py  [27 edits, last: 2020-04-15]
scrapy/utils/deprecate.py  [27 edits, last: 2020-04-01]
scrapy/responsetypes.py  [26 edits, last: 2020-04-15]
scrapy/core/downloader/middleware.py  [26 edits, last: 2020-04-13]
scrapy/extensions/httpcache.py  [26 edits, last: 2020-03-16]
scrapy/utils/request.py  [26 edits, last: 2020-02-18]
scrapy/core/downloader/handlers/__init__.py  [25 edits, last: 2019-12-23]
scrapy/commands/genspider.py  [24 edits, last: 2020-04-01]
scrapy/core/downloader/tls.py  [23 edits, last: 2020-04-15]
scrapy/linkextractors/lxmlhtml.py  [23 edits, last: 2020-03-16]
scrapy/loader/__init__.py  [23 edits, last: 2020-03-16]
scrapy/utils/conf.py  [23 edits, last: 2020-03-11]
scrapy/contracts/__init__.py  [22 edits, last: 2020-03-16]
scrapy/http/cookies.py  [22 edits, last: 2020-03-16]
scrapy/core/downloader/contextfactory.py  [21 edits, last: 2019-11-18]
scrapy/core/downloader/handlers/http.py  [21 edits, last: 2019-12-05]
scrapy/utils/project.py  [21 edits, last: 2020-02-27]
scrapy/resolver.py  [20 edits, last: 2020-02-24]
scrapy/core/downloader/handlers/ftp.py  [19 edits, last: 2020-03-14]
scrapy/linkextractors/sgml.py  [19 edits, last: 2019-11-03]
scrapy/utils/spider.py  [19 edits, last: 2020-02-18]
scrapy/commands/list.py  [18 edits, last: 2019-11-18]
scrapy/downloadermiddlewares/redirect.py  [18 edits, last: 2020-03-16]
scrapy/pipelines/media.py  [18 edits, last: 2020-04-15]
scrapy/link.py  [17 edits, last: 2020-03-16]
scrapy/middleware.py  [17 edits, last: 2020-03-16]
scrapy/commands/version.py  [17 edits, last: 2019-11-07]
scrapy/pqueues.py  [16 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/robotstxt.py  [16 edits, last: 2020-03-16]
scrapy/selector/__init__.py  [16 edits, last: 2019-11-21]
scrapy/spiders/crawl.py  [16 edits, last: 2020-03-16]
scrapy/utils/console.py  [16 edits, last: 2020-02-21]
scrapy/utils/reqser.py  [16 edits, last: 2019-11-14]
scrapy/signals.py  [15 edits, last: 2020-02-05]
scrapy/commands/settings.py  [15 edits, last: 2019-11-18]
scrapy/utils/markup.py  [15 edits, last: 2019-12-18]
scrapy/utils/signal.py  [15 edits, last: 2020-01-09]
scrapy/utils/trackref.py  [15 edits, last: 2020-03-16]
scrapy/spiderloader.py  [14 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/httpproxy.py  [14 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/retry.py  [14 edits, last: 2020-03-16]
scrapy/exceptions.py  [13 edits, last: 2019-11-18]
scrapy/core/downloader/handlers/file.py  [13 edits, last: 2019-12-23]
scrapy/downloadermiddlewares/httpcompression.py  [13 edits, last: 2020-03-16]
scrapy/extensions/telnet.py  [13 edits, last: 2020-03-17]
scrapy/spidermiddlewares/offsite.py  [13 edits, last: 2020-03-16]
scrapy/spiders/sitemap.py  [13 edits, last: 2019-11-03]
scrapy/utils/sitemap.py  [13 edits, last: 2020-03-16]
scrapy/http/headers.py  [12 edits, last: 2019-11-07]
scrapy/spiders/__init__.py  [12 edits, last: 2020-03-12]
scrapy/utils/reactor.py  [12 edits, last: 2020-03-16]
scrapy/utils/serialize.py  [12 edits, last: 2016-07-22]
scrapy/utils/testsite.py  [12 edits, last: 2020-03-16]
scrapy/http/response/html.py  [11 edits, last: 2019-11-20]
scrapy/linkextractors/htmlparser.py  [11 edits, last: 2019-11-03]
scrapy/_monkeypatches.py  [10 edits, last: 2019-11-14]
scrapy/signalmanager.py  [10 edits, last: 2020-03-16]
scrapy/contracts/default.py  [10 edits, last: 2019-12-17]
scrapy/core/downloader/handlers/http10.py  [10 edits, last: 2020-03-14]
scrapy/http/response/xml.py  [10 edits, last: 2019-11-20]
scrapy/loader/processors.py  [10 edits, last: 2020-03-16]
scrapy/interfaces.py  [9 edits, last: 2019-11-18]
scrapy/commands/bench.py  [9 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/httpcache.py  [9 edits, last: 2020-03-16]
scrapy/http/request/json_request.py  [9 edits, last: 2019-08-30]
scrapy/utils/display.py  [9 edits, last: 2019-11-18]
scrapy/utils/ftp.py  [9 edits, last: 2020-01-24]
scrapy/utils/http.py  [9 edits, last: 2020-02-21]
scrapy/dupefilters.py  [8 edits, last: 2020-04-15]
scrapy/extension.py  [8 edits, last: 2019-11-18]
scrapy/downloadermiddlewares/ajaxcrawl.py  [8 edits, last: 2020-03-16]
scrapy/http/request/rpc.py  [8 edits, last: 2019-11-03]
scrapy/utils/template.py  [8 edits, last: 2019-11-18]
scrapy/utils/testproc.py  [8 edits, last: 2020-03-16]
scrapy/robotstxt.py  [7 edits, last: 2019-11-18]
scrapy/squeues.py  [7 edits, last: 2020-02-22]
scrapy/commands/edit.py  [7 edits, last: 2017-11-19]
scrapy/commands/view.py  [7 edits, last: 2019-11-21]
scrapy/downloadermiddlewares/cookies.py  [7 edits, last: 2020-03-16]
scrapy/extensions/throttle.py  [7 edits, last: 2020-03-16]
scrapy/commands/__init__.py  [6 edits, last: 2020-03-16]
scrapy/extensions/memusage.py  [6 edits, last: 2020-03-16]
scrapy/linkextractors/regex.py  [6 edits, last: 2019-12-05]
scrapy/pipelines/__init__.py  [6 edits, last: 2020-01-09]
scrapy/utils/boto.py  [6 edits, last: 2019-11-21]
scrapy/utils/ssl.py  [6 edits, last: 2019-11-14]
scrapy/core/downloader/handlers/datauri.py  [5 edits, last: 2019-12-23]
scrapy/downloadermiddlewares/decompression.py  [5 edits, last: 2020-03-16]
scrapy/extensions/closespider.py  [5 edits, last: 2020-03-16]
scrapy/extensions/spiderstate.py  [5 edits, last: 2020-03-16]
scrapy/utils/benchserver.py  [5 edits, last: 2020-03-14]
scrapy/utils/multipart.py  [5 edits, last: 2019-12-18]
scrapy/utils/versions.py  [5 edits, last: 2019-11-18]
scrapy/statscollectors.py  [4 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/defaultheaders.py  [4 edits, last: 2020-03-16]
scrapy/extensions/corestats.py  [4 edits, last: 2020-03-16]
scrapy/http/__init__.py  [4 edits, last: 2019-08-30]
scrapy/spidermiddlewares/depth.py  [4 edits, last: 2020-03-16]
scrapy/spidermiddlewares/httperror.py  [4 edits, last: 2020-03-16]
scrapy/spiders/feed.py  [4 edits, last: 2019-12-13]
scrapy/spiders/init.py  [4 edits, last: 2019-11-07]
scrapy/templates/project/module/spiders/__init__.py  [4 edits, last: 2012-04-19]
scrapy/utils/curl.py  [4 edits, last: 2019-11-21]
scrapy/utils/httpobj.py  [4 edits, last: 2019-11-18]
scrapy/utils/ossignal.py  [4 edits, last: 2019-12-13]
scrapy/downloadermiddlewares/httpauth.py  [3 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/stats.py  [3 edits, last: 2020-03-16]
scrapy/downloadermiddlewares/useragent.py  [3 edits, last: 2020-03-16]
scrapy/extensions/logstats.py  [3 edits, last: 2020-03-16]
scrapy/extensions/memdebug.py  [3 edits, last: 2020-03-16]
scrapy/http/common.py  [3 edits, last: 2013-08-23]
scrapy/downloadermiddlewares/downloadtimeout.py  [2 edits, last: 2020-03-16]
scrapy/extensions/debug.py  [2 edits, last: 2020-03-16]
scrapy/extensions/statsmailer.py  [2 edits, last: 2020-03-16]
scrapy/loader/common.py  [2 edits, last: 2019-11-18]
scrapy/spidermiddlewares/urllength.py  [2 edits, last: 2020-03-16]
scrapy/utils/decorators.py  [2 edits, last: 2019-11-18]
scrapy/utils/job.py  [2 edits, last: 2019-11-18]
scrapy/__main__.py  [1 edits, last: 2017-05-15]
scrapy/core/__init__.py  [1 edits, last: 2009-05-06]
scrapy/downloadermiddlewares/__init__.py  [1 edits, last: 2015-04-29]
scrapy/extensions/__init__.py  [1 edits, last: 2015-04-29]
scrapy/spidermiddlewares/__init__.py  [1 edits, last: 2015-04-29]
scrapy/templates/project/module/__init__.py  [1 edits, last: 2009-05-06]
scrapy/utils/__init__.py  [1 edits, last: 2009-05-06]
scrapy/utils/py36.py  [1 edits, last: 2020-02-07]
