requests/models.py  [496 edits, last: 2013-02-25]
requests/sessions.py  [143 edits, last: 2013-02-16]
requests/utils.py  [122 edits, last: 2013-02-16]
requests/api.py  [102 edits, last: 2013-02-20]
requests/__init__.py  [89 edits, last: 2013-01-10]
requests/auth.py  [61 edits, last: 2013-01-27]
requests/adapters.py  [39 edits, last: 2013-02-22]
requests/cookies.py  [28 edits, last: 2013-02-16]
requests/hooks.py  [22 edits, last: 2013-01-27]
requests/compat.py  [21 edits, last: 2013-01-27]
requests/exceptions.py  [21 edits, last: 2012-08-16]
requests/structures.py  [21 edits, last: 2013-01-27]
requests/status_codes.py  [14 edits, last: 2012-11-08]
requests/certs.py  [4 edits, last: 2013-01-27]
