homeassistant/components/icloud/config_flow.py  [6 edits, last: 2020-03-11]
homeassistant/components/iglo/light.py  [6 edits, last: 2020-04-26]
homeassistant/components/ihc/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/incomfort/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/intesishome/climate.py  [6 edits, last: 2020-08-28]
homeassistant/components/iota/sensor.py  [6 edits, last: 2019-09-03]
homeassistant/components/iperf3/sensor.py  [6 edits, last: 2020-04-02]
homeassistant/components/iqvia/config_flow.py  [6 edits, last: 2020-08-03]
homeassistant/components/irish_rail_transport/sensor.py  [6 edits, last: 2020-04-05]
homeassistant/components/islamic_prayer_times/__init__.py  [6 edits, last: 2020-08-28]
homeassistant/components/isy994/climate.py  [6 edits, last: 2020-09-08]
homeassistant/components/keba/__init__.py  [6 edits, last: 2020-06-03]
homeassistant/components/keenetic_ndms2/device_tracker.py  [6 edits, last: 2020-05-28]
homeassistant/components/kodi/browse_media.py  [6 edits, last: 2020-09-19]
homeassistant/components/kwb/sensor.py  [6 edits, last: 2019-12-04]
homeassistant/components/lametric/__init__.py  [6 edits, last: 2020-05-30]
homeassistant/components/lannouncer/notify.py  [6 edits, last: 2020-04-04]
homeassistant/components/launch_library/sensor.py  [6 edits, last: 2019-12-04]
homeassistant/components/lifx_legacy/light.py  [6 edits, last: 2020-04-26]
homeassistant/components/linode/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/london_underground/sensor.py  [6 edits, last: 2019-12-04]
homeassistant/components/luftdaten/config_flow.py  [6 edits, last: 2020-04-04]
homeassistant/components/lupusec/__init__.py  [6 edits, last: 2020-02-28]
homeassistant/components/lupusec/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/lutron/cover.py  [6 edits, last: 2020-04-25]
homeassistant/components/mastodon/notify.py  [6 edits, last: 2020-05-30]
homeassistant/components/matrix/notify.py  [6 edits, last: 2019-12-17]
homeassistant/components/mcp23017/binary_sensor.py  [6 edits, last: 2020-04-23]
homeassistant/components/mcp23017/switch.py  [6 edits, last: 2020-02-16]
homeassistant/components/media_source/models.py  [6 edits, last: 2020-09-11]
homeassistant/components/microsoft_face_detect/image_processing.py  [6 edits, last: 2020-03-10]
homeassistant/components/mobile_app/config_flow.py  [6 edits, last: 2020-02-20]
homeassistant/components/modem_callerid/sensor.py  [6 edits, last: 2020-07-05]
homeassistant/components/monoprice/config_flow.py  [6 edits, last: 2020-08-28]
homeassistant/components/moon/sensor.py  [6 edits, last: 2020-04-19]
homeassistant/components/mychevy/__init__.py  [6 edits, last: 2020-04-05]
homeassistant/components/mysensors/cover.py  [6 edits, last: 2020-04-25]
homeassistant/components/mysensors/handler.py  [6 edits, last: 2019-12-05]
homeassistant/components/n26/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/netatmo/media_source.py  [6 edits, last: 2020-09-15]
homeassistant/components/nilu/air_quality.py  [6 edits, last: 2019-10-19]
homeassistant/components/nuimo_controller/__init__.py  [6 edits, last: 2019-12-03]
homeassistant/components/obihai/sensor.py  [6 edits, last: 2020-03-18]
homeassistant/components/openevse/sensor.py  [6 edits, last: 2020-02-23]
homeassistant/components/openhardwaremonitor/sensor.py  [6 edits, last: 2020-09-06]
homeassistant/components/opensky/sensor.py  [6 edits, last: 2020-01-02]
homeassistant/components/orangepi_gpio/__init__.py  [6 edits, last: 2020-01-05]
homeassistant/components/orvibo/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/otp/sensor.py  [6 edits, last: 2020-04-01]
homeassistant/components/ozw/entity.py  [6 edits, last: 2020-08-12]
homeassistant/components/picotts/tts.py  [6 edits, last: 2019-11-05]
homeassistant/components/piglow/light.py  [6 edits, last: 2020-04-26]
homeassistant/components/pilight/binary_sensor.py  [6 edits, last: 2020-04-23]
homeassistant/components/plugwise/sensor.py  [6 edits, last: 2020-09-06]
homeassistant/components/poolsense/config_flow.py  [6 edits, last: 2020-07-13]
homeassistant/components/pushsafer/notify.py  [6 edits, last: 2020-04-08]
homeassistant/components/rachio/webhooks.py  [6 edits, last: 2020-05-31]
homeassistant/components/raincloud/binary_sensor.py  [6 edits, last: 2020-04-23]
homeassistant/components/raincloud/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/remote_rpi_gpio/switch.py  [6 edits, last: 2020-06-26]
homeassistant/components/repetier/sensor.py  [6 edits, last: 2020-04-02]
homeassistant/components/risco/__init__.py  [6 edits, last: 2020-09-04]
homeassistant/components/risco/alarm_control_panel.py  [6 edits, last: 2020-08-30]
homeassistant/components/rocketchat/notify.py  [6 edits, last: 2020-04-08]
homeassistant/components/rpi_gpio/switch.py  [6 edits, last: 2020-09-02]
homeassistant/components/rpi_pfio/__init__.py  [6 edits, last: 2020-01-05]
homeassistant/components/rpi_pfio/binary_sensor.py  [6 edits, last: 2020-04-23]
homeassistant/components/rpi_rf/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/rss_feed_template/__init__.py  [6 edits, last: 2020-04-08]
homeassistant/components/russound_rnet/media_player.py  [6 edits, last: 2020-04-25]
homeassistant/components/samsungtv/__init__.py  [6 edits, last: 2020-03-10]
homeassistant/components/samsungtv/const.py  [6 edits, last: 2020-03-10]
homeassistant/components/satel_integra/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/sensehat/light.py  [6 edits, last: 2020-04-26]
homeassistant/components/shelly/binary_sensor.py  [6 edits, last: 2020-09-18]
homeassistant/components/shell_command/__init__.py  [6 edits, last: 2020-08-04]
homeassistant/components/shiftr/__init__.py  [6 edits, last: 2019-10-21]
homeassistant/components/simplisafe/const.py  [6 edits, last: 2020-07-24]
homeassistant/components/simplisafe/lock.py  [6 edits, last: 2020-07-24]
homeassistant/components/skybell/camera.py  [6 edits, last: 2019-09-03]
homeassistant/components/skybell/sensor.py  [6 edits, last: 2020-04-04]
homeassistant/components/smarty/binary_sensor.py  [6 edits, last: 2020-09-12]
homeassistant/components/sms/__init__.py  [6 edits, last: 2020-08-27]
homeassistant/components/snmp/device_tracker.py  [6 edits, last: 2019-10-20]
homeassistant/components/solaredge/const.py  [6 edits, last: 2020-09-05]
homeassistant/components/sony_projector/switch.py  [6 edits, last: 2020-07-05]
homeassistant/components/spaceapi/__init__.py  [6 edits, last: 2019-09-22]
homeassistant/components/spc/__init__.py  [6 edits, last: 2020-07-05]
homeassistant/components/speedtestdotnet/const.py  [6 edits, last: 2020-06-10]
homeassistant/components/spotcrime/sensor.py  [6 edits, last: 2019-10-15]
homeassistant/components/spotify/__init__.py  [6 edits, last: 2020-09-04]
homeassistant/components/starlingbank/sensor.py  [6 edits, last: 2020-04-04]
homeassistant/components/statsd/__init__.py  [6 edits, last: 2020-04-04]
homeassistant/components/supla/cover.py  [6 edits, last: 2020-09-03]
homeassistant/components/synology_chat/notify.py  [6 edits, last: 2020-09-15]
homeassistant/components/tellduslive/const.py  [6 edits, last: 2019-11-16]
homeassistant/components/tellstick/__init__.py  [6 edits, last: 2020-04-02]
homeassistant/components/tellstick/cover.py  [6 edits, last: 2020-04-25]
homeassistant/components/template/trigger.py  [6 edits, last: 2020-08-31]
homeassistant/components/tesla/config_flow.py  [6 edits, last: 2020-09-15]
homeassistant/components/tfiac/climate.py  [6 edits, last: 2020-04-25]
homeassistant/components/thermoworks_smoke/sensor.py  [6 edits, last: 2020-02-20]
homeassistant/components/thingspeak/__init__.py  [6 edits, last: 2019-11-01]
homeassistant/components/tikteck/light.py  [6 edits, last: 2020-04-26]
homeassistant/components/tile/__init__.py  [6 edits, last: 2020-08-30]
homeassistant/components/traccar/__init__.py  [6 edits, last: 2020-08-29]
homeassistant/components/transmission/config_flow.py  [6 edits, last: 2020-08-27]
homeassistant/components/twilio_call/notify.py  [6 edits, last: 2019-11-26]
homeassistant/components/twilio_sms/notify.py  [6 edits, last: 2019-10-22]
homeassistant/components/ue_smart_radio/media_player.py  [6 edits, last: 2020-06-10]
homeassistant/components/unifi_direct/device_tracker.py  [6 edits, last: 2020-07-05]
homeassistant/components/upcloud/binary_sensor.py  [6 edits, last: 2020-04-23]
homeassistant/components/usgs_earthquakes_feed/geo_location.py  [6 edits, last: 2020-04-11]
homeassistant/components/utility_meter/const.py  [6 edits, last: 2020-09-15]
homeassistant/components/velbus/light.py  [6 edits, last: 2020-04-26]
homeassistant/components/verisure/sensor.py  [6 edits, last: 2020-09-05]
homeassistant/components/verisure/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/viaggiatreno/sensor.py  [6 edits, last: 2020-04-08]
homeassistant/components/volkszaehler/sensor.py  [6 edits, last: 2019-12-09]
homeassistant/components/vultr/binary_sensor.py  [6 edits, last: 2020-04-23]
homeassistant/components/vultr/sensor.py  [6 edits, last: 2020-02-13]
homeassistant/components/vultr/switch.py  [6 edits, last: 2020-04-26]
homeassistant/components/w800rf32/__init__.py  [6 edits, last: 2019-12-09]
homeassistant/components/websocket_api/messages.py  [6 edits, last: 2020-09-22]
homeassistant/components/wink/fan.py  [6 edits, last: 2019-10-10]
homeassistant/components/worldclock/sensor.py  [6 edits, last: 2020-08-27]
homeassistant/components/wsdot/sensor.py  [6 edits, last: 2020-04-08]
homeassistant/components/xeoma/camera.py  [6 edits, last: 2019-12-09]
homeassistant/components/xiaomi/device_tracker.py  [6 edits, last: 2020-04-08]
homeassistant/components/xiaomi_aqara/config_flow.py  [6 edits, last: 2020-08-29]
homeassistant/components/xiaomi_miio/__init__.py  [6 edits, last: 2020-08-31]
homeassistant/components/xs1/sensor.py  [6 edits, last: 2019-07-31]
homeassistant/components/xs1/switch.py  [6 edits, last: 2019-07-31]
homeassistant/components/zabbix/sensor.py  [6 edits, last: 2019-11-29]
homeassistant/components/zha/core/__init__.py  [6 edits, last: 2020-02-20]
homeassistant/components/zha/core/typing.py  [6 edits, last: 2020-08-29]
homeassistant/components/zwave/fan.py  [6 edits, last: 2020-01-21]
homeassistant/helpers/entity_values.py  [6 edits, last: 2019-09-03]
homeassistant/util/pressure.py  [6 edits, last: 2020-03-12]
homeassistant/util/volume.py  [6 edits, last: 2020-03-12]
homeassistant/auth/const.py  [5 edits, last: 2019-07-31]
homeassistant/auth/permissions/merge.py  [5 edits, last: 2019-12-09]
homeassistant/components/accuweather/__init__.py  [5 edits, last: 2020-08-28]
homeassistant/components/accuweather/const.py  [5 edits, last: 2020-09-22]
homeassistant/components/adguard/const.py  [5 edits, last: 2020-07-28]
homeassistant/components/adguard/switch.py  [5 edits, last: 2020-07-05]
homeassistant/components/airvisual/air_quality.py  [5 edits, last: 2020-05-26]
homeassistant/components/alexa/resources.py  [5 edits, last: 2020-04-04]
homeassistant/components/almond/config_flow.py  [5 edits, last: 2020-08-29]
homeassistant/components/ampio/air_quality.py  [5 edits, last: 2019-10-17]
homeassistant/components/arcam_fmj/const.py  [5 edits, last: 2020-06-06]
homeassistant/components/asterisk_cdr/mailbox.py  [5 edits, last: 2020-02-23]
homeassistant/components/aurora_abb_powerone/sensor.py  [5 edits, last: 2020-02-23]
homeassistant/components/avion/light.py  [5 edits, last: 2020-04-26]
homeassistant/components/azure_event_hub/__init__.py  [5 edits, last: 2020-06-03]
homeassistant/components/blink/config_flow.py  [5 edits, last: 2020-08-28]
homeassistant/components/braviatv/__init__.py  [5 edits, last: 2020-04-30]
homeassistant/components/broadlink/const.py  [5 edits, last: 2020-08-20]
homeassistant/components/browser/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/cast/config_flow.py  [5 edits, last: 2020-08-01]
homeassistant/components/cert_expiry/helper.py  [5 edits, last: 2020-08-28]
homeassistant/components/climate/device_condition.py  [5 edits, last: 2020-09-21]
homeassistant/components/climate/device_trigger.py  [5 edits, last: 2020-09-05]
homeassistant/components/cloud/account_link.py  [5 edits, last: 2020-05-11]
homeassistant/components/cloud/utils.py  [5 edits, last: 2019-12-08]
homeassistant/components/cloudflare/__init__.py  [5 edits, last: 2019-10-18]
homeassistant/components/coolmaster/__init__.py  [5 edits, last: 2020-08-27]
homeassistant/components/coolmaster/config_flow.py  [5 edits, last: 2020-08-09]
homeassistant/components/cover/device_condition.py  [5 edits, last: 2020-04-07]
homeassistant/components/demo/air_quality.py  [5 edits, last: 2020-02-24]
homeassistant/components/demo/calendar.py  [5 edits, last: 2019-12-08]
homeassistant/components/demo/image_processing.py  [5 edits, last: 2019-12-08]
homeassistant/components/demo/mailbox.py  [5 edits, last: 2020-02-24]
homeassistant/components/demo/remote.py  [5 edits, last: 2020-04-26]
homeassistant/components/demo/water_heater.py  [5 edits, last: 2020-05-01]
homeassistant/components/denonavr/config_flow.py  [5 edits, last: 2020-07-09]
homeassistant/components/device_tracker/const.py  [5 edits, last: 2020-03-12]
homeassistant/components/devolo_home_control/binary_sensor.py  [5 edits, last: 2020-09-07]
homeassistant/components/directv/remote.py  [5 edits, last: 2020-08-27]
homeassistant/components/dovado/notify.py  [5 edits, last: 2019-07-31]
homeassistant/components/dweet/sensor.py  [5 edits, last: 2019-10-20]
homeassistant/components/dyson/air_quality.py  [5 edits, last: 2020-08-20]
homeassistant/components/ecovacs/__init__.py  [5 edits, last: 2019-11-25]
homeassistant/components/ee_brightbox/device_tracker.py  [5 edits, last: 2019-11-26]
homeassistant/components/elgato/config_flow.py  [5 edits, last: 2020-08-27]
homeassistant/components/elkm1/config_flow.py  [5 edits, last: 2020-04-16]
homeassistant/components/emulated_roku/__init__.py  [5 edits, last: 2019-07-31]
homeassistant/components/emulated_roku/config_flow.py  [5 edits, last: 2020-04-04]
homeassistant/components/essent/sensor.py  [5 edits, last: 2020-02-02]
homeassistant/components/fixer/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/flo/__init__.py  [5 edits, last: 2020-08-31]
homeassistant/components/flo/device.py  [5 edits, last: 2020-08-31]
homeassistant/components/flume/__init__.py  [5 edits, last: 2020-08-28]
homeassistant/components/folder_watcher/__init__.py  [5 edits, last: 2019-11-26]
homeassistant/components/fortios/device_tracker.py  [5 edits, last: 2019-12-09]
homeassistant/components/gc100/__init__.py  [5 edits, last: 2019-10-20]
homeassistant/components/gc100/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/gdacs/geo_location.py  [5 edits, last: 2020-03-28]
homeassistant/components/geonetnz_quakes/__init__.py  [5 edits, last: 2020-03-04]
homeassistant/components/goalfeed/__init__.py  [5 edits, last: 2019-10-20]
homeassistant/components/griddy/sensor.py  [5 edits, last: 2020-09-19]
homeassistant/components/group/reproduce_state.py  [5 edits, last: 2020-04-20]
homeassistant/components/hangouts/notify.py  [5 edits, last: 2019-07-31]
homeassistant/components/hddtemp/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/homeassistant/triggers/time_pattern.py  [5 edits, last: 2020-09-23]
homeassistant/components/homekit/aidmanager.py  [5 edits, last: 2020-05-26]
homeassistant/components/homekit/img_util.py  [5 edits, last: 2020-08-27]
homeassistant/components/homekit_controller/air_quality.py  [5 edits, last: 2020-03-11]
homeassistant/components/homekit_controller/storage.py  [5 edits, last: 2020-01-29]
homeassistant/components/hue/device_trigger.py  [5 edits, last: 2020-08-17]
homeassistant/components/hue/hue_event.py  [5 edits, last: 2020-08-09]
homeassistant/components/hunterdouglas_powerview/entity.py  [5 edits, last: 2020-08-30]
homeassistant/components/hyperion/light.py  [5 edits, last: 2020-04-26]
homeassistant/components/iaqualink/climate.py  [5 edits, last: 2020-04-25]
homeassistant/components/ihc/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/insteon/ipdb.py  [5 edits, last: 2020-06-02]
homeassistant/components/intent/__init__.py  [5 edits, last: 2020-02-08]
homeassistant/components/iota/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/ipma/__init__.py  [5 edits, last: 2019-12-05]
homeassistant/components/ipma/const.py  [5 edits, last: 2020-02-28]
homeassistant/components/keyboard/__init__.py  [5 edits, last: 2019-10-17]
homeassistant/components/knx/const.py  [5 edits, last: 2020-09-21]
homeassistant/components/knx/factory.py  [5 edits, last: 2020-09-20]
homeassistant/components/kodi/config_flow.py  [5 edits, last: 2020-09-21]
homeassistant/components/konnected/handlers.py  [5 edits, last: 2020-02-28]
homeassistant/components/lcn/helpers.py  [5 edits, last: 2020-01-02]
homeassistant/components/lcn/scene.py  [5 edits, last: 2020-04-21]
homeassistant/components/light/intent.py  [5 edits, last: 2020-09-06]
homeassistant/components/linksys_smart/device_tracker.py  [5 edits, last: 2020-04-08]
homeassistant/components/linode/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/lirc/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/litejet/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/litejet/light.py  [5 edits, last: 2020-04-26]
homeassistant/components/litejet/switch.py  [5 edits, last: 2020-04-26]
homeassistant/components/logentries/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/logi_circle/const.py  [5 edits, last: 2020-09-05]
homeassistant/components/london_air/sensor.py  [5 edits, last: 2020-04-08]
homeassistant/components/lutron_caseta/binary_sensor.py  [5 edits, last: 2020-08-29]
homeassistant/components/mailgun/config_flow.py  [5 edits, last: 2019-12-04]
homeassistant/components/map/__init__.py  [5 edits, last: 2019-07-31]
homeassistant/components/melcloud/const.py  [5 edits, last: 2020-05-02]
homeassistant/components/melissa/__init__.py  [5 edits, last: 2019-10-22]
homeassistant/components/meraki/device_tracker.py  [5 edits, last: 2020-02-20]
homeassistant/components/message_bird/notify.py  [5 edits, last: 2019-10-21]
homeassistant/components/met/const.py  [5 edits, last: 2020-09-02]
homeassistant/components/meteo_france/config_flow.py  [5 edits, last: 2020-08-27]
homeassistant/components/mfi/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/microsoft_face_identify/image_processing.py  [5 edits, last: 2020-03-10]
homeassistant/components/mikrotik/const.py  [5 edits, last: 2020-02-16]
homeassistant/components/minecraft_server/__init__.py  [5 edits, last: 2020-06-03]
homeassistant/components/mqtt_json/device_tracker.py  [5 edits, last: 2019-12-09]
homeassistant/components/mycroft/notify.py  [5 edits, last: 2019-12-03]
homeassistant/components/myq/binary_sensor.py  [5 edits, last: 2020-08-30]
homeassistant/components/mysensors/helpers.py  [5 edits, last: 2020-03-10]
homeassistant/components/n26/__init__.py  [5 edits, last: 2019-12-03]
homeassistant/components/n26/sensor.py  [5 edits, last: 2020-04-05]
homeassistant/components/namecheapdns/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/neato/const.py  [5 edits, last: 2020-07-14]
homeassistant/components/neurio_energy/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/nexia/scene.py  [5 edits, last: 2020-08-30]
homeassistant/components/nextcloud/__init__.py  [5 edits, last: 2020-09-22]
homeassistant/components/norway_air/air_quality.py  [5 edits, last: 2019-10-21]
homeassistant/components/notion/sensor.py  [5 edits, last: 2020-08-30]
homeassistant/components/oasa_telematics/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/oem/climate.py  [5 edits, last: 2020-04-25]
homeassistant/components/onboarding/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/onvif/base.py  [5 edits, last: 2020-08-20]
homeassistant/components/openexchangerates/sensor.py  [5 edits, last: 2020-04-08]
homeassistant/components/opensensemap/air_quality.py  [5 edits, last: 2019-12-03]
homeassistant/components/opentherm_gw/config_flow.py  [5 edits, last: 2020-06-15]
homeassistant/components/orangepi_gpio/binary_sensor.py  [5 edits, last: 2020-04-23]
homeassistant/components/orangepi_gpio/const.py  [5 edits, last: 2019-10-22]
homeassistant/components/ozw/climate.py  [5 edits, last: 2020-09-09]
homeassistant/components/ozw/sensor.py  [5 edits, last: 2020-09-07]
homeassistant/components/ozw/services.py  [5 edits, last: 2020-08-27]
homeassistant/components/pilight/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/plaato/__init__.py  [5 edits, last: 2020-04-12]
homeassistant/components/pocketcasts/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/point/config_flow.py  [5 edits, last: 2020-05-30]
homeassistant/components/pvoutput/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/qvr_pro/__init__.py  [5 edits, last: 2020-08-29]
homeassistant/components/qwikswitch/light.py  [5 edits, last: 2020-04-26]
homeassistant/components/qwikswitch/switch.py  [5 edits, last: 2020-04-26]
homeassistant/components/raincloud/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/random/binary_sensor.py  [5 edits, last: 2020-04-23]
homeassistant/components/recorder/const.py  [5 edits, last: 2020-09-02]
homeassistant/components/remote_rpi_gpio/__init__.py  [5 edits, last: 2020-06-16]
homeassistant/components/remote_rpi_gpio/binary_sensor.py  [5 edits, last: 2020-04-23]
homeassistant/components/risco/config_flow.py  [5 edits, last: 2020-08-27]
homeassistant/components/risco/const.py  [5 edits, last: 2020-09-04]
homeassistant/components/rpi_camera/camera.py  [5 edits, last: 2020-04-30]
homeassistant/components/schluter/climate.py  [5 edits, last: 2020-08-30]
homeassistant/components/sentry/__init__.py  [5 edits, last: 2020-08-31]
homeassistant/components/seven_segments/image_processing.py  [5 edits, last: 2020-04-04]
homeassistant/components/simplepush/notify.py  [5 edits, last: 2019-11-30]
homeassistant/components/slide/__init__.py  [5 edits, last: 2020-04-09]
homeassistant/components/smappee/binary_sensor.py  [5 edits, last: 2020-09-12]
homeassistant/components/smappee/const.py  [5 edits, last: 2020-08-26]
homeassistant/components/smartthings/scene.py  [5 edits, last: 2020-04-20]
homeassistant/components/smhi/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/sms/notify.py  [5 edits, last: 2020-07-07]
homeassistant/components/snapcast/__init__.py  [5 edits, last: 2020-04-14]
homeassistant/components/socialblade/sensor.py  [5 edits, last: 2019-10-16]
homeassistant/components/somfy/api.py  [5 edits, last: 2020-08-27]
homeassistant/components/somfy/config_flow.py  [5 edits, last: 2019-12-09]
homeassistant/components/somfy_mylink/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/speedtestdotnet/config_flow.py  [5 edits, last: 2020-07-06]
homeassistant/components/stiebel_eltron/climate.py  [5 edits, last: 2020-04-25]
homeassistant/components/stream/const.py  [5 edits, last: 2020-08-19]
homeassistant/components/supervisord/sensor.py  [5 edits, last: 2020-07-15]
homeassistant/components/supla/switch.py  [5 edits, last: 2020-09-03]
homeassistant/components/surepetcare/binary_sensor.py  [5 edits, last: 2020-08-27]
homeassistant/components/tellstick/light.py  [5 edits, last: 2020-04-26]
homeassistant/components/tellstick/switch.py  [5 edits, last: 2020-04-05]
homeassistant/components/tesla/const.py  [5 edits, last: 2020-03-23]
homeassistant/components/thomson/device_tracker.py  [5 edits, last: 2020-04-04]
homeassistant/components/threshold/binary_sensor.py  [5 edits, last: 2020-07-14]
homeassistant/components/tof/sensor.py  [5 edits, last: 2020-09-22]
homeassistant/components/toon/coordinator.py  [5 edits, last: 2020-08-28]
homeassistant/components/toon/switch.py  [5 edits, last: 2020-06-24]
homeassistant/components/tplink/config_flow.py  [5 edits, last: 2019-10-13]
homeassistant/components/trackr/device_tracker.py  [5 edits, last: 2019-11-26]
homeassistant/components/upb/__init__.py  [5 edits, last: 2020-05-16]
homeassistant/components/vallox/fan.py  [5 edits, last: 2020-04-02]
homeassistant/components/vera/config_flow.py  [5 edits, last: 2020-09-16]
homeassistant/components/vesync/__init__.py  [5 edits, last: 2020-09-03]
homeassistant/components/vlc_telnet/media_player.py  [5 edits, last: 2020-04-25]
homeassistant/components/volvooncall/binary_sensor.py  [5 edits, last: 2020-04-23]
homeassistant/components/volvooncall/lock.py  [5 edits, last: 2020-04-25]
homeassistant/components/volvooncall/switch.py  [5 edits, last: 2020-04-22]
homeassistant/components/vultr/__init__.py  [5 edits, last: 2019-11-29]
homeassistant/components/wemo/config_flow.py  [5 edits, last: 2019-12-09]
homeassistant/components/xiaomi_miio/config_flow.py  [5 edits, last: 2020-08-31]
homeassistant/components/zha/device_action.py  [5 edits, last: 2020-03-05]
homeassistant/components/zha/core/group.py  [5 edits, last: 2020-05-04]
homeassistant/helpers/debounce.py  [5 edits, last: 2020-05-05]
homeassistant/helpers/icon.py  [5 edits, last: 2020-01-03]
homeassistant/util/decorator.py  [5 edits, last: 2019-11-16]
homeassistant/auth/permissions/system_policies.py  [4 edits, last: 2019-12-09]
homeassistant/auth/permissions/types.py  [4 edits, last: 2019-07-31]
homeassistant/components/accuweather/sensor.py  [4 edits, last: 2020-08-30]
homeassistant/components/accuweather/weather.py  [4 edits, last: 2020-08-30]
homeassistant/components/ads/cover.py  [4 edits, last: 2020-04-25]
homeassistant/components/airly/const.py  [4 edits, last: 2020-08-05]
homeassistant/components/alarm_control_panel/device_trigger.py  [4 edits, last: 2020-09-21]
homeassistant/components/ambiclimate/__init__.py  [4 edits, last: 2020-05-30]
homeassistant/components/arcam_fmj/config_flow.py  [4 edits, last: 2020-08-27]
homeassistant/components/atag/config_flow.py  [4 edits, last: 2020-05-26]
homeassistant/components/atag/sensor.py  [4 edits, last: 2020-09-05]
homeassistant/components/atag/water_heater.py  [4 edits, last: 2020-05-26]
homeassistant/components/august/activity.py  [4 edits, last: 2020-03-10]
homeassistant/components/august/config_flow.py  [4 edits, last: 2020-09-16]
homeassistant/components/august/entity.py  [4 edits, last: 2020-07-14]
homeassistant/components/automation/logbook.py  [4 edits, last: 2020-08-30]
homeassistant/components/awair/__init__.py  [4 edits, last: 2020-08-28]
homeassistant/components/aws/const.py  [4 edits, last: 2019-07-31]
homeassistant/components/blebox/sensor.py  [4 edits, last: 2020-05-18]
homeassistant/components/blebox/switch.py  [4 edits, last: 2020-05-18]
homeassistant/components/bond/switch.py  [4 edits, last: 2020-07-23]
homeassistant/components/brother/__init__.py  [4 edits, last: 2020-08-28]
homeassistant/components/camera/prefs.py  [4 edits, last: 2019-12-09]
homeassistant/components/cast/const.py  [4 edits, last: 2019-09-11]
homeassistant/components/climate/device_action.py  [4 edits, last: 2020-09-21]
homeassistant/components/comed_hourly_pricing/sensor.py  [4 edits, last: 2019-07-31]
homeassistant/components/command_line/__init__.py  [4 edits, last: 2020-08-06]
homeassistant/components/config/area_registry.py  [4 edits, last: 2019-12-08]
homeassistant/components/config/scene.py  [4 edits, last: 2020-04-04]
homeassistant/components/control4/__init__.py  [4 edits, last: 2020-08-30]
homeassistant/components/conversation/agent.py  [4 edits, last: 2019-11-26]
homeassistant/components/conversation/default_agent.py  [4 edits, last: 2019-12-01]
homeassistant/components/demo/config_flow.py  [4 edits, last: 2020-08-27]
homeassistant/components/demo/device_tracker.py  [4 edits, last: 2019-11-27]
homeassistant/components/demo/geo_location.py  [4 edits, last: 2020-04-11]
homeassistant/components/device_automation/const.py  [4 edits, last: 2019-09-18]
homeassistant/components/dialogflow/config_flow.py  [4 edits, last: 2019-12-08]
homeassistant/components/dsmr_reader/sensor.py  [4 edits, last: 2020-04-01]
homeassistant/components/dynalite/convert_config.py  [4 edits, last: 2020-08-12]
homeassistant/components/dynalite/cover.py  [4 edits, last: 2020-06-04]
homeassistant/components/dynalite/switch.py  [4 edits, last: 2020-04-26]
homeassistant/components/ecoal_boiler/sensor.py  [4 edits, last: 2019-04-12]
homeassistant/components/ecobee/config_flow.py  [4 edits, last: 2020-02-13]
homeassistant/components/edl21/sensor.py  [4 edits, last: 2020-09-08]
homeassistant/components/elkm1/const.py  [4 edits, last: 2020-04-16]
homeassistant/components/etherscan/sensor.py  [4 edits, last: 2019-12-04]
homeassistant/components/fleetgo/device_tracker.py  [4 edits, last: 2020-05-30]
homeassistant/components/flume/config_flow.py  [4 edits, last: 2020-08-29]
homeassistant/components/geofency/config_flow.py  [4 edits, last: 2019-12-09]
homeassistant/components/gios/config_flow.py  [4 edits, last: 2020-08-27]
homeassistant/components/gpslogger/config_flow.py  [4 edits, last: 2019-12-09]
homeassistant/components/gpslogger/const.py  [4 edits, last: 2019-07-31]
