keras/layers/core.py  [348 edits, last: 2018-01-05]
keras/models.py  [319 edits, last: 2018-02-20]
keras/backend/tensorflow_backend.py  [319 edits, last: 2018-01-31]
keras/backend/theano_backend.py  [233 edits, last: 2018-01-08]
keras/engine/training.py  [211 edits, last: 2018-02-20]
keras/engine/topology.py  [209 edits, last: 2018-02-17]
keras/layers/recurrent.py  [203 edits, last: 2018-02-17]
keras/layers/convolutional.py  [187 edits, last: 2018-01-22]
keras/callbacks.py  [151 edits, last: 2018-02-07]
keras/preprocessing/image.py  [110 edits, last: 2018-02-12]
keras/optimizers.py  [105 edits, last: 2018-01-24]
keras/layers/normalization.py  [80 edits, last: 2018-01-26]
keras/utils/generic_utils.py  [78 edits, last: 2018-02-07]
keras/layers/embeddings.py  [68 edits, last: 2018-01-05]
keras/utils/layer_utils.py  [65 edits, last: 2018-01-09]
keras/layers/advanced_activations.py  [64 edits, last: 2018-01-05]
keras/layers/wrappers.py  [56 edits, last: 2018-01-30]
keras/objectives.py  [49 edits, last: 2017-03-13]
keras/utils/data_utils.py  [47 edits, last: 2018-02-04]
keras/__init__.py  [46 edits, last: 2018-02-13]
keras/legacy/interfaces.py  [46 edits, last: 2018-01-04]
keras/wrappers/scikit_learn.py  [46 edits, last: 2018-02-07]
keras/regularizers.py  [42 edits, last: 2018-01-24]
keras/backend/cntk_backend.py  [42 edits, last: 2018-02-07]
keras/preprocessing/text.py  [38 edits, last: 2018-02-17]
keras/layers/convolutional_recurrent.py  [37 edits, last: 2018-01-22]
keras/utils/np_utils.py  [36 edits, last: 2018-01-04]
keras/constraints.py  [35 edits, last: 2018-01-24]
keras/backend/common.py  [35 edits, last: 2018-01-04]
keras/layers/noise.py  [35 edits, last: 2018-01-05]
keras/preprocessing/sequence.py  [35 edits, last: 2018-01-05]
keras/activations.py  [34 edits, last: 2018-01-05]
keras/backend/__init__.py  [33 edits, last: 2018-02-04]
keras/datasets/imdb.py  [33 edits, last: 2018-02-04]
keras/layers/local.py  [33 edits, last: 2018-01-22]
keras/datasets/reuters.py  [32 edits, last: 2018-01-09]
keras/layers/pooling.py  [31 edits, last: 2018-01-21]
keras/metrics.py  [30 edits, last: 2018-02-07]
keras/layers/merge.py  [29 edits, last: 2018-01-09]
keras/utils/test_utils.py  [29 edits, last: 2018-01-04]
keras/applications/imagenet_utils.py  [28 edits, last: 2018-02-04]
keras/applications/resnet50.py  [27 edits, last: 2018-01-09]
keras/applications/inception_v3.py  [26 edits, last: 2018-01-04]
keras/utils/io_utils.py  [24 edits, last: 2018-02-02]
keras/legacy/layers.py  [20 edits, last: 2018-01-11]
keras/applications/vgg16.py  [19 edits, last: 2018-01-04]
keras/applications/vgg19.py  [19 edits, last: 2018-01-04]
keras/applications/xception.py  [19 edits, last: 2018-01-04]
keras/datasets/cifar10.py  [17 edits, last: 2018-01-05]
keras/layers/__init__.py  [17 edits, last: 2017-10-09]
keras/applications/mobilenet.py  [16 edits, last: 2018-01-22]
keras/initializers.py  [15 edits, last: 2018-01-24]
keras/losses.py  [13 edits, last: 2018-01-05]
keras/datasets/mnist.py  [13 edits, last: 2018-01-05]
keras/datasets/cifar100.py  [12 edits, last: 2018-01-05]
keras/utils/training_utils.py  [12 edits, last: 2018-01-30]
keras/datasets/cifar.py  [11 edits, last: 2018-02-04]
keras/legacy/models.py  [11 edits, last: 2018-01-04]
keras/applications/inception_resnet_v2.py  [10 edits, last: 2018-01-09]
keras/utils/conv_utils.py  [10 edits, last: 2018-01-05]
keras/utils/vis_utils.py  [10 edits, last: 2018-01-09]
keras/applications/__init__.py  [9 edits, last: 2018-01-04]
keras/utils/__init__.py  [9 edits, last: 2017-10-25]
keras/layers/cudnn_recurrent.py  [8 edits, last: 2018-01-05]
keras/applications/nasnet.py  [7 edits, last: 2018-01-20]
keras/datasets/boston_housing.py  [7 edits, last: 2018-01-05]
keras/applications/densenet.py  [6 edits, last: 2018-01-19]
keras/datasets/fashion_mnist.py  [4 edits, last: 2018-01-09]
keras/datasets/__init__.py  [3 edits, last: 2017-09-06]
keras/legacy/__init__.py  [3 edits, last: 2017-02-16]
keras/engine/__init__.py  [2 edits, last: 2017-02-14]
keras/preprocessing/__init__.py  [1 edits, last: 2015-03-29]
keras/wrappers/__init__.py  [1 edits, last: 2015-05-25]
