thefuck/utils.py  [72 edits, last: 2017-09-02]
thefuck/types.py  [43 edits, last: 2017-08-31]
thefuck/rules/sudo.py  [39 edits, last: 2017-08-31]
thefuck/conf.py  [36 edits, last: 2017-08-25]
thefuck/rules/no_command.py  [30 edits, last: 2017-08-31]
thefuck/logs.py  [24 edits, last: 2017-08-26]
thefuck/shells/bash.py  [23 edits, last: 2017-09-02]
thefuck/ui.py  [21 edits, last: 2017-05-10]
thefuck/corrector.py  [20 edits, last: 2016-08-14]
thefuck/shells/zsh.py  [17 edits, last: 2017-09-02]
thefuck/shells/fish.py  [16 edits, last: 2017-08-30]
thefuck/rules/cd_correction.py  [15 edits, last: 2017-08-31]
thefuck/rules/pacman.py  [15 edits, last: 2017-08-31]
thefuck/rules/fix_file.py  [14 edits, last: 2017-08-31]
thefuck/rules/git_push.py  [14 edits, last: 2017-08-31]
thefuck/shells/generic.py  [14 edits, last: 2017-08-26]
thefuck/rules/brew_unknown_command.py  [13 edits, last: 2017-08-31]
thefuck/rules/dirty_unzip.py  [13 edits, last: 2016-10-07]
thefuck/rules/git_not_command.py  [13 edits, last: 2017-08-31]
thefuck/const.py  [12 edits, last: 2017-09-02]
thefuck/rules/apt_get.py  [12 edits, last: 2017-08-31]
thefuck/rules/git_add.py  [12 edits, last: 2017-08-31]
thefuck/rules/git_checkout.py  [11 edits, last: 2017-08-31]
thefuck/rules/git_push_pull.py  [11 edits, last: 2017-08-31]
thefuck/rules/rm_root.py  [11 edits, last: 2017-08-31]
thefuck/rules/vagrant_up.py  [11 edits, last: 2017-08-31]
thefuck/rules/dirty_untar.py  [10 edits, last: 2016-01-29]
thefuck/rules/git_push_force.py  [10 edits, last: 2017-08-31]
thefuck/rules/git_stash.py  [10 edits, last: 2017-08-31]
thefuck/rules/has_exists_script.py  [10 edits, last: 2017-08-31]
thefuck/rules/man.py  [10 edits, last: 2017-08-31]
thefuck/rules/open.py  [10 edits, last: 2017-08-31]
thefuck/rules/python_command.py  [10 edits, last: 2017-08-31]
thefuck/rules/switch_lang.py  [10 edits, last: 2017-08-31]
thefuck/shells/__init__.py  [10 edits, last: 2017-09-03]
thefuck/rules/brew_install.py  [9 edits, last: 2017-08-31]
thefuck/rules/cargo_no_command.py  [9 edits, last: 2017-08-31]
