scrapy/core/engine.py  [144 edits, last: 2016-02-03]
scrapy/settings/default_settings.py  [109 edits, last: 2016-07-05]
scrapy/crawler.py  [80 edits, last: 2016-02-19]
scrapy/core/scraper.py  [76 edits, last: 2015-08-26]
scrapy/core/downloader/handlers/http11.py  [66 edits, last: 2016-07-06]
scrapy/__init__.py  [65 edits, last: 2015-09-15]
scrapy/shell.py  [58 edits, last: 2015-09-08]
scrapy/contrib/pipeline/images.py  [58 edits, last: 2015-04-29]
scrapy/http/request/form.py  [57 edits, last: 2016-01-27]
scrapy/utils/url.py  [52 edits, last: 2016-06-08]
scrapy/log.py  [44 edits, last: 2015-05-21]
scrapy/contrib/downloadermiddleware/httpcache.py  [41 edits, last: 2015-04-29]
scrapy/cmdline.py  [37 edits, last: 2016-01-19]
scrapy/contrib/pipeline/media.py  [36 edits, last: 2015-04-29]
scrapy/core/downloader/webclient.py  [36 edits, last: 2016-02-24]
scrapy/commands/shell.py  [34 edits, last: 2016-01-28]
scrapy/utils/python.py  [34 edits, last: 2016-03-30]
scrapy/core/scheduler.py  [33 edits, last: 2016-03-01]
scrapy/core/downloader/__init__.py  [33 edits, last: 2016-01-30]
scrapy/utils/misc.py  [33 edits, last: 2016-02-19]
scrapy/contrib/memusage.py  [32 edits, last: 2015-04-29]
scrapy/contrib/linkextractors/sgml.py  [32 edits, last: 2015-04-29]
scrapy/utils/response.py  [32 edits, last: 2016-03-30]
scrapy/commands/crawl.py  [31 edits, last: 2015-11-11]
scrapy/http/request/__init__.py  [31 edits, last: 2016-04-12]
scrapy/selector/unified.py  [31 edits, last: 2016-01-27]
scrapy/settings/__init__.py  [31 edits, last: 2016-02-01]
scrapy/contrib/exporter/__init__.py  [30 edits, last: 2015-05-05]
scrapy/http/response/text.py  [30 edits, last: 2016-01-28]
scrapy/utils/iterators.py  [30 edits, last: 2016-01-27]
scrapy/commands/parse.py  [29 edits, last: 2015-10-12]
scrapy/contrib/downloadermiddleware/redirect.py  [29 edits, last: 2015-04-29]
scrapy/utils/test.py  [29 edits, last: 2016-02-21]
scrapy/contrib/downloadermiddleware/robotstxt.py  [28 edits, last: 2015-04-29]
scrapy/utils/engine.py  [28 edits, last: 2014-02-14]
scrapy/commands/runspider.py  [26 edits, last: 2015-11-11]
scrapy/command.py  [25 edits, last: 2015-05-09]
scrapy/contrib/loader/__init__.py  [25 edits, last: 2015-04-29]
scrapy/contrib/spidermiddleware/offsite.py  [25 edits, last: 2015-04-29]
scrapy/http/response/__init__.py  [25 edits, last: 2016-01-19]
scrapy/contrib/throttle.py  [24 edits, last: 2015-04-29]
scrapy/commands/check.py  [23 edits, last: 2015-11-11]
scrapy/telnet.py  [22 edits, last: 2015-10-05]
scrapy/commands/genspider.py  [22 edits, last: 2016-07-06]
scrapy/contrib/feedexport.py  [22 edits, last: 2015-04-29]
scrapy/contrib/httpcache.py  [22 edits, last: 2015-04-29]
scrapy/contrib/downloadermiddleware/retry.py  [21 edits, last: 2015-04-29]
scrapy/contrib/pipeline/files.py  [21 edits, last: 2015-04-29]
scrapy/utils/deprecate.py  [21 edits, last: 2015-10-05]
scrapy/contrib/memdebug.py  [20 edits, last: 2015-04-29]
scrapy/contrib/spidermiddleware/depth.py  [20 edits, last: 2015-04-29]
scrapy/selector/lxmlsel.py  [20 edits, last: 2014-04-15]
scrapy/utils/defer.py  [20 edits, last: 2015-09-08]
scrapy/item.py  [19 edits, last: 2015-05-13]
