localstack/utils/common.py  [119 edits, last: 2019-12-19]
localstack/constants.py  [107 edits, last: 2019-12-12]
localstack/services/awslambda/lambda_api.py  [107 edits, last: 2019-12-23]
localstack/services/s3/s3_listener.py  [84 edits, last: 2019-12-30]
localstack/config.py  [71 edits, last: 2019-12-16]
localstack/services/infra.py  [68 edits, last: 2019-12-16]
localstack/utils/aws/aws_stack.py  [68 edits, last: 2019-12-20]
localstack/services/generic_proxy.py  [48 edits, last: 2019-12-03]
localstack/utils/cloudformation/template_deployer.py  [48 edits, last: 2019-12-19]
localstack/services/awslambda/lambda_executors.py  [47 edits, last: 2019-12-23]
localstack/services/sns/sns_listener.py  [44 edits, last: 2019-12-30]
localstack/services/apigateway/apigateway_listener.py  [43 edits, last: 2019-12-18]
localstack/utils/kinesis/kinesis_connector.py  [40 edits, last: 2019-10-01]
localstack/services/install.py  [39 edits, last: 2019-12-07]
localstack/services/cloudformation/cloudformation_starter.py  [38 edits, last: 2020-01-02]
localstack/services/dynamodb/dynamodb_listener.py  [38 edits, last: 2019-12-23]
localstack/utils/testutil.py  [33 edits, last: 2019-12-23]
localstack/dashboard/infra.py  [31 edits, last: 2019-09-20]
localstack/services/cloudformation/cloudformation_listener.py  [26 edits, last: 2019-12-20]
localstack/services/sqs/sqs_listener.py  [26 edits, last: 2019-12-23]
localstack/plugins.py  [23 edits, last: 2019-12-15]
localstack/utils/aws/aws_models.py  [23 edits, last: 2019-12-23]
localstack/services/kinesis/kinesis_listener.py  [20 edits, last: 2019-12-01]
localstack/services/es/es_api.py  [19 edits, last: 2019-12-16]
localstack/services/es/es_starter.py  [19 edits, last: 2019-12-16]
localstack/utils/bootstrap.py  [19 edits, last: 2019-12-21]
localstack/services/firehose/firehose_api.py  [16 edits, last: 2019-10-19]
localstack/services/dynamodbstreams/dynamodbstreams_api.py  [15 edits, last: 2019-10-01]
localstack/dashboard/api.py  [13 edits, last: 2019-09-21]
localstack/utils/kinesis/kclipy_helper.py  [13 edits, last: 2019-10-01]
localstack/utils/analytics/event_publisher.py  [12 edits, last: 2019-09-09]
localstack/services/s3/s3_starter.py  [11 edits, last: 2019-12-16]
localstack/services/dynamodb/dynamodb_starter.py  [10 edits, last: 2019-03-04]
localstack/utils/persistence.py  [10 edits, last: 2019-12-18]
localstack/services/apigateway/helpers.py  [8 edits, last: 2019-12-06]
localstack/services/kinesis/kinesis_starter.py  [8 edits, last: 2019-09-03]
localstack/services/sqs/sqs_starter.py  [8 edits, last: 2019-11-27]
localstack/utils/server/multiserver.py  [8 edits, last: 2019-09-20]
localstack/utils/cloudwatch/cloudwatch_util.py  [7 edits, last: 2019-07-24]
localstack/utils/kinesis/kinesis_util.py  [7 edits, last: 2019-08-01]
localstack/services/stepfunctions/stepfunctions_starter.py  [6 edits, last: 2019-12-17]
localstack/utils/cli.py  [5 edits, last: 2019-10-10]
localstack/utils/aws/aws_responses.py  [5 edits, last: 2019-10-27]
localstack/services/iam/iam_listener.py  [4 edits, last: 2019-10-29]
localstack/services/stepfunctions/stepfunctions_listener.py  [4 edits, last: 2019-11-03]
localstack/services/cloudformation/service_models.py  [3 edits, last: 2019-10-28]
localstack/services/s3/multipart_content.py  [2 edits, last: 2019-12-11]
localstack/stepfunctions/models.py  [2 edits, last: 2019-02-24]
localstack/__init__.py  [1 edits, last: 2016-08-16]
localstack/dashboard/__init__.py  [1 edits, last: 2016-08-16]
localstack/services/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/apigateway/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/awslambda/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/cloudformation/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/dynamodb/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/dynamodbstreams/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/es/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/events/__init__.py  [1 edits, last: 2019-12-09]
localstack/services/events/events_listener.py  [1 edits, last: 2019-12-09]
localstack/services/firehose/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/iam/__init__.py  [1 edits, last: 2019-03-08]
localstack/services/iam/iam_starter.py  [1 edits, last: 2019-11-01]
localstack/services/kinesis/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/kms/__init__.py  [1 edits, last: 2019-12-07]
localstack/services/kms/kms_starter.py  [1 edits, last: 2019-12-07]
localstack/services/s3/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/sns/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/sqs/__init__.py  [1 edits, last: 2017-08-02]
localstack/services/stepfunctions/__init__.py  [1 edits, last: 2019-02-18]
localstack/stepfunctions/__init__.py  [1 edits, last: 2019-02-20]
localstack/utils/__init__.py  [1 edits, last: 2016-08-16]
localstack/utils/analytics/__init__.py  [1 edits, last: 2017-07-20]
localstack/utils/analytics/profiler.py  [1 edits, last: 2019-08-01]
localstack/utils/aws/__init__.py  [1 edits, last: 2016-08-16]
localstack/utils/aws/dead_letter_queue.py  [1 edits, last: 2019-12-23]
localstack/utils/cloudformation/__init__.py  [1 edits, last: 2017-05-06]
localstack/utils/cloudwatch/__init__.py  [1 edits, last: 2017-05-16]
localstack/utils/kinesis/__init__.py  [1 edits, last: 2016-08-16]
localstack/utils/server/__init__.py  [1 edits, last: 2019-08-01]
