thefuck/main.py  [69 edits, last: 2016-08-14]
thefuck/shells/__init__.py  [8 edits, last: 2016-04-12]
thefuck/rules/cd_mkdir.py  [7 edits, last: 2016-01-29]
thefuck/rules/cp_omitting_directory.py  [7 edits, last: 2015-09-07]
thefuck/rules/docker_not_command.py  [7 edits, last: 2015-09-07]
thefuck/rules/git_branch_delete.py  [7 edits, last: 2015-09-07]
thefuck/rules/git_fix_stash.py  [7 edits, last: 2015-10-29]
thefuck/rules/git_push.py  [7 edits, last: 2015-09-07]
thefuck/rules/lein_not_task.py  [7 edits, last: 2015-09-07]
thefuck/rules/mercurial.py  [7 edits, last: 2015-10-29]
thefuck/rules/ssh_known_hosts.py  [7 edits, last: 2015-09-07]
thefuck/rules/systemctl.py  [7 edits, last: 2015-10-29]
thefuck/rules/whois.py  [7 edits, last: 2015-10-29]
thefuck/specific/git.py  [7 edits, last: 2016-01-29]
thefuck/rules/git_pull_clone.py  [6 edits, last: 2015-09-07]
thefuck/rules/man.py  [6 edits, last: 2015-10-29]
thefuck/rules/pacman_not_found.py  [6 edits, last: 2015-10-29]
thefuck/rules/rm_dir.py  [6 edits, last: 2015-09-07]
thefuck/rules/tsuru_not_command.py  [6 edits, last: 2015-09-07]
thefuck/const.py  [5 edits, last: 2016-08-13]
thefuck/rules/composer_not_command.py  [5 edits, last: 2015-09-07]
thefuck/rules/dry.py  [5 edits, last: 2015-10-29]
thefuck/rules/grep_recursive.py  [5 edits, last: 2015-11-25]
thefuck/rules/heroku_not_command.py  [5 edits, last: 2015-09-07]
thefuck/rules/javac.py  [5 edits, last: 2015-09-07]
thefuck/rules/mkdir_p.py  [5 edits, last: 2015-09-07]
thefuck/rules/no_such_file.py  [5 edits, last: 2016-01-29]
thefuck/rules/pip_unknown_command.py  [5 edits, last: 2016-08-14]
thefuck/rules/sed_unterminated_s.py  [5 edits, last: 2016-01-29]
thefuck/shells/bash.py  [5 edits, last: 2016-03-09]
thefuck/shells/generic.py  [5 edits, last: 2016-04-22]
thefuck/shells/zsh.py  [5 edits, last: 2016-03-09]
thefuck/specific/sudo.py  [5 edits, last: 2015-11-15]
thefuck/system/win32.py  [5 edits, last: 2016-08-14]
thefuck/rules/apt_get_search.py  [4 edits, last: 2016-02-06]
thefuck/rules/brew_upgrade.py  [4 edits, last: 2016-02-06]
thefuck/rules/cpp11.py  [4 edits, last: 2015-10-28]
thefuck/rules/go_run.py  [4 edits, last: 2015-09-07]
thefuck/rules/gulp_not_task.py  [4 edits, last: 2015-09-07]
thefuck/rules/java.py  [4 edits, last: 2015-09-07]
thefuck/rules/ln_no_hard_link.py  [4 edits, last: 2016-06-28]
thefuck/rules/tsuru_login.py  [4 edits, last: 2016-01-29]
thefuck/rules/unknown_command.py  [4 edits, last: 2015-11-15]
thefuck/rules/cd_parent.py  [3 edits, last: 2015-09-07]
thefuck/rules/fix_alt_space.py  [3 edits, last: 2015-09-07]
thefuck/rules/git_branch_exists.py  [3 edits, last: 2016-07-21]
thefuck/rules/mvn_no_command.py  [3 edits, last: 2015-09-07]
thefuck/rules/mvn_unknown_lifecycle_phase.py  [3 edits, last: 2015-09-07]
thefuck/rules/python_execute.py  [3 edits, last: 2015-09-07]
thefuck/rules/quotation_marks.py  [3 edits, last: 2015-09-07]
thefuck/rules/touch.py  [3 edits, last: 2016-01-29]
thefuck/rules/workon_doesnt_exists.py  [3 edits, last: 2016-08-14]
thefuck/specific/brew.py  [3 edits, last: 2016-02-06]
thefuck/system/unix.py  [3 edits, last: 2016-08-14]
thefuck/exceptions.py  [2 edits, last: 2015-09-08]
thefuck/rules/apt_invalid_operation.py  [2 edits, last: 2016-02-06]
thefuck/rules/cargo.py  [2 edits, last: 2015-09-07]
thefuck/rules/django_south_ghost.py  [2 edits, last: 2015-09-07]
thefuck/rules/django_south_merge.py  [2 edits, last: 2015-09-07]
thefuck/rules/fab_command_not_found.py  [2 edits, last: 2016-08-13]
thefuck/rules/git_rebase_no_changes.py  [2 edits, last: 2016-06-15]
thefuck/rules/gradle_no_task.py  [2 edits, last: 2016-08-13]
thefuck/rules/man_no_space.py  [2 edits, last: 2015-09-07]
thefuck/rules/npm_run_script.py  [2 edits, last: 2016-08-13]
thefuck/rules/npm_wrong_command.py  [2 edits, last: 2016-08-13]
thefuck/rules/port_already_in_use.py  [2 edits, last: 2016-08-14]
thefuck/rules/sl_ls.py  [2 edits, last: 2015-09-07]
thefuck/rules/test.py.py  [2 edits, last: 2015-09-07]
thefuck/shells/powershell.py  [2 edits, last: 2016-06-27]
thefuck/specific/archlinux.py  [2 edits, last: 2015-09-02]
thefuck/__init__.py  [1 edits, last: 2015-04-17]
thefuck/rules/__init__.py  [1 edits, last: 2015-04-17]
thefuck/rules/brew_update_formula.py  [1 edits, last: 2016-04-20]
thefuck/rules/chmod_x.py  [1 edits, last: 2016-04-11]
thefuck/rules/git_help_aliased.py  [1 edits, last: 2016-03-12]
thefuck/rules/git_remote_seturl_add.py  [1 edits, last: 2016-03-04]
thefuck/rules/git_rm_recursive.py  [1 edits, last: 2016-03-14]
thefuck/rules/git_two_dashes.py  [1 edits, last: 2015-10-17]
thefuck/rules/gradle_wrapper.py  [1 edits, last: 2016-08-13]
thefuck/rules/grep_arguments_order.py  [1 edits, last: 2016-02-08]
thefuck/rules/grunt_task_not_found.py  [1 edits, last: 2016-08-13]
thefuck/rules/ln_s_order.py  [1 edits, last: 2016-06-28]
thefuck/rules/npm_missing_script.py  [1 edits, last: 2016-08-13]
thefuck/rules/react_native_command_unrecognized.py  [1 edits, last: 2016-08-13]
thefuck/shells/tcsh.py  [1 edits, last: 2016-01-23]
thefuck/specific/__init__.py  [1 edits, last: 2015-08-25]
thefuck/specific/apt.py  [1 edits, last: 2016-02-06]
thefuck/specific/npm.py  [1 edits, last: 2016-08-13]
thefuck/system/__init__.py  [1 edits, last: 2015-12-03]
