homeassistant/components/vacuum/mqtt.py  [6 edits, last: 2018-04-18]
homeassistant/components/vacuum/neato.py  [6 edits, last: 2018-06-21]
homeassistant/components/bbb_gpio.py  [5 edits, last: 2017-04-29]
homeassistant/components/canary.py  [5 edits, last: 2018-03-30]
homeassistant/components/hive.py  [5 edits, last: 2018-04-16]
homeassistant/components/mochad.py  [5 edits, last: 2018-01-30]
homeassistant/components/raspihats.py  [5 edits, last: 2018-06-16]
homeassistant/components/alarm_control_panel/abode.py  [5 edits, last: 2018-01-20]
homeassistant/components/alarm_control_panel/arlo.py  [5 edits, last: 2018-06-12]
homeassistant/components/alarm_control_panel/ifttt.py  [5 edits, last: 2018-05-31]
homeassistant/components/binary_sensor/android_ip_webcam.py  [5 edits, last: 2017-04-29]
homeassistant/components/binary_sensor/bayesian.py  [5 edits, last: 2018-05-18]
homeassistant/components/binary_sensor/ffmpeg_noise.py  [5 edits, last: 2017-04-29]
homeassistant/components/binary_sensor/mystrom.py  [5 edits, last: 2018-06-05]
homeassistant/components/binary_sensor/ping.py  [5 edits, last: 2017-07-29]
homeassistant/components/binary_sensor/ring.py  [5 edits, last: 2017-11-11]
homeassistant/components/binary_sensor/sleepiq.py  [5 edits, last: 2017-04-29]
homeassistant/components/camera/axis.py  [5 edits, last: 2018-01-20]
homeassistant/components/camera/blink.py  [5 edits, last: 2018-01-20]
homeassistant/components/camera/mqtt.py  [5 edits, last: 2018-04-06]
homeassistant/components/camera/proxy.py  [5 edits, last: 2018-03-21]
homeassistant/components/camera/verisure.py  [5 edits, last: 2017-06-30]
homeassistant/components/camera/yi.py  [5 edits, last: 2018-06-23]
homeassistant/components/climate/econet.py  [5 edits, last: 2018-02-05]
homeassistant/components/climate/melissa.py  [5 edits, last: 2018-02-25]
homeassistant/components/climate/oem.py  [5 edits, last: 2018-01-29]
homeassistant/components/climate/tesla.py  [5 edits, last: 2018-02-11]
homeassistant/components/config/group.py  [5 edits, last: 2017-12-01]
homeassistant/components/cover/gogogate2.py  [5 edits, last: 2018-05-08]
homeassistant/components/deconz/const.py  [5 edits, last: 2018-06-15]
homeassistant/components/device_tracker/cisco_ios.py  [5 edits, last: 2017-07-24]
homeassistant/components/device_tracker/huawei_router.py  [5 edits, last: 2018-06-16]
homeassistant/components/device_tracker/mqtt_json.py  [5 edits, last: 2018-02-17]
homeassistant/components/google_assistant/trait.py  [5 edits, last: 2018-03-18]
homeassistant/components/insteon_plm/__init__.py  [5 edits, last: 2018-06-21]
homeassistant/components/light/group.py  [5 edits, last: 2018-03-18]
homeassistant/components/light/lifx_legacy.py  [5 edits, last: 2018-06-16]
homeassistant/components/light/mochad.py  [5 edits, last: 2018-01-27]
homeassistant/components/light/nanoleaf_aurora.py  [5 edits, last: 2018-05-21]
homeassistant/components/light/piglow.py  [5 edits, last: 2018-03-18]
homeassistant/components/light/rpi_gpio_pwm.py  [5 edits, last: 2018-03-18]
homeassistant/components/light/tikteck.py  [5 edits, last: 2018-06-16]
homeassistant/components/light/zengge.py  [5 edits, last: 2018-06-16]
homeassistant/components/lock/sesame.py  [5 edits, last: 2018-06-16]
homeassistant/components/media_player/clementine.py  [5 edits, last: 2018-06-16]
homeassistant/components/media_player/frontier_silicon.py  [5 edits, last: 2018-06-16]
homeassistant/components/media_player/songpal.py  [5 edits, last: 2018-05-09]
homeassistant/components/media_player/vizio.py  [5 edits, last: 2018-06-17]
homeassistant/components/media_player/yamaha_musiccast.py  [5 edits, last: 2017-12-11]
homeassistant/components/notify/llamalab_automate.py  [5 edits, last: 2018-02-11]
homeassistant/components/notify/mailgun.py  [5 edits, last: 2017-07-05]
homeassistant/components/remember_the_milk/__init__.py  [5 edits, last: 2018-01-22]
homeassistant/components/scene/lifx_cloud.py  [5 edits, last: 2018-06-16]
homeassistant/components/scene/lutron_caseta.py  [5 edits, last: 2018-02-14]
homeassistant/components/scene/velux.py  [5 edits, last: 2018-02-24]
homeassistant/components/sensor/alarmdecoder.py  [5 edits, last: 2017-12-17]
homeassistant/components/sensor/api_streams.py  [5 edits, last: 2017-05-02]
homeassistant/components/sensor/currencylayer.py  [5 edits, last: 2017-11-17]
homeassistant/components/sensor/dublin_bus_transport.py  [5 edits, last: 2017-07-05]
homeassistant/components/sensor/qwikswitch.py  [5 edits, last: 2018-04-24]
homeassistant/components/sensor/serial.py  [5 edits, last: 2017-11-27]
homeassistant/components/sensor/shodan.py  [5 edits, last: 2018-06-02]
homeassistant/components/sensor/teksavvy.py  [5 edits, last: 2018-03-09]
homeassistant/components/sensor/thinkingcleaner.py  [5 edits, last: 2017-05-02]
homeassistant/components/sensor/tradfri.py  [5 edits, last: 2018-03-28]
homeassistant/components/switch/digital_ocean.py  [5 edits, last: 2017-06-30]
homeassistant/components/switch/fritzdect.py  [5 edits, last: 2018-02-11]
homeassistant/components/switch/hdmi_cec.py  [5 edits, last: 2018-02-11]
homeassistant/components/switch/litejet.py  [5 edits, last: 2017-08-08]
homeassistant/components/switch/mochad.py  [5 edits, last: 2018-01-08]
homeassistant/components/switch/raspihats.py  [5 edits, last: 2018-06-16]
homeassistant/components/switch/rpi_pfio.py  [5 edits, last: 2018-05-14]
homeassistant/components/switch/thinkingcleaner.py  [5 edits, last: 2017-05-02]
homeassistant/components/switch/volvooncall.py  [5 edits, last: 2018-03-02]
homeassistant/components/switch/xiaomi_aqara.py  [5 edits, last: 2018-04-25]
homeassistant/components/timer/__init__.py  [5 edits, last: 2018-04-28]
homeassistant/components/vacuum/demo.py  [5 edits, last: 2018-04-18]
homeassistant/components/weather/ecobee.py  [5 edits, last: 2018-06-15]
homeassistant/components/zone/__init__.py  [5 edits, last: 2018-06-18]
homeassistant/components/blink.py  [4 edits, last: 2017-05-12]
homeassistant/components/dialogflow.py  [4 edits, last: 2018-04-28]
homeassistant/components/dyson.py  [4 edits, last: 2017-08-06]
homeassistant/components/emoncms_history.py  [4 edits, last: 2018-01-27]
homeassistant/components/eufy.py  [4 edits, last: 2018-05-29]
homeassistant/components/input_number.py  [4 edits, last: 2018-01-07]
homeassistant/components/thingspeak.py  [4 edits, last: 2017-02-13]
homeassistant/components/velux.py  [4 edits, last: 2018-02-24]
homeassistant/components/alexa/__init__.py  [4 edits, last: 2018-02-17]
homeassistant/components/automation/litejet.py  [4 edits, last: 2017-04-05]
homeassistant/components/binary_sensor/hive.py  [4 edits, last: 2018-04-16]
homeassistant/components/binary_sensor/ihc.py  [4 edits, last: 2018-02-17]
homeassistant/components/binary_sensor/iss.py  [4 edits, last: 2017-10-07]
homeassistant/components/binary_sensor/pilight.py  [4 edits, last: 2018-06-16]
homeassistant/components/binary_sensor/verisure.py  [4 edits, last: 2018-06-07]
homeassistant/components/camera/doorbird.py  [4 edits, last: 2018-06-10]
homeassistant/components/camera/neato.py  [4 edits, last: 2018-06-21]
homeassistant/components/camera/ring.py  [4 edits, last: 2017-11-25]
homeassistant/components/climate/ephember.py  [4 edits, last: 2018-02-11]
homeassistant/components/climate/flexit.py  [4 edits, last: 2018-02-11]
homeassistant/components/climate/toon.py  [4 edits, last: 2018-01-20]
homeassistant/components/climate/venstar.py  [4 edits, last: 2018-05-09]
homeassistant/components/cover/scsgate.py  [4 edits, last: 2017-04-29]
homeassistant/components/cover/xiaomi_aqara.py  [4 edits, last: 2018-02-11]
homeassistant/components/device_tracker/bmw_connected_drive.py  [4 edits, last: 2018-04-17]
homeassistant/components/device_tracker/geofency.py  [4 edits, last: 2018-02-11]
homeassistant/components/device_tracker/hitron_coda.py  [4 edits, last: 2018-05-17]
homeassistant/components/device_tracker/linksys_smart.py  [4 edits, last: 2018-02-11]
homeassistant/components/device_tracker/trackr.py  [4 edits, last: 2017-04-29]
homeassistant/components/fan/comfoconnect.py  [4 edits, last: 2018-02-11]
homeassistant/components/homekit/type_fans.py  [4 edits, last: 2018-06-17]
homeassistant/components/http/const.py  [4 edits, last: 2018-02-15]
homeassistant/components/ihc/__init__.py  [4 edits, last: 2018-04-06]
homeassistant/components/ihc/ihcdevice.py  [4 edits, last: 2018-04-06]
homeassistant/components/light/abode.py  [4 edits, last: 2018-04-07]
homeassistant/components/light/eufy.py  [4 edits, last: 2018-04-27]
homeassistant/components/light/greenwave.py  [4 edits, last: 2018-01-31]
homeassistant/components/light/tellduslive.py  [4 edits, last: 2017-05-02]
homeassistant/components/lock/bmw_connected_drive.py  [4 edits, last: 2018-04-15]
homeassistant/components/lock/lockitron.py  [4 edits, last: 2018-06-16]
homeassistant/components/lock/volvooncall.py  [4 edits, last: 2018-06-16]
homeassistant/components/media_player/channels.py  [4 edits, last: 2018-06-16]
homeassistant/components/media_player/gstreamer.py  [4 edits, last: 2018-06-16]
homeassistant/components/media_player/mediaroom.py  [4 edits, last: 2018-04-16]
homeassistant/components/media_player/nadtcp.py  [4 edits, last: 2018-01-20]
homeassistant/components/notify/clicksend.py  [4 edits, last: 2018-04-12]
homeassistant/components/notify/knx.py  [4 edits, last: 2018-02-24]
homeassistant/components/notify/lannouncer.py  [4 edits, last: 2017-05-02]
homeassistant/components/remote/demo.py  [4 edits, last: 2018-06-16]
homeassistant/components/scene/litejet.py  [4 edits, last: 2018-02-14]
homeassistant/components/sensor/bbox.py  [4 edits, last: 2017-08-06]
homeassistant/components/sensor/bh1750.py  [4 edits, last: 2018-05-05]
homeassistant/components/sensor/canary.py  [4 edits, last: 2018-03-30]
homeassistant/components/sensor/daikin.py  [4 edits, last: 2018-02-17]
homeassistant/components/sensor/etherscan.py  [4 edits, last: 2018-01-25]
homeassistant/components/sensor/gearbest.py  [4 edits, last: 2018-06-06]
homeassistant/components/sensor/gitter.py  [4 edits, last: 2018-05-27]
homeassistant/components/sensor/homematicip_cloud.py  [4 edits, last: 2018-06-03]
homeassistant/components/sensor/irish_rail_transport.py  [4 edits, last: 2018-02-17]
homeassistant/components/sensor/melissa.py  [4 edits, last: 2018-02-25]
homeassistant/components/sensor/mhz19.py  [4 edits, last: 2017-05-02]
homeassistant/components/sensor/modem_callerid.py  [4 edits, last: 2018-01-29]
homeassistant/components/sensor/nederlandse_spoorwegen.py  [4 edits, last: 2018-02-11]
homeassistant/components/sensor/opensky.py  [4 edits, last: 2018-06-16]
homeassistant/components/sensor/pocketcasts.py  [4 edits, last: 2017-08-06]
homeassistant/components/sensor/postnl.py  [4 edits, last: 2018-06-17]
homeassistant/components/sensor/pushbullet.py  [4 edits, last: 2018-01-29]
homeassistant/components/sensor/raincloud.py  [4 edits, last: 2018-01-27]
homeassistant/components/sensor/sleepiq.py  [4 edits, last: 2017-05-02]
homeassistant/components/sensor/tahoma.py  [4 edits, last: 2018-05-05]
homeassistant/components/sensor/uk_transport.py  [4 edits, last: 2018-01-29]
homeassistant/components/sensor/uptime.py  [4 edits, last: 2018-06-02]
homeassistant/components/sensor/worldtidesinfo.py  [4 edits, last: 2018-06-16]
homeassistant/components/sensor/worxlandroid.py  [4 edits, last: 2017-09-20]
homeassistant/components/sensor/zabbix.py  [4 edits, last: 2018-02-17]
homeassistant/components/switch/bbb_gpio.py  [4 edits, last: 2018-06-16]
homeassistant/components/switch/doorbird.py  [4 edits, last: 2018-06-10]
homeassistant/components/switch/hive.py  [4 edits, last: 2018-04-16]
homeassistant/components/switch/kankun.py  [4 edits, last: 2018-06-16]
homeassistant/components/switch/raincloud.py  [4 edits, last: 2018-05-22]
homeassistant/components/switch/telnet.py  [4 edits, last: 2018-06-16]
homeassistant/components/switch/toon.py  [4 edits, last: 2018-02-11]
homeassistant/components/tts/marytts.py  [4 edits, last: 2017-12-27]
homeassistant/components/vacuum/dyson.py  [4 edits, last: 2018-04-18]
homeassistant/helpers/deprecation.py  [4 edits, last: 2018-02-02]
homeassistant/helpers/entityfilter.py  [4 edits, last: 2018-02-11]
homeassistant/util/unit_system.py  [4 edits, last: 2018-01-29]
homeassistant/monkey_patch.py  [3 edits, last: 2018-03-15]
homeassistant/requirements.py  [3 edits, last: 2018-03-05]
homeassistant/components/comfoconnect.py  [3 edits, last: 2018-01-20]
homeassistant/components/folder_watcher.py  [3 edits, last: 2018-05-13]
homeassistant/components/goalfeed.py  [3 edits, last: 2018-02-01]
homeassistant/components/input_datetime.py  [3 edits, last: 2018-02-20]
homeassistant/components/iota.py  [3 edits, last: 2018-05-13]
homeassistant/components/konnected.py  [3 edits, last: 2018-06-10]
homeassistant/components/lametric.py  [3 edits, last: 2017-11-14]
homeassistant/components/litejet.py  [3 edits, last: 2017-04-29]
homeassistant/components/logentries.py  [3 edits, last: 2017-04-29]
homeassistant/components/matrix.py  [3 edits, last: 2018-05-12]
homeassistant/components/melissa.py  [3 edits, last: 2018-02-25]
homeassistant/components/mychevy.py  [3 edits, last: 2018-05-18]
homeassistant/components/namecheapdns.py  [3 edits, last: 2017-10-23]
homeassistant/components/no_ip.py  [3 edits, last: 2017-11-04]
homeassistant/components/rss_feed_template.py  [3 edits, last: 2017-04-30]
homeassistant/components/shiftr.py  [3 edits, last: 2017-10-15]
homeassistant/components/smappee.py  [3 edits, last: 2018-04-06]
homeassistant/components/upcloud.py  [3 edits, last: 2018-03-13]
homeassistant/components/wake_on_lan.py  [3 edits, last: 2018-02-05]
homeassistant/components/waterfurnace.py  [3 edits, last: 2018-02-06]
homeassistant/components/zabbix.py  [3 edits, last: 2018-03-08]
homeassistant/components/ads/__init__.py  [3 edits, last: 2018-01-20]
homeassistant/components/alarm_control_panel/satel_integra.py  [3 edits, last: 2018-05-31]
homeassistant/components/alexa/const.py  [3 edits, last: 2018-01-23]
homeassistant/components/binary_sensor/abode.py  [3 edits, last: 2017-09-18]
homeassistant/components/binary_sensor/axis.py  [3 edits, last: 2018-01-20]
homeassistant/components/binary_sensor/blink.py  [3 edits, last: 2017-04-29]
homeassistant/components/binary_sensor/eight_sleep.py  [3 edits, last: 2018-06-15]
homeassistant/components/binary_sensor/linode.py  [3 edits, last: 2018-06-18]
homeassistant/components/binary_sensor/raincloud.py  [3 edits, last: 2018-01-27]
homeassistant/components/binary_sensor/raspihats.py  [3 edits, last: 2018-06-16]
homeassistant/components/binary_sensor/rpi_pfio.py  [3 edits, last: 2018-02-17]
homeassistant/components/binary_sensor/tapsaff.py  [3 edits, last: 2018-04-28]
homeassistant/components/binary_sensor/tesla.py  [3 edits, last: 2018-01-20]
homeassistant/components/camera/usps.py  [3 edits, last: 2017-09-22]
homeassistant/components/config/hassbian.py  [3 edits, last: 2017-04-29]
homeassistant/components/counter/__init__.py  [3 edits, last: 2018-06-01]
homeassistant/components/cover/lutron.py  [3 edits, last: 2018-06-16]
homeassistant/components/cover/rflink.py  [3 edits, last: 2017-10-15]
homeassistant/components/deconz/config_flow.py  [3 edits, last: 2018-06-15]
homeassistant/components/device_tracker/meraki.py  [3 edits, last: 2018-02-11]
homeassistant/components/device_tracker/unifi_direct.py  [3 edits, last: 2018-06-16]
homeassistant/components/device_tracker/xiaomi_miio.py  [3 edits, last: 2018-06-04]
homeassistant/components/google_assistant/auth.py  [3 edits, last: 2018-04-28]
homeassistant/components/hassio/handler.py  [3 edits, last: 2018-05-13]
homeassistant/components/http/view.py  [3 edits, last: 2018-05-10]
homeassistant/components/light/decora_wifi.py  [3 edits, last: 2018-02-11]
homeassistant/components/light/ihc.py  [3 edits, last: 2018-02-11]
homeassistant/components/lock/nello.py  [3 edits, last: 2018-06-16]
homeassistant/components/lock/tesla.py  [3 edits, last: 2018-01-20]
homeassistant/components/media_player/blackbird.py  [3 edits, last: 2018-06-16]
homeassistant/components/notify/ciscospark.py  [3 edits, last: 2017-05-02]
homeassistant/components/notify/hipchat.py  [3 edits, last: 2017-10-29]
homeassistant/components/notify/pushsafer.py  [3 edits, last: 2018-02-07]
homeassistant/components/persistent_notification/__init__.py  [3 edits, last: 2018-01-07]
homeassistant/components/rainmachine/__init__.py  [3 edits, last: 2018-06-13]
homeassistant/components/recorder/util.py  [3 edits, last: 2017-08-04]
homeassistant/components/scene/vera.py  [3 edits, last: 2018-02-14]
homeassistant/components/sensor/abode.py  [3 edits, last: 2018-05-05]
homeassistant/components/sensor/cert_expiry.py  [3 edits, last: 2017-08-12]
homeassistant/components/sensor/coinbase.py  [3 edits, last: 2018-01-28]
homeassistant/components/sensor/comfoconnect.py  [3 edits, last: 2018-01-29]
homeassistant/components/sensor/cups.py  [3 edits, last: 2018-02-11]
homeassistant/components/sensor/deluge.py  [3 edits, last: 2018-06-16]
homeassistant/components/sensor/dnsip.py  [3 edits, last: 2017-05-02]
homeassistant/components/sensor/dwd_weather_warnings.py  [3 edits, last: 2018-02-17]
homeassistant/components/sensor/folder.py  [3 edits, last: 2018-04-08]
homeassistant/components/sensor/ihc.py  [3 edits, last: 2018-02-11]
homeassistant/components/sensor/kira.py  [3 edits, last: 2018-06-16]
homeassistant/components/sensor/kwb.py  [3 edits, last: 2017-07-05]
homeassistant/components/sensor/london_air.py  [3 edits, last: 2018-01-20]
homeassistant/components/sensor/openhardwaremonitor.py  [3 edits, last: 2018-01-20]
homeassistant/components/sensor/pyload.py  [3 edits, last: 2018-06-16]
homeassistant/components/sensor/ripple.py  [3 edits, last: 2017-12-13]
homeassistant/components/sensor/spotcrime.py  [3 edits, last: 2018-06-16]
homeassistant/components/sensor/startca.py  [3 edits, last: 2018-03-09]
homeassistant/components/sensor/upnp.py  [3 edits, last: 2018-05-02]
homeassistant/components/sensor/viaggiatreno.py  [3 edits, last: 2018-02-11]
homeassistant/components/sensor/vultr.py  [3 edits, last: 2018-02-17]
homeassistant/components/sensor/waze_travel_time.py  [3 edits, last: 2018-06-17]
homeassistant/components/sensor/whois.py  [3 edits, last: 2018-01-20]
homeassistant/components/sensor/wsdot.py  [3 edits, last: 2018-05-14]
homeassistant/components/switch/abode.py  [3 edits, last: 2017-09-24]
homeassistant/components/switch/deluge.py  [3 edits, last: 2018-06-16]
homeassistant/components/switch/gc100.py  [3 edits, last: 2018-06-16]
homeassistant/components/switch/ihc.py  [3 edits, last: 2018-02-11]
homeassistant/components/switch/linode.py  [3 edits, last: 2018-06-18]
homeassistant/components/switch/tesla.py  [3 edits, last: 2018-03-04]
homeassistant/components/switch/vesync.py  [3 edits, last: 2018-04-17]
homeassistant/components/switch/vultr.py  [3 edits, last: 2018-02-11]
homeassistant/components/switch/zoneminder.py  [3 edits, last: 2018-02-11]
homeassistant/helpers/data_entry_flow.py  [3 edits, last: 2018-05-10]
homeassistant/helpers/location.py  [3 edits, last: 2016-11-18]
homeassistant/helpers/sun.py  [3 edits, last: 2017-10-08]
homeassistant/helpers/translation.py  [3 edits, last: 2018-05-01]
homeassistant/util/json.py  [3 edits, last: 2018-02-28]
homeassistant/auth_providers/insecure_example.py  [2 edits, last: 2018-05-10]
homeassistant/components/asterisk_mbox.py  [2 edits, last: 2018-01-18]
homeassistant/components/august.py  [2 edits, last: 2018-03-04]
homeassistant/components/datadog.py  [2 edits, last: 2018-01-20]
homeassistant/components/duckdns.py  [2 edits, last: 2017-10-23]
homeassistant/components/egardia.py  [2 edits, last: 2018-03-22]
homeassistant/components/gc100.py  [2 edits, last: 2017-11-09]
homeassistant/components/google_domains.py  [2 edits, last: 2017-10-25]
homeassistant/components/history_graph.py  [2 edits, last: 2018-04-28]
homeassistant/components/juicenet.py  [2 edits, last: 2018-03-03]
homeassistant/components/kira.py  [2 edits, last: 2018-01-20]
homeassistant/components/linode.py  [2 edits, last: 2018-05-24]
homeassistant/components/mycroft.py  [2 edits, last: 2017-09-05]
homeassistant/components/skybell.py  [2 edits, last: 2018-04-18]
homeassistant/components/toon.py  [2 edits, last: 2017-10-24]
homeassistant/components/twilio.py  [2 edits, last: 2017-03-26]
homeassistant/components/alarm_control_panel/canary.py  [2 edits, last: 2018-02-11]
homeassistant/components/alarm_control_panel/ialarm.py  [2 edits, last: 2018-01-20]
homeassistant/components/alexa/flash_briefings.py  [2 edits, last: 2018-01-20]
homeassistant/components/auth/__init__.py  [2 edits, last: 2018-05-10]
homeassistant/components/auth/client.py  [2 edits, last: 2018-05-10]
homeassistant/components/automation/homeassistant.py  [2 edits, last: 2017-04-29]
homeassistant/components/binary_sensor/ads.py  [2 edits, last: 2018-01-20]
homeassistant/components/binary_sensor/aurora.py  [2 edits, last: 2017-11-04]
homeassistant/components/binary_sensor/bbb_gpio.py  [2 edits, last: 2017-04-29]
homeassistant/components/binary_sensor/egardia.py  [2 edits, last: 2018-03-22]
homeassistant/components/binary_sensor/gc100.py  [2 edits, last: 2018-06-16]
homeassistant/components/binary_sensor/konnected.py  [2 edits, last: 2018-05-17]
homeassistant/components/binary_sensor/mychevy.py  [2 edits, last: 2018-05-18]
homeassistant/components/binary_sensor/qwikswitch.py  [2 edits, last: 2018-04-24]
homeassistant/components/binary_sensor/rainmachine.py  [2 edits, last: 2018-06-10]
homeassistant/components/binary_sensor/random.py  [2 edits, last: 2018-06-02]
homeassistant/components/binary_sensor/skybell.py  [2 edits, last: 2018-06-15]
homeassistant/components/binary_sensor/upcloud.py  [2 edits, last: 2018-03-02]
homeassistant/components/binary_sensor/uptimerobot.py  [2 edits, last: 2018-06-10]
homeassistant/components/binary_sensor/vultr.py  [2 edits, last: 2018-01-20]
homeassistant/components/bmw_connected_drive/__init__.py  [2 edits, last: 2018-05-08]
homeassistant/components/camera/abode.py  [2 edits, last: 2018-01-29]
homeassistant/components/camera/canary.py  [2 edits, last: 2018-02-05]
homeassistant/components/camera/familyhub.py  [2 edits, last: 2018-05-15]
homeassistant/components/climate/fritzbox.py  [2 edits, last: 2018-06-05]
homeassistant/components/climate/touchline.py  [2 edits, last: 2018-02-05]
homeassistant/components/config/core.py  [2 edits, last: 2017-04-29]
homeassistant/components/config/entity_registry.py  [2 edits, last: 2018-06-06]
homeassistant/components/cover/abode.py  [2 edits, last: 2017-09-18]
homeassistant/components/cover/tellduslive.py  [2 edits, last: 2017-04-29]
homeassistant/components/cover/tellstick.py  [2 edits, last: 2018-01-09]
homeassistant/components/device_tracker/keenetic_ndms2.py  [2 edits, last: 2018-02-11]
homeassistant/components/device_tracker/owntracks_http.py  [2 edits, last: 2018-01-08]
homeassistant/components/device_tracker/tesla.py  [2 edits, last: 2018-03-04]
homeassistant/components/device_tracker/tile.py  [2 edits, last: 2017-12-24]
homeassistant/components/fan/insteon_plm.py  [2 edits, last: 2018-05-05]
homeassistant/components/fan/template.py  [2 edits, last: 2018-05-14]
homeassistant/components/fan/velbus.py  [2 edits, last: 2018-02-11]
homeassistant/components/fan/zha.py  [2 edits, last: 2018-05-12]
homeassistant/components/fan/zwave.py  [2 edits, last: 2017-06-08]
homeassistant/components/homekit/type_media_players.py  [2 edits, last: 2018-05-28]
homeassistant/components/http/cors.py  [2 edits, last: 2018-03-08]
homeassistant/components/http/data_validator.py  [2 edits, last: 2018-03-08]
homeassistant/components/http/real_ip.py  [2 edits, last: 2018-03-08]
homeassistant/components/hue/config_flow.py  [2 edits, last: 2018-04-13]
homeassistant/components/image_processing/facebox.py  [2 edits, last: 2018-06-13]
homeassistant/components/light/skybell.py  [2 edits, last: 2018-03-18]
homeassistant/components/lock/abode.py  [2 edits, last: 2017-09-18]
homeassistant/components/lock/homematic.py  [2 edits, last: 2018-03-25]
homeassistant/components/mailbox/asterisk_mbox.py  [2 edits, last: 2018-01-29]
homeassistant/components/mailbox/demo.py  [2 edits, last: 2017-08-08]
homeassistant/components/media_player/russound_rio.py  [2 edits, last: 2017-09-15]
homeassistant/components/media_player/xiaomi_tv.py  [2 edits, last: 2018-06-05]
homeassistant/components/nest/__init__.py  [2 edits, last: 2018-06-15]
homeassistant/components/nest/config_flow.py  [2 edits, last: 2018-06-15]
homeassistant/components/notify/clicksend_tts.py  [2 edits, last: 2017-11-04]
homeassistant/components/notify/mastodon.py  [2 edits, last: 2018-06-07]
homeassistant/components/notify/prowl.py  [2 edits, last: 2018-01-15]
homeassistant/components/notify/rocketchat.py  [2 edits, last: 2017-10-29]
homeassistant/components/scene/knx.py  [2 edits, last: 2018-03-03]
homeassistant/components/scene/tahoma.py  [2 edits, last: 2018-02-25]
homeassistant/components/sensor/ads.py  [2 edits, last: 2018-01-20]
homeassistant/components/sensor/blockchain.py  [2 edits, last: 2017-06-05]
homeassistant/components/sensor/bme280.py  [2 edits, last: 2017-06-29]
homeassistant/components/sensor/fail2ban.py  [2 edits, last: 2018-02-17]
homeassistant/components/sensor/file.py  [2 edits, last: 2018-03-29]
homeassistant/components/sensor/fints.py  [2 edits, last: 2018-06-16]
homeassistant/components/sensor/foobot.py  [2 edits, last: 2018-04-16]
homeassistant/components/sensor/geizhals.py  [2 edits, last: 2017-08-18]
homeassistant/components/sensor/geo_rss_events.py  [2 edits, last: 2017-10-29]
homeassistant/components/sensor/htu21d.py  [2 edits, last: 2017-06-29]
homeassistant/components/sensor/insteon_plm.py  [2 edits, last: 2018-05-05]
homeassistant/components/sensor/iota.py  [2 edits, last: 2018-05-13]
homeassistant/components/sensor/iperf3.py  [2 edits, last: 2018-05-26]
homeassistant/components/sensor/london_underground.py  [2 edits, last: 2017-07-03]
homeassistant/components/sensor/mychevy.py  [2 edits, last: 2018-05-18]
homeassistant/components/sensor/otp.py  [2 edits, last: 2017-09-12]
homeassistant/components/sensor/rainmachine.py  [2 edits, last: 2018-06-10]
homeassistant/components/sensor/season.py  [2 edits, last: 2018-02-28]
homeassistant/components/sensor/sht31.py  [2 edits, last: 2018-04-20]
homeassistant/components/sensor/sigfox.py  [2 edits, last: 2018-05-13]
homeassistant/components/sensor/sytadin.py  [2 edits, last: 2017-10-31]
homeassistant/components/sensor/thethingsnetwork.py  [2 edits, last: 2017-11-04]
homeassistant/components/sensor/toon.py  [2 edits, last: 2017-10-24]
homeassistant/components/sensor/trafikverket_weatherstation.py  [2 edits, last: 2018-04-06]
homeassistant/components/sensor/travisci.py  [2 edits, last: 2018-01-29]
homeassistant/components/sensor/version.py  [2 edits, last: 2018-06-02]
homeassistant/components/sensor/waterfurnace.py  [2 edits, last: 2018-01-27]
homeassistant/components/switch/ads.py  [2 edits, last: 2018-01-20]
homeassistant/components/switch/fritzbox.py  [2 edits, last: 2018-05-01]
homeassistant/components/switch/konnected.py  [2 edits, last: 2018-05-17]
homeassistant/components/switch/tahoma.py  [2 edits, last: 2018-05-13]
homeassistant/components/switch/upcloud.py  [2 edits, last: 2018-03-02]
homeassistant/components/telegram_bot/broadcast.py  [2 edits, last: 2018-03-07]
homeassistant/components/tts/baidu.py  [2 edits, last: 2018-01-08]
homeassistant/components/tts/microsoft.py  [2 edits, last: 2017-12-01]
homeassistant/components/weather/bom.py  [2 edits, last: 2018-05-08]
homeassistant/components/weather/metoffice.py  [2 edits, last: 2018-01-06]
homeassistant/components/weather/zamg.py  [2 edits, last: 2017-08-06]
homeassistant/helpers/icon.py  [2 edits, last: 2018-02-11]
homeassistant/helpers/signal.py  [2 edits, last: 2017-10-08]
homeassistant/util/async_.py  [2 edits, last: 2018-03-12]
homeassistant/util/distance.py  [2 edits, last: 2016-08-04]
homeassistant/auth_providers/__init__.py  [1 edits, last: 2018-05-01]
homeassistant/auth_providers/homeassistant.py  [1 edits, last: 2018-05-10]
homeassistant/components/daikin.py  [1 edits, last: 2018-01-04]
homeassistant/components/freedns.py  [1 edits, last: 2018-03-30]
homeassistant/components/fritzbox.py  [1 edits, last: 2018-04-17]
homeassistant/components/hydrawise.py  [1 edits, last: 2018-05-26]
homeassistant/components/intent_script.py  [1 edits, last: 2017-07-21]
homeassistant/components/mailgun.py  [1 edits, last: 2017-06-11]
homeassistant/components/netgear_lte.py  [1 edits, last: 2018-06-08]
homeassistant/components/rpi_pfio.py  [1 edits, last: 2017-05-09]
homeassistant/components/sabnzbd.py  [1 edits, last: 2018-05-07]
homeassistant/components/satel_integra.py  [1 edits, last: 2017-09-18]
homeassistant/components/spaceapi.py  [1 edits, last: 2018-05-14]
