localstack/utils/common.py  [50 edits, last: 2017-08-29]
localstack/constants.py  [39 edits, last: 2017-08-27]
localstack/utils/aws/aws_stack.py  [31 edits, last: 2017-07-18]
localstack/utils/kinesis/kinesis_connector.py  [30 edits, last: 2017-08-04]
localstack/config.py  [26 edits, last: 2017-08-17]
localstack/dashboard/infra.py  [21 edits, last: 2017-08-29]
localstack/services/awslambda/lambda_api.py  [18 edits, last: 2017-08-28]
localstack/services/generic_proxy.py  [17 edits, last: 2017-08-29]
localstack/services/infra.py  [16 edits, last: 2017-08-29]
localstack/services/install.py  [13 edits, last: 2017-08-27]
localstack/utils/testutil.py  [13 edits, last: 2017-07-24]
localstack/utils/cloudformation/template_deployer.py  [9 edits, last: 2017-07-21]
localstack/services/s3/s3_listener.py  [8 edits, last: 2017-08-30]
localstack/utils/kinesis/kclipy_helper.py  [8 edits, last: 2017-08-04]
localstack/dashboard/api.py  [7 edits, last: 2017-07-21]
localstack/services/firehose/firehose_api.py  [6 edits, last: 2017-08-27]
localstack/services/sns/sns_listener.py  [6 edits, last: 2017-07-31]
localstack/utils/persistence.py  [6 edits, last: 2017-07-02]
localstack/utils/analytics/event_publisher.py  [6 edits, last: 2017-08-13]
localstack/utils/aws/aws_models.py  [6 edits, last: 2017-05-06]
localstack/services/apigateway/apigateway_listener.py  [5 edits, last: 2017-08-04]
localstack/services/dynamodb/dynamodb_listener.py  [5 edits, last: 2017-08-02]
localstack/services/es/es_starter.py  [5 edits, last: 2017-07-17]
localstack/services/dynamodbstreams/dynamodbstreams_api.py  [4 edits, last: 2017-08-04]
localstack/services/es/es_api.py  [4 edits, last: 2017-08-05]
localstack/services/kinesis/kinesis_listener.py  [4 edits, last: 2017-08-04]
localstack/utils/kinesis/kinesis_util.py  [4 edits, last: 2017-05-05]
localstack/plugins.py  [3 edits, last: 2017-08-02]
localstack/services/cloudformation/cloudformation_listener.py  [3 edits, last: 2017-07-31]
localstack/utils/cloudwatch/cloudwatch_util.py  [3 edits, last: 2017-06-22]
localstack/services/sqs/sqs_listener.py  [2 edits, last: 2017-08-05]
localstack/__init__.py  [1 edits, last: 2016-08-16]
localstack/dashboard/__init__.py  [1 edits, last: 2016-08-16]
localstack/services/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/apigateway/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/awslambda/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/cloudformation/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/dynamodb/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/dynamodb/dynamodb_starter.py  [1 edits, last: 2017-07-02]
localstack/services/dynamodbstreams/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/es/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/firehose/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/kinesis/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/kinesis/kinesis_starter.py  [1 edits, last: 2017-07-02]
localstack/services/s3/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/s3/s3_starter.py  [1 edits, last: 2017-07-02]
localstack/services/sns/__init__.py  [1 edits, last: 2017-07-02]
localstack/services/sqs/__init__.py  [1 edits, last: 2017-08-02]
localstack/utils/__init__.py  [1 edits, last: 2016-08-16]
localstack/utils/analytics/__init__.py  [1 edits, last: 2017-07-20]
localstack/utils/aws/__init__.py  [1 edits, last: 2016-08-16]
localstack/utils/aws/aws_responses.py  [1 edits, last: 2017-08-27]
localstack/utils/cloudformation/__init__.py  [1 edits, last: 2017-05-06]
localstack/utils/cloudwatch/__init__.py  [1 edits, last: 2017-05-16]
localstack/utils/kinesis/__init__.py  [1 edits, last: 2016-08-16]
