keras/layers/core.py  [294 edits, last: 2016-12-20]
keras/models.py  [234 edits, last: 2016-12-21]
keras/backend/tensorflow_backend.py  [167 edits, last: 2016-12-19]
keras/backend/theano_backend.py  [139 edits, last: 2016-12-19]
keras/layers/convolutional.py  [128 edits, last: 2016-12-19]
keras/layers/recurrent.py  [128 edits, last: 2016-12-19]
keras/engine/topology.py  [97 edits, last: 2016-12-21]
keras/callbacks.py  [90 edits, last: 2016-12-14]
keras/engine/training.py  [75 edits, last: 2016-12-20]
keras/optimizers.py  [73 edits, last: 2016-12-20]
keras/layers/normalization.py  [60 edits, last: 2016-12-19]
keras/layers/embeddings.py  [52 edits, last: 2016-12-14]
keras/preprocessing/image.py  [52 edits, last: 2016-12-15]
keras/objectives.py  [44 edits, last: 2016-11-01]
keras/layers/advanced_activations.py  [42 edits, last: 2016-12-16]
keras/regularizers.py  [35 edits, last: 2016-12-14]
keras/utils/layer_utils.py  [35 edits, last: 2016-12-21]
keras/utils/generic_utils.py  [29 edits, last: 2016-12-13]
keras/activations.py  [26 edits, last: 2016-11-14]
keras/__init__.py  [22 edits, last: 2016-12-19]
keras/backend/__init__.py  [22 edits, last: 2016-12-13]
keras/backend/common.py  [22 edits, last: 2016-12-13]
keras/layers/noise.py  [22 edits, last: 2016-07-19]
keras/preprocessing/sequence.py  [22 edits, last: 2016-08-29]
keras/preprocessing/text.py  [21 edits, last: 2016-12-14]
keras/utils/np_utils.py  [21 edits, last: 2016-12-21]
keras/wrappers/scikit_learn.py  [21 edits, last: 2016-12-13]
keras/initializations.py  [20 edits, last: 2016-12-13]
keras/constraints.py  [19 edits, last: 2016-04-04]
keras/datasets/data_utils.py  [19 edits, last: 2016-03-06]
keras/layers/wrappers.py  [19 edits, last: 2016-12-19]
keras/datasets/reuters.py  [16 edits, last: 2016-10-08]
keras/utils/test_utils.py  [16 edits, last: 2016-12-19]
keras/metrics.py  [15 edits, last: 2016-12-22]
keras/utils/visualize_util.py  [15 edits, last: 2016-11-09]
keras/datasets/imdb.py  [13 edits, last: 2016-12-13]
keras/layers/pooling.py  [11 edits, last: 2016-12-14]
keras/datasets/cifar10.py  [10 edits, last: 2016-09-06]
keras/layers/__init__.py  [10 edits, last: 2016-11-02]
keras/utils/io_utils.py  [10 edits, last: 2016-11-28]
keras/layers/local.py  [9 edits, last: 2016-12-14]
keras/applications/imagenet_utils.py  [7 edits, last: 2016-12-04]
keras/datasets/cifar.py  [7 edits, last: 2016-11-09]
keras/datasets/mnist.py  [7 edits, last: 2016-10-08]
keras/layers/convolutional_recurrent.py  [7 edits, last: 2016-12-14]
keras/utils/data_utils.py  [7 edits, last: 2016-10-26]
keras/applications/inception_v3.py  [6 edits, last: 2016-12-12]
keras/applications/music_tagger_crnn.py  [6 edits, last: 2016-12-12]
keras/applications/resnet50.py  [5 edits, last: 2016-12-12]
keras/applications/vgg16.py  [5 edits, last: 2016-12-12]
keras/applications/vgg19.py  [5 edits, last: 2016-12-12]
keras/applications/xception.py  [5 edits, last: 2016-12-14]
keras/datasets/cifar100.py  [5 edits, last: 2016-12-13]
keras/applications/__init__.py  [3 edits, last: 2016-10-19]
keras/applications/audio_conv_utils.py  [3 edits, last: 2016-10-01]
keras/datasets/__init__.py  [1 edits, last: 2015-03-29]
keras/engine/__init__.py  [1 edits, last: 2016-03-31]
keras/preprocessing/__init__.py  [1 edits, last: 2015-03-29]
keras/utils/__init__.py  [1 edits, last: 2015-03-29]
keras/wrappers/__init__.py  [1 edits, last: 2015-05-25]
