modules/ui.py  [350 edits, last: 2022-11-27]
modules/shared.py  [287 edits, last: 2022-11-27]
modules/processing.py  [179 edits, last: 2022-11-27]
modules/images.py  [101 edits, last: 2022-11-27]
modules/hypernetworks/hypernetwork.py  [85 edits, last: 2022-11-23]
modules/sd_hijack.py  [82 edits, last: 2022-11-26]
modules/textual_inversion/textual_inversion.py  [78 edits, last: 2022-11-27]
modules/sd_samplers.py  [74 edits, last: 2022-11-27]
modules/extras.py  [68 edits, last: 2022-11-02]
modules/sd_models.py  [62 edits, last: 2022-11-26]
modules/api/api.py  [53 edits, last: 2022-11-20]
modules/img2img.py  [50 edits, last: 2022-11-27]
modules/scripts.py  [36 edits, last: 2022-11-19]
modules/textual_inversion/preprocess.py  [29 edits, last: 2022-11-20]
modules/api/models.py  [28 edits, last: 2022-11-07]
modules/textual_inversion/dataset.py  [28 edits, last: 2022-11-21]
modules/txt2img.py  [27 edits, last: 2022-11-19]
modules/deepbooru.py  [26 edits, last: 2022-11-20]
modules/devices.py  [26 edits, last: 2022-11-27]
modules/sd_hijack_optimizations.py  [26 edits, last: 2022-10-19]
modules/script_callbacks.py  [22 edits, last: 2022-11-19]
modules/esrgan_model.py  [21 edits, last: 2022-11-17]
modules/hypernetworks/ui.py  [18 edits, last: 2022-10-30]
modules/prompt_parser.py  [17 edits, last: 2022-10-19]
modules/codeformer_model.py  [15 edits, last: 2022-11-12]
modules/generation_parameters_copypaste.py  [15 edits, last: 2022-11-19]
modules/realesrgan_model.py  [15 edits, last: 2022-10-09]
modules/paths.py  [14 edits, last: 2022-11-26]
modules/gfpgan_model.py  [13 edits, last: 2022-11-12]
modules/interrogate.py  [13 edits, last: 2022-10-31]
modules/modelloader.py  [13 edits, last: 2022-10-30]
modules/ldsr_model.py  [10 edits, last: 2022-10-09]
modules/swinir_model.py  [10 edits, last: 2022-11-17]
modules/textual_inversion/ui.py  [10 edits, last: 2022-11-17]
modules/sd_vae.py  [9 edits, last: 2022-11-19]
modules/styles.py  [8 edits, last: 2022-11-19]
modules/ui_extensions.py  [8 edits, last: 2022-11-12]
modules/lowvram.py  [7 edits, last: 2022-11-26]
modules/safe.py  [7 edits, last: 2022-11-06]
modules/sd_hijack_inpainting.py  [7 edits, last: 2022-11-26]
modules/upscaler.py  [7 edits, last: 2022-11-04]
modules/extensions.py  [6 edits, last: 2022-11-12]
modules/ldsr_model_arch.py  [6 edits, last: 2022-11-06]
modules/scunet_model.py  [6 edits, last: 2022-11-17]
modules/textual_inversion/autocrop.py  [6 edits, last: 2022-10-25]
modules/textual_inversion/image_embedding.py  [6 edits, last: 2022-10-21]
modules/ngrok.py  [5 edits, last: 2022-11-10]
modules/textual_inversion/learn_schedule.py  [5 edits, last: 2022-10-29]
modules/esrgan_model_arch.py  [2 edits, last: 2022-10-09]
modules/localization.py  [2 edits, last: 2022-11-06]
modules/masking.py  [2 edits, last: 2022-10-30]
modules/memmon.py  [2 edits, last: 2022-09-18]
modules/scunet_model_arch.py  [2 edits, last: 2022-10-08]
modules/swinir_model_arch.py  [2 edits, last: 2022-10-08]
modules/codeformer/codeformer_arch.py  [2 edits, last: 2022-09-07]
modules/codeformer/vqgan_arch.py  [2 edits, last: 2022-09-07]
modules/artists.py  [1 edits, last: 2022-09-05]
modules/deepbooru_model.py  [1 edits, last: 2022-11-20]
modules/errors.py  [1 edits, last: 2022-09-12]
modules/face_restoration.py  [1 edits, last: 2022-09-07]
modules/safety.py  [1 edits, last: 2022-09-13]
modules/script_loading.py  [1 edits, last: 2022-11-12]
modules/sd_hijack_checkpoint.py  [1 edits, last: 2022-11-20]
modules/sd_hijack_clip.py  [1 edits, last: 2022-11-26]
modules/sd_hijack_open_clip.py  [1 edits, last: 2022-11-26]
modules/swinir_model_arch_v2.py  [1 edits, last: 2022-10-10]
modules/ui_tempdir.py  [1 edits, last: 2022-11-27]
