homeassistant/const.py  [321 edits, last: 2017-04-24]
homeassistant/components/websocket_api.py  [7 edits, last: 2017-02-25]
homeassistant/components/zoneminder.py  [7 edits, last: 2017-02-20]
homeassistant/components/binary_sensor/apcupsd.py  [7 edits, last: 2016-08-30]
homeassistant/components/binary_sensor/trend.py  [7 edits, last: 2017-02-10]
homeassistant/components/camera/bloomsky.py  [7 edits, last: 2016-08-26]
homeassistant/components/climate/heatmiser.py  [7 edits, last: 2016-11-03]
homeassistant/components/climate/knx.py  [7 edits, last: 2016-11-10]
homeassistant/components/climate/mysensors.py  [7 edits, last: 2017-02-01]
homeassistant/components/climate/vera.py  [7 edits, last: 2017-03-19]
homeassistant/components/config/__init__.py  [7 edits, last: 2017-03-05]
homeassistant/components/device_tracker/ping.py  [7 edits, last: 2017-04-15]
homeassistant/components/emulated_hue/__init__.py  [7 edits, last: 2017-01-27]
homeassistant/components/image_processing/microsoft_face_identify.py  [7 edits, last: 2017-04-23]
homeassistant/components/light/insteon_local.py  [7 edits, last: 2017-04-23]
homeassistant/components/light/x10.py  [7 edits, last: 2017-01-16]
homeassistant/components/light/yeelightsunflower.py  [7 edits, last: 2017-03-26]
homeassistant/components/light/zigbee.py  [7 edits, last: 2016-09-10]
homeassistant/components/lock/vera.py  [7 edits, last: 2017-03-11]
homeassistant/components/media_player/russound_rnet.py  [7 edits, last: 2017-02-08]
homeassistant/components/mqtt/server.py  [7 edits, last: 2017-02-18]
homeassistant/components/notify/group.py  [7 edits, last: 2017-01-17]
homeassistant/components/notify/joaoapps_join.py  [7 edits, last: 2017-01-15]
homeassistant/components/sensor/broadlink.py  [7 edits, last: 2017-04-23]
homeassistant/components/sensor/coinmarketcap.py  [7 edits, last: 2016-12-15]
homeassistant/components/sensor/hydroquebec.py  [7 edits, last: 2017-04-06]
homeassistant/components/sensor/imap.py  [7 edits, last: 2017-03-05]
homeassistant/components/sensor/imap_email_content.py  [7 edits, last: 2017-04-23]
homeassistant/components/sensor/knx.py  [7 edits, last: 2017-03-15]
homeassistant/components/sensor/lastfm.py  [7 edits, last: 2017-02-14]
homeassistant/components/sensor/min_max.py  [7 edits, last: 2017-04-11]
homeassistant/components/sensor/moon.py  [7 edits, last: 2017-03-16]
homeassistant/components/sensor/plex.py  [7 edits, last: 2016-10-30]
homeassistant/components/sensor/rflink.py  [7 edits, last: 2017-03-30]
homeassistant/components/sensor/serial_pm.py  [7 edits, last: 2017-02-27]
homeassistant/components/sensor/statistics.py  [7 edits, last: 2017-02-28]
homeassistant/components/sensor/xbox_live.py  [7 edits, last: 2017-04-23]
homeassistant/components/sensor/yahoo_finance.py  [7 edits, last: 2016-11-21]
homeassistant/components/switch/insteon_local.py  [7 edits, last: 2017-04-23]
homeassistant/components/switch/pulseaudio_loopback.py  [7 edits, last: 2016-11-16]
homeassistant/components/switch/scsgate.py  [7 edits, last: 2017-03-04]
homeassistant/exceptions.py  [6 edits, last: 2017-04-05]
homeassistant/components/foursquare.py  [6 edits, last: 2016-11-25]
homeassistant/components/lutron.py  [6 edits, last: 2017-04-17]
homeassistant/components/octoprint.py  [6 edits, last: 2016-11-05]
homeassistant/components/binary_sensor/enocean.py  [6 edits, last: 2017-03-04]
homeassistant/components/binary_sensor/flic.py  [6 edits, last: 2017-04-15]
homeassistant/components/binary_sensor/hikvision.py  [6 edits, last: 2017-04-04]
homeassistant/components/binary_sensor/octoprint.py  [6 edits, last: 2017-02-10]
homeassistant/components/binary_sensor/vera.py  [6 edits, last: 2017-03-11]
homeassistant/components/camera/nest.py  [6 edits, last: 2016-12-22]
homeassistant/components/climate/wink.py  [6 edits, last: 2017-03-24]
homeassistant/components/cover/vera.py  [6 edits, last: 2017-04-03]
homeassistant/components/device_tracker/mysensors.py  [6 edits, last: 2017-04-16]
homeassistant/components/device_tracker/tado.py  [6 edits, last: 2017-04-23]
homeassistant/components/emulated_hue/upnp.py  [6 edits, last: 2017-01-27]
homeassistant/components/fan/demo.py  [6 edits, last: 2017-02-02]
homeassistant/components/image_processing/openalpr_local.py  [6 edits, last: 2017-02-28]
homeassistant/components/light/qwikswitch.py  [6 edits, last: 2017-02-11]
homeassistant/components/light/scsgate.py  [6 edits, last: 2017-03-04]
homeassistant/components/light/lifx/__init__.py  [6 edits, last: 2017-04-24]
homeassistant/components/media_player/mpchc.py  [6 edits, last: 2017-02-07]
homeassistant/components/notify/apns.py  [6 edits, last: 2017-04-23]
homeassistant/components/notify/ecobee.py  [6 edits, last: 2017-01-15]
homeassistant/components/sensor/arwn.py  [6 edits, last: 2017-04-21]
homeassistant/components/sensor/dovado.py  [6 edits, last: 2017-03-14]
homeassistant/components/sensor/fritzbox_callmonitor.py  [6 edits, last: 2017-03-17]
homeassistant/components/sensor/history_stats.py  [6 edits, last: 2017-03-29]
homeassistant/components/sensor/ios.py  [6 edits, last: 2017-04-21]
homeassistant/components/sensor/neato.py  [6 edits, last: 2017-04-13]
homeassistant/components/sensor/nzbget.py  [6 edits, last: 2016-10-30]
homeassistant/components/sensor/openexchangerates.py  [6 edits, last: 2016-10-30]
homeassistant/components/sensor/pi_hole.py  [6 edits, last: 2017-03-07]
homeassistant/components/sensor/snmp.py  [6 edits, last: 2017-03-26]
homeassistant/components/switch/enocean.py  [6 edits, last: 2016-12-05]
homeassistant/components/tts/picotts.py  [6 edits, last: 2017-02-07]
homeassistant/setup.py  [5 edits, last: 2017-04-03]
homeassistant/components/digital_ocean.py  [5 edits, last: 2017-03-16]
homeassistant/components/google.py  [5 edits, last: 2017-03-05]
homeassistant/components/neato.py  [5 edits, last: 2017-04-18]
homeassistant/components/alarm_control_panel/demo.py  [5 edits, last: 2016-08-13]
homeassistant/components/binary_sensor/concord232.py  [5 edits, last: 2017-02-10]
homeassistant/components/binary_sensor/ecobee.py  [5 edits, last: 2017-02-10]
homeassistant/components/binary_sensor/wemo.py  [5 edits, last: 2017-04-19]
homeassistant/components/calendar/__init__.py  [5 edits, last: 2017-03-02]
homeassistant/components/camera/rpi_camera.py  [5 edits, last: 2016-12-14]
homeassistant/components/cover/myq.py  [5 edits, last: 2017-03-14]
homeassistant/components/cover/rpi_gpio.py  [5 edits, last: 2016-11-03]
homeassistant/components/device_tracker/demo.py  [5 edits, last: 2017-02-07]
homeassistant/components/device_tracker/gpslogger.py  [5 edits, last: 2017-02-07]
homeassistant/components/http/static.py  [5 edits, last: 2017-03-30]
homeassistant/components/image_processing/openalpr_cloud.py  [5 edits, last: 2017-03-30]
homeassistant/components/light/litejet.py  [5 edits, last: 2017-04-05]
homeassistant/components/media_player/philips_js.py  [5 edits, last: 2017-02-07]
homeassistant/components/notify/facebook.py  [5 edits, last: 2017-02-06]
homeassistant/components/notify/matrix.py  [5 edits, last: 2017-04-24]
homeassistant/components/notify/nfandroidtv.py  [5 edits, last: 2017-01-15]
homeassistant/components/remote/harmony.py  [5 edits, last: 2017-03-04]
homeassistant/components/sensor/android_ip_webcam.py  [5 edits, last: 2017-03-10]
homeassistant/components/sensor/bom.py  [5 edits, last: 2017-01-15]
homeassistant/components/sensor/emoncms.py  [5 edits, last: 2016-10-30]
homeassistant/components/sensor/enocean.py  [5 edits, last: 2017-03-04]
homeassistant/components/sensor/fixer.py  [5 edits, last: 2016-10-30]
homeassistant/components/sensor/gpsd.py  [5 edits, last: 2017-01-30]
homeassistant/components/sensor/hp_ilo.py  [5 edits, last: 2017-01-30]
homeassistant/components/sensor/influxdb.py  [5 edits, last: 2017-04-23]
homeassistant/components/sensor/linux_battery.py  [5 edits, last: 2017-01-30]
homeassistant/components/sensor/random.py  [5 edits, last: 2017-03-26]
homeassistant/components/sensor/sma.py  [5 edits, last: 2017-03-15]
homeassistant/components/sensor/zamg.py  [5 edits, last: 2017-02-24]
homeassistant/components/switch/android_ip_webcam.py  [5 edits, last: 2017-03-10]
homeassistant/components/switch/anel_pwrctrl.py  [5 edits, last: 2016-10-30]
homeassistant/components/switch/knx.py  [5 edits, last: 2016-11-16]
homeassistant/components/switch/qwikswitch.py  [5 edits, last: 2017-01-17]
homeassistant/components/tts/demo.py  [5 edits, last: 2017-02-07]
homeassistant/components/tts/yandextts.py  [5 edits, last: 2017-03-30]
homeassistant/components/weather/__init__.py  [5 edits, last: 2017-02-19]
homeassistant/components/zwave/node_entity.py  [5 edits, last: 2017-04-13]
homeassistant/components/zwave/util.py  [5 edits, last: 2017-03-23]
homeassistant/components/zwave/workaround.py  [5 edits, last: 2017-04-02]
homeassistant/helpers/typing.py  [5 edits, last: 2016-08-30]
homeassistant/components/alert.py  [4 edits, last: 2017-02-23]
homeassistant/components/bbb_gpio.py  [4 edits, last: 2017-01-20]
homeassistant/components/dweet.py  [4 edits, last: 2016-10-30]
homeassistant/components/insteon_local.py  [4 edits, last: 2017-03-10]
homeassistant/components/keyboard_remote.py  [4 edits, last: 2017-01-25]
homeassistant/components/lutron_caseta.py  [4 edits, last: 2017-04-19]
homeassistant/components/nuimo_controller.py  [4 edits, last: 2016-12-03]
homeassistant/components/rest_command.py  [4 edits, last: 2017-04-18]
homeassistant/components/sleepiq.py  [4 edits, last: 2017-02-23]
homeassistant/components/thingspeak.py  [4 edits, last: 2017-02-13]
homeassistant/components/upnp.py  [4 edits, last: 2016-09-29]
homeassistant/components/volvooncall.py  [4 edits, last: 2017-03-13]
homeassistant/components/alarm_control_panel/concord232.py  [4 edits, last: 2017-01-06]
homeassistant/components/automation/litejet.py  [4 edits, last: 2017-04-05]
homeassistant/components/binary_sensor/android_ip_webcam.py  [4 edits, last: 2017-03-09]
homeassistant/components/binary_sensor/digital_ocean.py  [4 edits, last: 2017-03-16]
homeassistant/components/binary_sensor/ffmpeg_motion.py  [4 edits, last: 2017-02-28]
homeassistant/components/binary_sensor/ffmpeg_noise.py  [4 edits, last: 2017-02-28]
homeassistant/components/binary_sensor/sleepiq.py  [4 edits, last: 2017-02-10]
homeassistant/components/binary_sensor/threshold.py  [4 edits, last: 2017-02-28]
homeassistant/components/binary_sensor/workday.py  [4 edits, last: 2017-04-11]
homeassistant/components/calendar/google.py  [4 edits, last: 2017-02-14]
homeassistant/components/camera/local_file.py  [4 edits, last: 2017-02-26]
homeassistant/components/camera/zoneminder.py  [4 edits, last: 2017-04-19]
homeassistant/components/config/zwave.py  [4 edits, last: 2017-02-20]
homeassistant/components/cover/mysensors.py  [4 edits, last: 2017-02-02]
homeassistant/components/device_tracker/bt_home_hub_5.py  [4 edits, last: 2017-01-02]
homeassistant/components/device_tracker/sky_hub.py  [4 edits, last: 2017-02-08]
homeassistant/components/fan/isy994.py  [4 edits, last: 2017-02-08]
homeassistant/components/http/ban.py  [4 edits, last: 2017-03-05]
homeassistant/components/image_processing/demo.py  [4 edits, last: 2017-02-08]
homeassistant/components/light/avion.py  [4 edits, last: 2017-04-23]
homeassistant/components/light/lutron.py  [4 edits, last: 2017-04-12]
homeassistant/components/lock/nuki.py  [4 edits, last: 2017-02-13]
homeassistant/components/media_player/anthemav.py  [4 edits, last: 2017-02-28]
homeassistant/components/media_player/aquostv.py  [4 edits, last: 2017-02-07]
homeassistant/components/media_player/dunehd.py  [4 edits, last: 2017-02-07]
homeassistant/components/media_player/liveboxplaytv.py  [4 edits, last: 2017-02-26]
homeassistant/components/media_player/soundtouch.py  [4 edits, last: 2017-04-19]
homeassistant/components/notify/telstra.py  [4 edits, last: 2017-01-15]
homeassistant/components/sensor/api_streams.py  [4 edits, last: 2017-03-26]
homeassistant/components/sensor/fido.py  [4 edits, last: 2017-04-13]
homeassistant/components/sensor/mvglive.py  [4 edits, last: 2017-04-20]
homeassistant/components/sensor/pilight.py  [4 edits, last: 2017-03-04]
homeassistant/components/sensor/qnap.py  [4 edits, last: 2017-04-13]
homeassistant/components/sensor/ring.py  [4 edits, last: 2017-04-02]
homeassistant/components/sensor/sonarr.py  [4 edits, last: 2016-12-18]
homeassistant/components/sensor/supervisord.py  [4 edits, last: 2016-11-03]
homeassistant/components/sensor/synologydsm.py  [4 edits, last: 2016-12-15]
homeassistant/components/sensor/thinkingcleaner.py  [4 edits, last: 2016-10-30]
homeassistant/components/switch/litejet.py  [4 edits, last: 2017-04-05]
homeassistant/components/switch/rflink.py  [4 edits, last: 2017-02-28]
homeassistant/components/telegram_bot/__init__.py  [4 edits, last: 2017-04-24]
homeassistant/components/weather/demo.py  [4 edits, last: 2017-02-19]
homeassistant/helpers/dispatcher.py  [4 edits, last: 2017-03-09]
homeassistant/util/async.py  [4 edits, last: 2016-11-27]
homeassistant/components/blink.py  [3 edits, last: 2017-03-26]
homeassistant/components/emoncms_history.py  [3 edits, last: 2017-04-23]
homeassistant/components/enocean.py  [3 edits, last: 2016-10-30]
homeassistant/components/joaoapps_join.py  [3 edits, last: 2016-10-30]
homeassistant/components/maxcube.py  [3 edits, last: 2017-04-22]
homeassistant/components/microsoft_face.py  [3 edits, last: 2017-03-30]
homeassistant/components/panel_iframe.py  [3 edits, last: 2016-08-07]
homeassistant/components/tado.py  [3 edits, last: 2017-04-02]
homeassistant/components/tradfri.py  [3 edits, last: 2017-04-24]
homeassistant/components/binary_sensor/knx.py  [3 edits, last: 2016-09-13]
homeassistant/components/binary_sensor/maxcube.py  [3 edits, last: 2017-04-23]
homeassistant/components/binary_sensor/volvooncall.py  [3 edits, last: 2017-04-23]
homeassistant/components/climate/maxcube.py  [3 edits, last: 2017-04-23]
homeassistant/components/climate/netatmo.py  [3 edits, last: 2017-02-01]
homeassistant/components/climate/tado.py  [3 edits, last: 2017-04-23]
homeassistant/components/config/group.py  [3 edits, last: 2017-02-25]
homeassistant/components/cover/garadget.py  [3 edits, last: 2017-02-12]
homeassistant/components/cover/scsgate.py  [3 edits, last: 2016-10-30]
homeassistant/components/device_tracker/bbox.py  [3 edits, last: 2017-01-02]
homeassistant/components/device_tracker/swisscom.py  [3 edits, last: 2017-01-02]
homeassistant/components/device_tracker/trackr.py  [3 edits, last: 2017-02-17]
homeassistant/components/fan/wink.py  [3 edits, last: 2017-02-01]
homeassistant/components/image_processing/__init__.py  [3 edits, last: 2017-02-23]
homeassistant/components/light/lutron_caseta.py  [3 edits, last: 2017-04-19]
homeassistant/components/media_player/frontier_silicon.py  [3 edits, last: 2017-04-11]
homeassistant/components/media_player/hdmi_cec.py  [3 edits, last: 2017-02-07]
homeassistant/components/media_player/nad.py  [3 edits, last: 2017-02-07]
homeassistant/components/media_player/openhome.py  [3 edits, last: 2017-04-11]
homeassistant/components/media_player/volumio.py  [3 edits, last: 2017-03-30]
homeassistant/components/notify/lannouncer.py  [3 edits, last: 2017-01-16]
homeassistant/components/notify/llamalab_automate.py  [3 edits, last: 2017-01-15]
homeassistant/components/notify/mysensors.py  [3 edits, last: 2017-02-14]
homeassistant/components/notify/simplepush.py  [3 edits, last: 2017-01-15]
homeassistant/components/sensor/bbox.py  [3 edits, last: 2016-10-30]
homeassistant/components/sensor/currencylayer.py  [3 edits, last: 2016-10-30]
homeassistant/components/sensor/dte_energy_bridge.py  [3 edits, last: 2016-10-30]
homeassistant/components/sensor/fedex.py  [3 edits, last: 2017-04-11]
homeassistant/components/sensor/haveibeenpwned.py  [3 edits, last: 2017-03-04]
homeassistant/components/sensor/hddtemp.py  [3 edits, last: 2017-01-30]
homeassistant/components/sensor/lyft.py  [3 edits, last: 2017-04-23]
homeassistant/components/sensor/mhz19.py  [3 edits, last: 2017-02-27]
homeassistant/components/sensor/nut.py  [3 edits, last: 2017-02-23]
homeassistant/components/sensor/openevse.py  [3 edits, last: 2017-02-11]
homeassistant/components/sensor/pvoutput.py  [3 edits, last: 2016-11-24]
homeassistant/components/sensor/scrape.py  [3 edits, last: 2017-01-23]
homeassistant/components/sensor/sensehat.py  [3 edits, last: 2017-02-15]
homeassistant/components/sensor/skybeacon.py  [3 edits, last: 2017-04-23]
homeassistant/components/sensor/sleepiq.py  [3 edits, last: 2016-10-30]
homeassistant/components/sensor/ted5000.py  [3 edits, last: 2016-10-30]
homeassistant/components/sensor/ups.py  [3 edits, last: 2017-04-11]
homeassistant/components/sensor/vasttrafik.py  [3 edits, last: 2017-02-12]
homeassistant/components/sensor/volvooncall.py  [3 edits, last: 2017-02-23]
homeassistant/components/sensor/zoneminder.py  [3 edits, last: 2016-12-01]
homeassistant/components/switch/digital_ocean.py  [3 edits, last: 2017-03-16]
homeassistant/components/switch/thinkingcleaner.py  [3 edits, last: 2016-07-07]
homeassistant/components/switch/volvooncall.py  [3 edits, last: 2017-02-23]
homeassistant/components/telegram_bot/webhooks.py  [3 edits, last: 2017-04-24]
homeassistant/components/tts/amazon_polly.py  [3 edits, last: 2017-02-07]
homeassistant/helpers/location.py  [3 edits, last: 2016-11-18]
homeassistant/components/apiai.py  [2 edits, last: 2017-02-11]
homeassistant/components/litejet.py  [2 edits, last: 2016-11-03]
homeassistant/components/logentries.py  [2 edits, last: 2016-08-23]
homeassistant/components/panel_custom.py  [2 edits, last: 2016-08-11]
homeassistant/components/ring.py  [2 edits, last: 2017-04-02]
homeassistant/components/twilio.py  [2 edits, last: 2017-03-26]
homeassistant/components/zabbix.py  [2 edits, last: 2017-01-28]
homeassistant/components/alarm_control_panel/wink.py  [2 edits, last: 2017-02-01]
homeassistant/components/binary_sensor/blink.py  [2 edits, last: 2017-03-26]
homeassistant/components/binary_sensor/insteon_plm.py  [2 edits, last: 2017-04-03]
homeassistant/components/binary_sensor/iss.py  [2 edits, last: 2017-02-10]
homeassistant/components/binary_sensor/isy994.py  [2 edits, last: 2016-09-19]
homeassistant/components/binary_sensor/ping.py  [2 edits, last: 2017-04-24]
homeassistant/components/camera/blink.py  [2 edits, last: 2017-03-13]
homeassistant/components/camera/verisure.py  [2 edits, last: 2016-10-22]
homeassistant/components/config/hassbian.py  [2 edits, last: 2017-02-14]
homeassistant/components/cover/isy994.py  [2 edits, last: 2016-09-19]
homeassistant/components/cover/rfxtrx.py  [2 edits, last: 2016-11-03]
homeassistant/components/device_tracker/cisco_ios.py  [2 edits, last: 2017-01-02]
homeassistant/components/device_tracker/linksys_ap.py  [2 edits, last: 2017-01-28]
homeassistant/components/device_tracker/xiaomi.py  [2 edits, last: 2017-01-19]
homeassistant/components/http/auth.py  [2 edits, last: 2016-11-26]
homeassistant/components/image_processing/microsoft_face_detect.py  [2 edits, last: 2017-02-28]
homeassistant/components/light/decora.py  [2 edits, last: 2017-04-23]
homeassistant/components/light/insteon_plm.py  [2 edits, last: 2017-04-03]
homeassistant/components/light/piglow.py  [2 edits, last: 2017-03-26]
homeassistant/components/light/tellduslive.py  [2 edits, last: 2016-12-15]
homeassistant/components/light/lifx/effects.py  [2 edits, last: 2017-04-20]
homeassistant/components/lock/volvooncall.py  [2 edits, last: 2017-02-23]
homeassistant/components/media_player/gstreamer.py  [2 edits, last: 2017-04-08]
homeassistant/components/notify/ciscospark.py  [2 edits, last: 2017-03-26]
homeassistant/components/notify/mailgun.py  [2 edits, last: 2017-02-11]
homeassistant/components/notify/pushsafer.py  [2 edits, last: 2017-03-07]
homeassistant/components/recorder/migration.py  [2 edits, last: 2017-03-23]
homeassistant/components/remote/itach.py  [2 edits, last: 2017-02-27]
homeassistant/components/scene/litejet.py  [2 edits, last: 2016-11-03]
homeassistant/components/sensor/blink.py  [2 edits, last: 2017-03-26]
homeassistant/components/sensor/cert_expiry.py  [2 edits, last: 2017-04-25]
homeassistant/components/sensor/comed_hourly_pricing.py  [2 edits, last: 2017-03-16]
homeassistant/components/sensor/crimereports.py  [2 edits, last: 2017-04-08]
homeassistant/components/sensor/dnsip.py  [2 edits, last: 2017-02-28]
homeassistant/components/sensor/dublin_bus_transport.py  [2 edits, last: 2017-04-23]
homeassistant/components/sensor/ebox.py  [2 edits, last: 2017-02-16]
homeassistant/components/sensor/eddystone_temperature.py  [2 edits, last: 2017-04-23]
homeassistant/components/sensor/fritzbox_netmonitor.py  [2 edits, last: 2017-03-17]
homeassistant/components/sensor/netdata.py  [2 edits, last: 2017-03-02]
homeassistant/components/sensor/ohmconnect.py  [2 edits, last: 2016-08-22]
homeassistant/components/sensor/tado.py  [2 edits, last: 2017-04-23]
homeassistant/components/sensor/wsdot.py  [2 edits, last: 2017-01-28]
homeassistant/components/switch/bbb_gpio.py  [2 edits, last: 2017-01-14]
homeassistant/components/switch/hdmi_cec.py  [2 edits, last: 2017-01-23]
homeassistant/components/switch/insteon_plm.py  [2 edits, last: 2017-04-03]
homeassistant/components/switch/kankun.py  [2 edits, last: 2017-01-14]
homeassistant/components/switch/zoneminder.py  [2 edits, last: 2016-10-29]
homeassistant/util/distance.py  [2 edits, last: 2016-08-04]
homeassistant/util/unit_system.py  [2 edits, last: 2016-10-30]
homeassistant/components/alarmdecoder.py  [1 edits, last: 2017-04-12]
homeassistant/components/insteon_plm.py  [1 edits, last: 2017-02-21]
homeassistant/components/mochad.py  [1 edits, last: 2016-10-24]
homeassistant/components/rss_feed_template.py  [1 edits, last: 2017-04-24]
homeassistant/components/alarm_control_panel/alarmdecoder.py  [1 edits, last: 2017-04-12]
homeassistant/components/alarm_control_panel/totalconnect.py  [1 edits, last: 2017-04-04]
homeassistant/components/automation/homeassistant.py  [1 edits, last: 2017-04-05]
homeassistant/components/binary_sensor/alarmdecoder.py  [1 edits, last: 2017-04-12]
homeassistant/components/binary_sensor/aurora.py  [1 edits, last: 2017-02-17]
homeassistant/components/binary_sensor/bbb_gpio.py  [1 edits, last: 2017-01-20]
homeassistant/components/binary_sensor/modbus.py  [1 edits, last: 2016-09-13]
homeassistant/components/binary_sensor/ring.py  [1 edits, last: 2017-03-31]
homeassistant/components/binary_sensor/zha.py  [1 edits, last: 2017-04-24]
homeassistant/components/calendar/demo.py  [1 edits, last: 2016-11-18]
homeassistant/components/camera/mqtt.py  [1 edits, last: 2017-04-16]
homeassistant/components/camera/neato.py  [1 edits, last: 2017-04-13]
homeassistant/components/climate/oem.py  [1 edits, last: 2017-02-13]
homeassistant/components/config/core.py  [1 edits, last: 2017-02-12]
homeassistant/components/cover/tellduslive.py  [1 edits, last: 2016-12-11]
homeassistant/components/device_tracker/mqtt_json.py  [1 edits, last: 2017-04-19]
homeassistant/components/http/const.py  [1 edits, last: 2016-11-25]
homeassistant/components/http/util.py  [1 edits, last: 2016-11-25]
homeassistant/components/light/lifx_legacy.py  [1 edits, last: 2017-03-29]
homeassistant/components/light/mystrom.py  [1 edits, last: 2017-04-18]
homeassistant/components/light/rpi_gpio_pwm.py  [1 edits, last: 2017-04-19]
homeassistant/components/light/tikteck.py  [1 edits, last: 2017-01-04]
homeassistant/components/light/zengge.py  [1 edits, last: 2017-01-13]
homeassistant/components/light/zha.py  [1 edits, last: 2017-04-24]
homeassistant/components/lock/isy994.py  [1 edits, last: 2016-09-11]
homeassistant/components/lock/lockitron.py  [1 edits, last: 2017-03-29]
homeassistant/components/media_player/clementine.py  [1 edits, last: 2017-02-16]
homeassistant/components/media_player/spotify.py  [1 edits, last: 2017-04-19]
homeassistant/components/recorder/const.py  [1 edits, last: 2017-02-26]
homeassistant/components/recorder/purge.py  [1 edits, last: 2017-02-26]
homeassistant/components/recorder/util.py  [1 edits, last: 2017-02-26]
homeassistant/components/remote/demo.py  [1 edits, last: 2016-12-01]
homeassistant/components/scene/lifx_cloud.py  [1 edits, last: 2017-04-16]
homeassistant/components/scene/wink.py  [1 edits, last: 2017-03-11]
homeassistant/components/sensor/alarmdecoder.py  [1 edits, last: 2017-04-12]
homeassistant/components/sensor/cups.py  [1 edits, last: 2016-11-03]
homeassistant/components/sensor/kwb.py  [1 edits, last: 2017-03-06]
homeassistant/components/sensor/metoffice.py  [1 edits, last: 2017-03-31]
homeassistant/components/sensor/modem_callerid.py  [1 edits, last: 2017-02-26]
homeassistant/components/sensor/opensky.py  [1 edits, last: 2017-04-19]
homeassistant/components/sensor/pocketcasts.py  [1 edits, last: 2017-02-18]
homeassistant/components/sensor/pushbullet.py  [1 edits, last: 2017-04-22]
homeassistant/components/sensor/zabbix.py  [1 edits, last: 2017-01-17]
homeassistant/components/sensor/zha.py  [1 edits, last: 2017-04-24]
homeassistant/components/switch/digitalloggers.py  [1 edits, last: 2016-12-03]
homeassistant/components/switch/fritzdect.py  [1 edits, last: 2017-02-02]
homeassistant/components/switch/lutron_caseta.py  [1 edits, last: 2017-03-23]
homeassistant/components/switch/mochad.py  [1 edits, last: 2016-10-24]
homeassistant/components/switch/zha.py  [1 edits, last: 2017-04-24]
homeassistant/components/telegram_bot/polling.py  [1 edits, last: 2017-04-11]
homeassistant/components/tts/marytts.py  [1 edits, last: 2017-04-11]
homeassistant/components/weather/bom.py  [1 edits, last: 2017-01-15]
homeassistant/components/weather/metoffice.py  [1 edits, last: 2017-03-31]
homeassistant/components/weather/zamg.py  [1 edits, last: 2017-02-24]
homeassistant/components/zha/__init__.py  [1 edits, last: 2017-04-24]
homeassistant/components/zha/const.py  [1 edits, last: 2017-04-24]
homeassistant/helpers/deprecation.py  [1 edits, last: 2017-02-10]
homeassistant/helpers/entity_values.py  [1 edits, last: 2017-02-15]
homeassistant/helpers/signal.py  [1 edits, last: 2017-02-08]
