sklearn/tree/tree.py  [414 edits, last: 2019-09-10]
sklearn/feature_extraction/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/feature_selection/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/gaussian_process/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/impute/__init__.py  [2 edits, last: 2019-09-04]
sklearn/impute/_knn.py  [2 edits, last: 2019-09-12]
sklearn/inspection/__init__.py  [2 edits, last: 2019-07-17]
sklearn/inspection/permutation_importance.py  [2 edits, last: 2019-09-05]
sklearn/inspection/tests/test_permutation_importance.py  [2 edits, last: 2019-08-20]
sklearn/linear_model/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/metrics/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/mixture/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/neighbors/tests/test_quad_tree.py  [2 edits, last: 2018-06-08]
sklearn/semi_supervised/__init__.py  [2 edits, last: 2012-09-04]
sklearn/svm/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/tree/_reingold_tilford.py  [2 edits, last: 2019-02-08]
sklearn/tree/tests/test_reingold_tilford.py  [2 edits, last: 2019-01-08]
sklearn/utils/tests/__init__.py  [2 edits, last: 2011-09-02]
sklearn/utils/tests/test_deprecated_utils.py  [2 edits, last: 2019-09-13]
sklearn/conftest.py  [1 edits, last: 2019-05-06]
sklearn/compose/tests/__init__.py  [1 edits, last: 2018-03-16]
sklearn/cross_decomposition/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/datasets/tests/test_california_housing.py  [1 edits, last: 2018-03-25]
sklearn/datasets/tests/test_olivetti_faces.py  [1 edits, last: 2019-07-20]
sklearn/ensemble/tests/__init__.py  [1 edits, last: 2011-11-16]
sklearn/ensemble/_hist_gradient_boosting/__init__.py  [1 edits, last: 2019-04-26]
sklearn/ensemble/_hist_gradient_boosting/tests/__init__.py  [1 edits, last: 2019-05-11]
sklearn/ensemble/_hist_gradient_boosting/tests/test_warm_start.py  [1 edits, last: 2019-06-21]
sklearn/experimental/__init__.py  [1 edits, last: 2019-04-26]
sklearn/experimental/enable_hist_gradient_boosting.py  [1 edits, last: 2019-04-26]
sklearn/experimental/tests/__init__.py  [1 edits, last: 2019-04-26]
sklearn/experimental/tests/test_enable_hist_gradient_boosting.py  [1 edits, last: 2019-04-26]
sklearn/experimental/tests/test_enable_iterative_imputer.py  [1 edits, last: 2019-05-09]
sklearn/externals/_scipy_linalg.py  [1 edits, last: 2019-07-27]
sklearn/externals/conftest.py  [1 edits, last: 2018-01-18]
sklearn/impute/tests/__init__.py  [1 edits, last: 2019-05-09]
sklearn/impute/tests/test_knn.py  [1 edits, last: 2019-09-04]
sklearn/inspection/tests/__init__.py  [1 edits, last: 2019-04-24]
sklearn/manifold/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/metrics/cluster/tests/__init__.py  [1 edits, last: 2011-09-30]
sklearn/metrics/_plot/__init__.py  [1 edits, last: 2019-08-08]
sklearn/metrics/_plot/tests/__init__.py  [1 edits, last: 2019-08-08]
sklearn/mixture/tests/test_mixture.py  [1 edits, last: 2018-04-24]
sklearn/model_selection/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/model_selection/tests/common.py  [1 edits, last: 2016-10-31]
sklearn/neighbors/tests/__init__.py  [1 edits, last: 2011-09-06]
sklearn/neural_network/_multilayer_perceptron.py  [1 edits, last: 2019-09-10]
sklearn/neural_network/_rbm.py  [1 edits, last: 2019-09-10]
sklearn/neural_network/tests/__init__.py  [1 edits, last: 2016-05-13]
sklearn/semi_supervised/tests/__init__.py  [1 edits, last: 2012-01-29]
sklearn/tests/test_import_deprecations.py  [1 edits, last: 2019-09-10]
sklearn/utils/mask.py  [1 edits, last: 2019-09-04]
sklearn/_build_utils/openmp_helpers.py  [1 edits, last: 2019-04-17]
sklearn/tree/tests/__init__.py  [0 edits, last: unknown]
