fastapi/__init__.py  [135 edits, last: 2021-08-24]
fastapi/routing.py  [94 edits, last: 2021-08-24]
fastapi/dependencies/utils.py  [62 edits, last: 2021-07-21]
fastapi/applications.py  [56 edits, last: 2021-07-29]
fastapi/openapi/utils.py  [50 edits, last: 2021-07-29]
fastapi/utils.py  [33 edits, last: 2020-12-20]
fastapi/encoders.py  [29 edits, last: 2021-07-21]
fastapi/openapi/models.py  [29 edits, last: 2021-07-29]
fastapi/security/oauth2.py  [24 edits, last: 2021-07-29]
fastapi/dependencies/models.py  [18 edits, last: 2020-12-20]
fastapi/security/http.py  [17 edits, last: 2021-07-29]
fastapi/openapi/docs.py  [15 edits, last: 2020-12-20]
fastapi/params.py  [13 edits, last: 2021-05-05]
fastapi/security/api_key.py  [12 edits, last: 2021-07-29]
fastapi/exceptions.py  [11 edits, last: 2021-03-01]
fastapi/security/open_id_connect_url.py  [11 edits, last: 2021-07-29]
fastapi/security/__init__.py  [9 edits, last: 2020-12-20]
fastapi/datastructures.py  [5 edits, last: 2021-07-29]
fastapi/param_functions.py  [5 edits, last: 2021-05-05]
fastapi/openapi/constants.py  [5 edits, last: 2020-08-03]
fastapi/concurrency.py  [4 edits, last: 2020-12-20]
fastapi/responses.py  [4 edits, last: 2021-05-10]
fastapi/security/base.py  [4 edits, last: 2018-12-07]
fastapi/requests.py  [3 edits, last: 2020-08-09]
fastapi/background.py  [2 edits, last: 2020-12-20]
fastapi/exception_handlers.py  [2 edits, last: 2019-11-29]
fastapi/staticfiles.py  [2 edits, last: 2020-12-20]
fastapi/templating.py  [2 edits, last: 2020-12-20]
fastapi/testclient.py  [2 edits, last: 2020-12-20]
fastapi/websockets.py  [2 edits, last: 2020-12-20]
fastapi/middleware/__init__.py  [2 edits, last: 2020-12-20]
fastapi/middleware/cors.py  [2 edits, last: 2020-12-20]
fastapi/middleware/gzip.py  [2 edits, last: 2020-12-20]
fastapi/middleware/httpsredirect.py  [2 edits, last: 2020-12-20]
fastapi/middleware/trustedhost.py  [2 edits, last: 2020-12-20]
fastapi/middleware/wsgi.py  [2 edits, last: 2020-12-20]
fastapi/security/utils.py  [2 edits, last: 2018-12-28]
fastapi/logger.py  [1 edits, last: 2019-12-09]
fastapi/types.py  [1 edits, last: 2020-12-20]
fastapi/dependencies/__init__.py  [1 edits, last: 2018-12-06]
fastapi/openapi/__init__.py  [1 edits, last: 2018-12-06]
