repo,issue_idx,model,map_condition_raw,rep,n_gt_total,n_gt_touched,frac_gt_touched,n_gt_touched_or_submitted,frac_gt_touched_or_submitted
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,cochange,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,cochange,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,cochange,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,freq,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,freq,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,freq,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange_required,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange_required,3,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency,3,3,2,0.6667,2,0.6667
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency_required,1,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency_required,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,all_tools,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,all_tools,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,all_tools,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,all_tools_required,1,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,all_tools_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,all_tools_required,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,ast_compact,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,ast_compact,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,ast_compact,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,cochange,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,cochange,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,cochange,3,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,freq,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,freq,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,freq,3,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,none,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,none,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,none,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,structural,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,structural,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,structural,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,structural_required,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,structural_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,structural_required,3,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,temporal_cochange,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_cochange,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_cochange,3,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,temporal_cochange_required,1,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,temporal_cochange_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_cochange_required,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_frequency,1,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_frequency,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_frequency,3,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_frequency_required,1,3,2,0.6667,2,0.6667
fastapi,9,deepseek/deepseek-v4-flash,temporal_frequency_required,2,3,1,0.3333,1,0.3333
fastapi,9,deepseek/deepseek-v4-flash,temporal_frequency_required,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools_required,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools_required,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,all_tools_required,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,ast_compact,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,ast_compact,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,ast_compact,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,cochange,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,cochange,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,cochange,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,freq,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,freq,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,freq,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,none,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,none,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,none,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural_required,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural_required,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,structural_required,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange_required,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange_required,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_cochange_required,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency,3,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency_required,1,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency_required,2,3,1,0.3333,1,0.3333
fastapi,9,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,temporal_frequency_required,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,all_tools,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,all_tools,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,all_tools,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,all_tools_required,1,3,2,0.6667,2,0.6667
fastapi,9,mistral/ministral-3b-latest,all_tools_required,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,all_tools_required,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,ast_compact,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,ast_compact,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,ast_compact,3,3,0,0.0,0,0.0
fastapi,9,mistral/ministral-3b-latest,cochange,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,cochange,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,cochange,3,3,2,0.6667,2,0.6667
fastapi,9,mistral/ministral-3b-latest,freq,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,freq,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,freq,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,none,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,none,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,none,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,structural,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,structural,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,structural,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,structural_required,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,structural_required,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,structural_required,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_cochange,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_cochange,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_cochange,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_cochange_required,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_cochange_required,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_cochange_required,3,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_frequency,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_frequency,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_frequency,3,3,2,0.6667,2,0.6667
fastapi,9,mistral/ministral-3b-latest,temporal_frequency_required,1,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_frequency_required,2,3,1,0.3333,1,0.3333
fastapi,9,mistral/ministral-3b-latest,temporal_frequency_required,3,3,1,0.3333,1,0.3333
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,all_tools_required,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,4,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,5,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,6,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,7,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,8,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,9,2,1,0.5,1,0.5
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,10,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,11,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,12,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,13,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,14,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,ast_compact,15,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,cochange,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,cochange,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,cochange,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,freq,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,freq,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,freq,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,4,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,5,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,6,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,7,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,8,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,9,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,10,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,11,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,12,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,13,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,14,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,none,15,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,4,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,5,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,6,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,7,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,8,2,1,0.5,1,0.5
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,9,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,10,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,11,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,12,2,1,0.5,1,0.5
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,13,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,14,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural,15,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,4,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,5,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,6,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,7,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,8,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,9,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,10,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,11,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,12,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,13,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,14,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,structural_required,15,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange_required,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange_required,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_cochange_required,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency,1,2,1,0.5,1,0.5
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency,3,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency_required,1,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency_required,2,2,2,1.0,2,1.0
flask,18,deepinfra/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B,temporal_frequency_required,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,all_tools,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,all_tools,2,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,all_tools,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,all_tools_required,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,all_tools_required,2,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,all_tools_required,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,ast_compact,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,ast_compact,2,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,ast_compact,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,cochange,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,cochange,2,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,cochange,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,freq,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,freq,2,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,freq,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,none,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,none,2,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,none,3,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,structural,1,2,2,1.0,2,1.0
flask,18,deepseek/deepseek-v4-flash,structural,2,2,2,1.0,2,1.0
