requests/models.py  [498 edits, last: 2013-03-03]
requests/sessions.py  [150 edits, last: 2013-03-12]
requests/utils.py  [122 edits, last: 2013-02-16]
requests/api.py  [104 edits, last: 2013-03-03]
requests/__init__.py  [89 edits, last: 2013-01-10]
requests/auth.py  [62 edits, last: 2013-02-13]
requests/adapters.py  [43 edits, last: 2013-03-12]
requests/cookies.py  [28 edits, last: 2013-02-16]
requests/hooks.py  [23 edits, last: 2013-02-13]
requests/exceptions.py  [22 edits, last: 2013-03-03]
requests/compat.py  [21 edits, last: 2013-01-27]
requests/structures.py  [21 edits, last: 2013-01-27]
requests/status_codes.py  [14 edits, last: 2012-11-08]
requests/certs.py  [4 edits, last: 2013-01-27]
