requests/models.py  [557 edits, last: 2013-12-28]
requests/sessions.py  [206 edits, last: 2013-12-28]
requests/utils.py  [149 edits, last: 2014-01-07]
requests/api.py  [106 edits, last: 2013-11-04]
requests/__init__.py  [102 edits, last: 2014-01-09]
requests/auth.py  [78 edits, last: 2013-12-04]
requests/adapters.py  [72 edits, last: 2013-12-28]
requests/cookies.py  [52 edits, last: 2013-12-18]
requests/packages/urllib3/connectionpool.py  [45 edits, last: 2014-01-07]
requests/exceptions.py  [27 edits, last: 2014-01-09]
requests/packages/urllib3/poolmanager.py  [26 edits, last: 2013-11-04]
requests/packages/urllib3/response.py  [25 edits, last: 2013-11-04]
requests/compat.py  [24 edits, last: 2013-12-18]
requests/hooks.py  [23 edits, last: 2013-02-13]
requests/structures.py  [23 edits, last: 2013-07-22]
requests/status_codes.py  [17 edits, last: 2013-07-13]
requests/packages/urllib3/util.py  [16 edits, last: 2013-11-04]
requests/packages/urllib3/filepost.py  [15 edits, last: 2013-09-24]
requests/packages/urllib3/__init__.py  [14 edits, last: 2013-09-24]
requests/packages/urllib3/_collections.py  [13 edits, last: 2013-11-26]
requests/packages/urllib3/exceptions.py  [13 edits, last: 2013-09-24]
requests/packages/urllib3/request.py  [12 edits, last: 2014-01-07]
requests/packages/urllib3/contrib/ntlmpool.py  [10 edits, last: 2013-06-08]
requests/packages/__init__.py  [6 edits, last: 2011-11-12]
requests/packages/chardet/codingstatemachine.py  [6 edits, last: 2013-12-18]
requests/packages/chardet/latin1prober.py  [6 edits, last: 2013-12-18]
requests/packages/chardet/sbcharsetprober.py  [6 edits, last: 2013-12-18]
requests/packages/urllib3/contrib/pyopenssl.py  [6 edits, last: 2013-11-04]
requests/packages/chardet/__init__.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/big5prober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/chardistribution.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/charsetgroupprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/charsetprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/escsm.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/eucjpprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/euckrprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/euctwprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/gb2312prober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/hebrewprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/jpcntx.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/langbulgarianmodel.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/langcyrillicmodel.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/langgreekmodel.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/langhebrewmodel.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/langhungarianmodel.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/langthaimodel.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/mbcharsetprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/mbcssm.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/sjisprober.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/universaldetector.py  [5 edits, last: 2013-12-18]
requests/packages/chardet/utf8prober.py  [5 edits, last: 2013-12-18]
requests/certs.py  [4 edits, last: 2013-01-27]
requests/packages/chardet/big5freq.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/constants.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/escprober.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/euckrfreq.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/euctwfreq.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/gb2312freq.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/jisfreq.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/mbcsgroupprober.py  [4 edits, last: 2013-12-18]
requests/packages/chardet/sbcsgroupprober.py  [4 edits, last: 2013-12-18]
requests/packages/urllib3/contrib/__init__.py  [4 edits, last: 2011-11-13]
requests/packages/urllib3/packages/six.py  [4 edits, last: 2012-12-17]
requests/packages/chardet/compat.py  [3 edits, last: 2013-12-18]
requests/packages/urllib3/packages/__init__.py  [3 edits, last: 2012-01-23]
requests/packages/urllib3/packages/ssl_match_hostname/__init__.py  [3 edits, last: 2013-11-04]
requests/packages/urllib3/connection.py  [2 edits, last: 2014-01-07]
requests/packages/chardet/chardetect.py  [1 edits, last: 2013-12-18]
requests/packages/chardet/cp949prober.py  [1 edits, last: 2013-12-18]
requests/packages/urllib3/fields.py  [1 edits, last: 2013-09-24]
requests/packages/urllib3/packages/ordered_dict.py  [1 edits, last: 2012-07-27]
requests/packages/urllib3/packages/ssl_match_hostname/_implementation.py  [1 edits, last: 2013-11-04]
