pandas/core/frame.py  [2135 edits, last: 2020-03-27]
pandas/tests/series/methods/test_duplicated.py  [2 edits, last: 2020-01-03]
pandas/tests/series/methods/test_explode.py  [2 edits, last: 2020-01-03]
pandas/tests/series/methods/test_quantile.py  [2 edits, last: 2020-01-03]
pandas/tests/series/methods/test_rename.py  [2 edits, last: 2020-03-24]
pandas/tests/series/methods/test_searchsorted.py  [2 edits, last: 2020-01-03]
pandas/tests/series/methods/test_to_dict.py  [2 edits, last: 2020-01-03]
pandas/tests/tools/__init__.py  [2 edits, last: 2017-04-18]
pandas/tests/tools/test_to_datetime.py  [2 edits, last: 2020-03-23]
pandas/tests/tseries/holiday/test_federal.py  [2 edits, last: 2019-07-03]
pandas/tests/tseries/holiday/test_observance.py  [2 edits, last: 2019-07-03]
pandas/tests/tseries/offsets/__init__.py  [2 edits, last: 2019-04-28]
pandas/tests/tslibs/test_fields.py  [2 edits, last: 2020-01-03]
pandas/tests/util/test_doc.py  [2 edits, last: 2020-03-16]
pandas/tests/util/test_show_versions.py  [2 edits, last: 2020-02-25]
pandas/tests/window/conftest.py  [2 edits, last: 2019-12-27]
pandas/tests/window/test_apply.py  [2 edits, last: 2020-01-03]
pandas/tests/window/test_base_indexer.py  [2 edits, last: 2020-01-03]
pandas/tests/window/test_ewm.py  [2 edits, last: 2019-08-07]
pandas/_config/dates.py  [2 edits, last: 2019-07-03]
pandas/core/__init__.py  [1 edits, last: 2009-08-05]
pandas/core/arrays/_arrow_utils.py  [1 edits, last: 2020-01-09]
pandas/core/array_algos/__init__.py  [1 edits, last: 2020-03-18]
pandas/core/array_algos/masked_reductions.py  [1 edits, last: 2020-03-27]
pandas/core/array_algos/transforms.py  [1 edits, last: 2020-03-18]
pandas/core/dtypes/__init__.py  [1 edits, last: 2017-04-15]
pandas/core/indexes/__init__.py  [1 edits, last: 2017-04-17]
pandas/core/reshape/__init__.py  [1 edits, last: 2017-04-18]
pandas/core/sparse/__init__.py  [1 edits, last: 2017-04-15]
pandas/core/tools/__init__.py  [1 edits, last: 2017-04-18]
pandas/core/util/__init__.py  [1 edits, last: 2017-05-04]
pandas/core/util/numba_.py  [1 edits, last: 2020-03-18]
pandas/core/window/__init__.py  [1 edits, last: 2019-08-07]
pandas/io/formats/__init__.py  [1 edits, last: 2017-04-16]
pandas/io/formats/info.py  [1 edits, last: 2020-02-18]
pandas/tests/test_aggregation.py  [1 edits, last: 2020-01-20]
pandas/tests/api/__init__.py  [1 edits, last: 2017-02-12]
pandas/tests/arithmetic/__init__.py  [1 edits, last: 2018-08-08]
pandas/tests/arrays/__init__.py  [1 edits, last: 2018-07-07]
pandas/tests/arrays/boolean/__init__.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_arithmetic.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_astype.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_comparison.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_construction.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_function.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_indexing.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_logical.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_ops.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/boolean/test_repr.py  [1 edits, last: 2020-03-21]
pandas/tests/arrays/categorical/__init__.py  [1 edits, last: 2018-07-07]
pandas/tests/arrays/integer/__init__.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/conftest.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/test_arithmetic.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/test_comparison.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/test_construction.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/test_function.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/test_indexing.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/integer/test_repr.py  [1 edits, last: 2020-03-24]
pandas/tests/arrays/interval/__init__.py  [1 edits, last: 2018-10-24]
pandas/tests/arrays/sparse/__init__.py  [1 edits, last: 2018-10-16]
pandas/tests/arrays/string_/__init__.py  [1 edits, last: 2019-10-05]
pandas/tests/base/__init__.py  [1 edits, last: 2019-12-08]
pandas/tests/base/common.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_drop_duplicates.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_factorize.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_fillna.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_misc.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_transpose.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_unique.py  [1 edits, last: 2020-03-17]
pandas/tests/base/test_value_counts.py  [1 edits, last: 2020-03-17]
pandas/tests/config/__init__.py  [1 edits, last: 2019-03-19]
pandas/tests/dtypes/__init__.py  [1 edits, last: 2017-04-17]
pandas/tests/dtypes/cast/__init__.py  [1 edits, last: 2019-01-20]
pandas/tests/extension/__init__.py  [1 edits, last: 2018-02-09]
pandas/tests/extension/arrow/__init__.py  [1 edits, last: 2018-09-20]
pandas/tests/extension/list/__init__.py  [1 edits, last: 2019-10-14]
pandas/tests/extension/list/test_list.py  [1 edits, last: 2019-10-14]
pandas/tests/frame/__init__.py  [1 edits, last: 2016-01-13]
pandas/tests/frame/indexing/test_iat.py  [1 edits, last: 2020-02-02]
pandas/tests/frame/indexing/test_insert.py  [1 edits, last: 2020-03-24]
pandas/tests/frame/indexing/test_xs.py  [1 edits, last: 2020-02-02]
pandas/tests/frame/methods/__init__.py  [1 edits, last: 2019-12-20]
pandas/tests/frame/methods/test_align.py  [1 edits, last: 2020-03-25]
pandas/tests/frame/methods/test_asfreq.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_assign.py  [1 edits, last: 2020-02-22]
pandas/tests/frame/methods/test_at_time.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_between_time.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_combine.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_combine_first.py  [1 edits, last: 2020-02-02]
pandas/tests/frame/methods/test_droplevel.py  [1 edits, last: 2020-02-27]
pandas/tests/frame/methods/test_first_and_last.py  [1 edits, last: 2020-02-27]
pandas/tests/frame/methods/test_head_tail.py  [1 edits, last: 2020-02-02]
pandas/tests/frame/methods/test_interpolate.py  [1 edits, last: 2020-02-22]
pandas/tests/frame/methods/test_rename.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_reset_index.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_select_dtypes.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_to_timestamp.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_tz_convert.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_tz_localize.py  [1 edits, last: 2020-02-25]
pandas/tests/frame/methods/test_update.py  [1 edits, last: 2020-02-02]
pandas/tests/frame/methods/test_value_counts.py  [1 edits, last: 2020-02-25]
pandas/tests/generic/__init__.py  [1 edits, last: 2017-11-07]
pandas/tests/generic/methods/__init__.py  [1 edits, last: 2020-02-28]
pandas/tests/generic/methods/test_first_valid_index.py  [1 edits, last: 2020-02-28]
pandas/tests/generic/methods/test_reorder_levels.py  [1 edits, last: 2020-03-02]
pandas/tests/groupby/__init__.py  [1 edits, last: 2017-01-13]
pandas/tests/groupby/aggregate/__init__.py  [1 edits, last: 2017-12-30]
pandas/tests/indexes/__init__.py  [1 edits, last: 2016-01-24]
pandas/tests/indexes/base_class/__init__.py  [1 edits, last: 2020-02-04]
pandas/tests/indexes/base_class/test_reshape.py  [1 edits, last: 2020-02-22]
pandas/tests/indexes/categorical/__init__.py  [1 edits, last: 2019-12-26]
pandas/tests/indexes/categorical/test_formats.py  [1 edits, last: 2020-03-25]
pandas/tests/indexes/categorical/test_map.py  [1 edits, last: 2020-02-02]
pandas/tests/indexes/categorical/test_reindex.py  [1 edits, last: 2020-02-02]
pandas/tests/indexes/datetimes/__init__.py  [1 edits, last: 2017-02-02]
pandas/tests/indexes/interval/__init__.py  [1 edits, last: 2017-12-28]
pandas/tests/indexes/multi/__init__.py  [1 edits, last: 2018-07-03]
pandas/tests/indexes/multi/test_formats.py  [1 edits, last: 2020-03-25]
pandas/tests/indexes/multi/test_isin.py  [1 edits, last: 2020-03-27]
pandas/tests/indexes/multi/test_lexsort.py  [1 edits, last: 2020-02-28]
pandas/tests/indexes/multi/test_take.py  [1 edits, last: 2020-02-06]
pandas/tests/indexes/numeric/__init__.py  [1 edits, last: 2020-02-22]
pandas/tests/indexes/numeric/test_join.py  [1 edits, last: 2020-02-22]
pandas/tests/indexes/period/__init__.py  [1 edits, last: 2017-02-07]
pandas/tests/indexes/period/test_join.py  [1 edits, last: 2020-02-22]
pandas/tests/indexes/period/test_searchsorted.py  [1 edits, last: 2020-03-26]
pandas/tests/indexes/period/test_to_timestamp.py  [1 edits, last: 2020-03-26]
pandas/tests/indexes/ranges/__init__.py  [1 edits, last: 2019-12-26]
pandas/tests/indexes/ranges/test_indexing.py  [1 edits, last: 2020-03-26]
pandas/tests/indexes/ranges/test_join.py  [1 edits, last: 2020-02-22]
pandas/tests/indexes/timedeltas/__init__.py  [1 edits, last: 2017-02-07]
pandas/tests/indexes/timedeltas/test_delete.py  [1 edits, last: 2020-03-25]
pandas/tests/indexes/timedeltas/test_insert.py  [1 edits, last: 2020-03-24]
pandas/tests/indexing/__init__.py  [1 edits, last: 2016-03-08]
pandas/tests/indexing/interval/__init__.py  [1 edits, last: 2017-12-28]
pandas/tests/indexing/multiindex/__init__.py  [1 edits, last: 2018-11-29]
pandas/tests/indexing/multiindex/test_insert.py  [1 edits, last: 2020-01-21]
pandas/tests/internals/__init__.py  [1 edits, last: 2017-08-04]
pandas/tests/io/__init__.py  [1 edits, last: 2017-02-12]
pandas/tests/io/formats/__init__.py  [1 edits, last: 2017-04-16]
pandas/tests/io/formats/test_info.py  [1 edits, last: 2020-02-18]
pandas/tests/io/formats/test_to_markdown.py  [1 edits, last: 2019-12-27]
pandas/tests/io/json/__init__.py  [1 edits, last: 2017-02-12]
pandas/tests/io/json/conftest.py  [1 edits, last: 2019-09-17]
pandas/tests/io/parser/__init__.py  [1 edits, last: 2017-02-12]
pandas/tests/io/pytables/__init__.py  [1 edits, last: 2019-06-21]
pandas/tests/io/sas/__init__.py  [1 edits, last: 2017-03-16]
pandas/tests/plotting/__init__.py  [1 edits, last: 2016-07-22]
pandas/tests/reductions/__init__.py  [1 edits, last: 2018-12-23]
pandas/tests/resample/__init__.py  [1 edits, last: 2018-11-26]
pandas/tests/reshape/__init__.py  [1 edits, last: 2017-04-18]
pandas/tests/reshape/test_crosstab.py  [1 edits, last: 2020-03-09]
pandas/tests/reshape/test_pivot_multilevel.py  [1 edits, last: 2020-02-09]
pandas/tests/reshape/merge/__init__.py  [1 edits, last: 2017-12-05]
pandas/tests/reshape/merge/test_pivot_old.py  [1 edits, last: 2019-11-23]
pandas/tests/scalar/__init__.py  [1 edits, last: 2017-02-02]
pandas/tests/scalar/interval/__init__.py  [1 edits, last: 2018-02-19]
pandas/tests/scalar/period/__init__.py  [1 edits, last: 2018-02-19]
pandas/tests/scalar/timedelta/__init__.py  [1 edits, last: 2018-02-19]
pandas/tests/scalar/timestamp/__init__.py  [1 edits, last: 2018-02-01]
pandas/tests/series/__init__.py  [1 edits, last: 2016-01-26]
pandas/tests/series/indexing/__init__.py  [1 edits, last: 2018-03-06]
pandas/tests/series/indexing/test_mask.py  [1 edits, last: 2020-02-02]
pandas/tests/series/indexing/test_take.py  [1 edits, last: 2020-02-02]
pandas/tests/series/indexing/test_xs.py  [1 edits, last: 2020-02-04]
pandas/tests/series/methods/__init__.py  [1 edits, last: 2019-12-20]
pandas/tests/series/methods/test_align.py  [1 edits, last: 2020-03-25]
pandas/tests/series/methods/test_at_time.py  [1 edits, last: 2020-02-25]
pandas/tests/series/methods/test_autocorr.py  [1 edits, last: 2020-03-21]
pandas/tests/series/methods/test_between.py  [1 edits, last: 2020-02-25]
pandas/tests/series/methods/test_combine.py  [1 edits, last: 2020-02-25]
pandas/tests/series/methods/test_drop.py  [1 edits, last: 2020-03-25]
pandas/tests/series/methods/test_droplevel.py  [1 edits, last: 2020-02-27]
pandas/tests/series/methods/test_first_and_last.py  [1 edits, last: 2020-02-27]
pandas/tests/series/methods/test_head_tail.py  [1 edits, last: 2020-02-02]
pandas/tests/series/methods/test_interpolate.py  [1 edits, last: 2020-02-22]
pandas/tests/series/methods/test_reset_index.py  [1 edits, last: 2020-02-25]
pandas/tests/series/methods/test_to_period.py  [1 edits, last: 2020-02-27]
pandas/tests/series/methods/test_to_timestamp.py  [1 edits, last: 2020-02-09]
pandas/tests/series/methods/test_tz_convert.py  [1 edits, last: 2020-02-25]
pandas/tests/series/methods/test_tz_localize.py  [1 edits, last: 2020-02-25]
pandas/tests/series/methods/test_unstack.py  [1 edits, last: 2020-02-02]
pandas/tests/series/methods/test_update.py  [1 edits, last: 2020-02-25]
pandas/tests/tools/test_to_time.py  [1 edits, last: 2020-02-27]
pandas/tests/tools/test_to_timedelta.py  [1 edits, last: 2020-02-29]
pandas/tests/tseries/__init__.py  [1 edits, last: 2017-02-09]
pandas/tests/tseries/frequencies/__init__.py  [1 edits, last: 2019-02-28]
pandas/tests/tseries/holiday/__init__.py  [1 edits, last: 2019-02-07]
pandas/tests/tslibs/__init__.py  [1 edits, last: 2018-02-07]
pandas/tests/util/__init__.py  [1 edits, last: 2017-05-04]
pandas/tests/util/conftest.py  [1 edits, last: 2018-12-21]
pandas/tests/window/__init__.py  [1 edits, last: 2019-07-10]
pandas/tests/window/moments/conftest.py  [1 edits, last: 2020-01-03]
pandas/tseries/__init__.py  [1 edits, last: 2012-04-06]
pandas/_libs/window/__init__.py  [1 edits, last: 2019-11-23]
