modules/ui.py  [634 edits, last: 2023-10-13]
modules/shared.py  [565 edits, last: 2023-08-22]
modules/processing.py  [437 edits, last: 2023-10-25]
modules/sd_models.py  [197 edits, last: 2023-10-15]
modules/images.py  [190 edits, last: 2023-09-30]
modules/api/api.py  [167 edits, last: 2023-10-15]
modules/textual_inversion/textual_inversion.py  [148 edits, last: 2023-10-14]
modules/sd_hijack.py  [142 edits, last: 2023-10-01]
modules/hypernetworks/hypernetwork.py  [132 edits, last: 2023-09-09]
modules/img2img.py  [124 edits, last: 2023-09-09]
modules/extras.py  [110 edits, last: 2023-08-01]
modules/sd_samplers.py  [104 edits, last: 2023-08-08]
modules/generation_parameters_copypaste.py  [102 edits, last: 2023-10-03]
modules/sd_samplers_kdiffusion.py  [96 edits, last: 2023-08-30]
modules/scripts.py  [84 edits, last: 2023-09-09]
modules/ui_extra_networks.py  [84 edits, last: 2023-11-05]
modules/ui_extensions.py  [76 edits, last: 2023-09-16]
modules/api/models.py  [68 edits, last: 2023-08-29]
modules/launch_utils.py  [66 edits, last: 2023-09-12]
modules/devices.py  [64 edits, last: 2023-09-09]
modules/sd_hijack_optimizations.py  [63 edits, last: 2023-08-23]
modules/txt2img.py  [61 edits, last: 2023-09-09]
modules/script_callbacks.py  [52 edits, last: 2023-08-30]
modules/textual_inversion/preprocess.py  [44 edits, last: 2023-06-29]
modules/sd_samplers_common.py  [43 edits, last: 2023-08-30]
modules/textual_inversion/dataset.py  [43 edits, last: 2023-06-02]
modules/sd_vae.py  [42 edits, last: 2023-08-27]
modules/cmd_args.py  [39 edits, last: 2023-11-05]
modules/shared_options.py  [39 edits, last: 2023-11-05]
modules/interrogate.py  [38 edits, last: 2023-08-22]
modules/extensions.py  [36 edits, last: 2023-08-09]
modules/prompt_parser.py  [36 edits, last: 2023-10-29]
modules/modelloader.py  [32 edits, last: 2023-06-13]
modules/deepbooru.py  [31 edits, last: 2023-05-10]
modules/esrgan_model.py  [29 edits, last: 2023-06-13]
modules/paths.py  [27 edits, last: 2023-09-13]
modules/realesrgan_model.py  [27 edits, last: 2023-08-23]
modules/codeformer_model.py  [24 edits, last: 2023-07-08]
modules/hypernetworks/ui.py  [24 edits, last: 2023-05-10]
modules/ui_common.py  [23 edits, last: 2023-08-27]
modules/gfpgan_model.py  [21 edits, last: 2023-10-22]
modules/sd_hijack_clip.py  [21 edits, last: 2023-08-03]
modules/safe.py  [20 edits, last: 2023-05-31]
modules/progress.py  [19 edits, last: 2023-08-22]
modules/ui_extra_networks_checkpoints.py  [19 edits, last: 2023-08-19]
modules/ui_tempdir.py  [19 edits, last: 2023-08-21]
modules/upscaler.py  [19 edits, last: 2023-06-03]
modules/call_queue.py  [18 edits, last: 2023-08-23]
modules/sd_samplers_compvis.py  [17 edits, last: 2023-08-08]
modules/ui_components.py  [17 edits, last: 2023-08-21]
modules/errors.py  [16 edits, last: 2023-08-27]
modules/ui_extra_networks_user_metadata.py  [16 edits, last: 2023-08-30]
modules/lowvram.py  [15 edits, last: 2023-08-22]
modules/mac_specific.py  [15 edits, last: 2023-08-13]
modules/sd_models_config.py  [15 edits, last: 2023-10-01]
modules/styles.py  [15 edits, last: 2023-08-03]
modules/ui_extra_networks_hypernets.py  [15 edits, last: 2023-08-13]
modules/ui_extra_networks_textual_inversion.py  [14 edits, last: 2023-08-13]
modules/extra_networks.py  [13 edits, last: 2023-08-27]
modules/ngrok.py  [13 edits, last: 2023-05-16]
modules/sd_models_xl.py  [13 edits, last: 2023-08-01]
modules/textual_inversion/autocrop.py  [13 edits, last: 2023-06-13]
modules/postprocessing.py  [12 edits, last: 2023-08-11]
modules/shared_items.py  [12 edits, last: 2023-09-08]
modules/textual_inversion/image_embedding.py  [12 edits, last: 2023-06-02]
modules/sd_samplers_timesteps.py  [11 edits, last: 2023-08-30]
modules/sub_quadratic_attention.py  [11 edits, last: 2023-08-29]
modules/ui_settings.py  [11 edits, last: 2023-10-15]
modules/models/diffusion/uni_pc/uni_pc.py  [11 edits, last: 2023-05-11]
modules/config_states.py  [10 edits, last: 2023-09-16]
modules/localization.py  [10 edits, last: 2023-09-11]
modules/sd_disable_initialization.py  [10 edits, last: 2023-08-16]
modules/sd_hijack_unet.py  [10 edits, last: 2023-07-18]
modules/textual_inversion/ui.py  [10 edits, last: 2022-11-17]
modules/hashes.py  [9 edits, last: 2023-07-15]
modules/sysinfo.py  [9 edits, last: 2023-08-27]
modules/models/diffusion/uni_pc/sampler.py  [9 edits, last: 2023-05-10]
modules/sd_samplers_cfg_denoiser.py  [8 edits, last: 2023-08-21]
modules/ui_loadsave.py  [8 edits, last: 2023-09-11]
modules/textual_inversion/learn_schedule.py  [8 edits, last: 2023-05-10]
modules/cache.py  [7 edits, last: 2023-08-22]
modules/esrgan_model_arch.py  [7 edits, last: 2023-05-11]
modules/extra_networks_hypernet.py  [7 edits, last: 2023-06-02]
modules/models/diffusion/ddpm_edit.py  [7 edits, last: 2023-06-02]
modules/processing_scripts/seed.py  [7 edits, last: 2023-09-01]
modules/options.py  [6 edits, last: 2023-09-12]
modules/paths_internal.py  [6 edits, last: 2023-09-13]
modules/script_loading.py  [6 edits, last: 2023-07-18]
modules/scripts_postprocessing.py  [6 edits, last: 2023-05-10]
modules/sd_vae_approx.py  [6 edits, last: 2023-08-04]
modules/sd_vae_taesd.py  [6 edits, last: 2023-08-04]
modules/processing_scripts/refiner.py  [6 edits, last: 2023-08-15]
modules/sd_hijack_open_clip.py  [5 edits, last: 2023-07-24]
modules/ui_postprocessing.py  [5 edits, last: 2023-08-04]
modules/textual_inversion/logging.py  [5 edits, last: 2023-07-18]
modules/initialize_util.py  [4 edits, last: 2023-10-15]
modules/memmon.py  [4 edits, last: 2023-03-12]
modules/sd_hijack_ip2p.py  [4 edits, last: 2023-05-10]
modules/shared_cmd_options.py  [4 edits, last: 2023-08-28]
modules/timer.py  [4 edits, last: 2023-07-22]
modules/ui_checkpoint_merger.py  [4 edits, last: 2023-08-04]
modules/ui_prompt_styles.py  [4 edits, last: 2023-09-09]
modules/gradio_extensons.py  [3 edits, last: 2023-08-22]
modules/import_hook.py  [3 edits, last: 2022-12-24]
modules/masking.py  [3 edits, last: 2023-05-11]
modules/rng.py  [3 edits, last: 2023-08-15]
modules/sd_hijack_clip_old.py  [3 edits, last: 2023-06-02]
modules/sd_samplers_extra.py  [3 edits, last: 2023-07-29]
modules/sd_samplers_timesteps_impl.py  [3 edits, last: 2023-08-14]
modules/sd_unet.py  [3 edits, last: 2023-09-11]
modules/shared_gradio_themes.py  [3 edits, last: 2023-08-15]
modules/shared_init.py  [3 edits, last: 2023-08-09]
modules/shared_state.py  [3 edits, last: 2023-09-13]
modules/xlmr.py  [3 edits, last: 2023-05-11]
modules/deepbooru_model.py  [2 edits, last: 2023-01-25]
modules/gitpython_hack.py  [2 edits, last: 2023-08-29]
modules/initialize.py  [2 edits, last: 2023-09-14]
modules/restart.py  [2 edits, last: 2023-09-30]
modules/rng_philox.py  [2 edits, last: 2023-08-03]
modules/scripts_auto_postprocessing.py  [2 edits, last: 2023-05-10]
modules/sd_hijack_checkpoint.py  [2 edits, last: 2023-01-18]
modules/sd_hijack_utils.py  [2 edits, last: 2023-01-26]
modules/sd_hijack_xlmr.py  [2 edits, last: 2023-05-10]
modules/ui_extra_networks_checkpoints_user_metadata.py  [2 edits, last: 2023-08-07]
modules/ui_gradio_extensions.py  [2 edits, last: 2023-09-13]
modules/xlmr_m18.py  [2 edits, last: 2023-10-01]
modules/models/diffusion/uni_pc/__init__.py  [2 edits, last: 2023-05-10]
modules/face_restoration.py  [1 edits, last: 2022-09-07]
modules/fifo_lock.py  [1 edits, last: 2023-08-21]
modules/logging_config.py  [1 edits, last: 2023-08-09]
modules/patches.py  [1 edits, last: 2023-08-15]
modules/sd_models_types.py  [1 edits, last: 2023-08-22]
modules/shared_total_tqdm.py  [1 edits, last: 2023-08-09]
modules/util.py  [1 edits, last: 2023-08-09]
